Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gladstone Commercial","GOOD","NSDQ","Finance","REIT and Equity Trust - Other","526.6","10.88","1.1","COM","YES","NO","1.42","1.38","1.43","-3.11","1.22","2.99","39","156.8","149.39","48.4","202412","12","-3.4","3.39"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","3842012.25","318.39","1.07","COM","YES","YES","8.04","10.52","10.95","20.74","13.87","14.03","94264.90625","340264.96875","350018","12067","202412","12","38.62","9.97"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","3832720.5","317.62","1.07","COM","YES","YES","8.04","10.52","10.95","20.74","13.87","14.03","94264.90625","340265","350018","12067","202412","12","38.62","9.94"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1355.07","13.96","1.71","CDN","YES","NO",".8",".67",".81","1.96","-1.99","8.03","459.39999","1038.48498","969.08","97.07","202503","3","9.59","1.37"
"Gold Resource","GORO","AMEX","Basic Materials","Mining - Gold","124.71",".7709",".81","COM","YES","NO","-.61","-.21","NA","NA","-32.75","-17.68","NA","66.19999","65.73","161.77","202412","12","-258.82","2.03"
"Gossamer Bio","GOSS","NSDQ","Medical","Medical - Biomedical and Genetics","768.43","3.32","1.92","COM","YES","NO","-.25","-.74","-.64","NA","NA","NA","7.60249","40.76399","114.7","231.46","202412","12","78.81","17.44"
"Goliath Resources Ltd.","GOTRF","OTC","Basic Materials","Mining - Miscellaneous","314.19","1.83","1.18","COM","NO","NO","-.16","-.21","-.13","NA","NA","NA","NA","NA","NA","171.69","202506","6","11.11","NA"
"GAOTU TECHEDU","GOTU","NYSE","Consumer Discretionary","Schools","605.12","2.39",".19","COM","YES","NO","-.56","NA","NA","NA","49.59","-11.95","NA","NA","623.84","253.19","202412","12","NA",".75"
"Genuine Parts","GPC","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","18130.27","130.33",".74","COM","YES","YES","8.16","7.62","8.42","6.98","1.71","7.78","6069.48486","24360.27343","23486.57","139.11","202412","12","-12.54",".75"
"Structure Therapeutics Inc. Sponsored ADR","GPCR","NSDQ","Medical","Medical - Biomedical and Genetics","1898.56","32.85","-1.64","ADR","YES","NO","-.78","-1.39","-1.27","NA","NA","NA","NA","NA","NA","57.79","202412","12","3.7","NA"
"Great Portland Estates","GPEAF","OTC","Finance","Real Estate - Development","1087.82","4.285",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","253.87","202503","3","NA","NA"
"Group 1 Automotive","GPI","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5157.71","408.35",".9","COM","YES","NO","39.21","41.98","44.24","11.57","11.53","14.87","5635.31689","22626.96875","19934.3","12.63","202412","12","-11.43",".23"
"Graphic Packaging Holding Company","GPK","NYSE","Industrial Products","Containers - Paper and Packaging","4662.94","15.8",".65","COM","YES","NO","2.49","1.92","1.95","22.91","-6.59","6.74","2025.82495","8521.0996","8807","295.12","202412","12","-14.43",".54"
"Granite Point Mortgage Trust","GPMT","NYSE","Finance","REIT and Equity Trust","130.37","2.75","1.73","COM","YES","NO","-2.85","NA","NA","-37.65","-29.64","-4.25","NA","NA","185.55","47.41","202412","12","-495.83",".92"
"Global Payments","GPN","NYSE","Business Services","Financial Transaction Services","18877.94","79.74",".82","COM","YES","YES","11.55","12.22","13.72","14.19","4.68","5.5","2320.92797","9308.98535","10105.89","236.74","202412","12","10.84","2.12"
"Gulfport Energy","GPOR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4184.8","216.64",".6","COM","YES","NO","15.65","21.61","24.82","-2.79","-46.52","-30.6","361.557","1377.43701","958.13","19.32","202412","12","126.16","3.31"
"Green Plains","GPRE","NSDQ","Basic Materials","Chemical - Specialty","720.7","10.32","1.4","COM","YES","NO","-1.29","-1.34",".4","NA","-25.39","1.69","543.04998","2206","2458.8","69.83","202412","12","22.29",".32"
"Geopark","GPRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","430.99","8.41",".56","COM","YES","NO","1.84","NA",".58","-11.1","-12.66","3.41","110.95999","482.16","660.8","51.25","202412","12","-14.02",".82"
"GoPro","GPRO","NSDQ","Consumer Discretionary","Audio Video Production","293.9","1.84","1.72","COM","YES","NO","-2.42","-.24",".07","NA","-20.29","-7.83","225.18499","675.05499","801.47","159.73","202412","12","-1110",".45"
"Hyperscale Data, Inc.","GPUS","AMEX","Conglomerates","Diversified Operations","101.35",".2914","2.63","COM","NO","NO","-67.23","NA","NA","NA","-31.82","25.68","NA","NA","106.66","347.79","202412","12","99.37","1.07"
"Grab ","GRAB","NSDQ","Computer and Technology","Internet - Software","21343.1","5.3",".89","COM","YES","NO","-.03",".04",".09","NA","18.57","36.46","935.48498","3400.4851","2797","4027","202412","12","72.73","6.61"
"Graf Global Corp.","GRAF","AMEX","Unclassified","Unclassified","307.05","10.68",".01","COM","NO","NO",".3","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"GRAIL, Inc.","GRAL","NSDQ","Medical","Medical - Biomedical and Genetics","4081.63","104.705","4.23","COM","YES","NO","-19","-12.09","-11.75","NA","34.9","NA","41.91699","145.492","125.6","38.98","202412","12","NA","28.78"
"Green Brick Partners","GRBK","NYSE","Construction","Building Products - Home Builders","2884.45","66.21","2","COM","YES","NO","8.45","6.91","6.89","29.62","18.07","16.24","493.01","2034.5","2098.94","43.56","202412","12","37.62","1.36"
"GormanRupp","GRC","NYSE","Industrial Products","Manufacturing - General Industrial ","1210.65","46.01","1.29","COM","YES","NO","1.75","2.01","2.25","12.91",".02","18.84","164.94999","680.77001","659.67","26.31","202412","12","27.74","1.78"
"Guardian Pharmacy Services, Inc.","GRDN","NYSE","Medical","Medical - Drugs","1856.56","29.32",".96","COM","YES","NO","-.06",".99","1.08","NA","17.42","NA","389.147","1439.68298","1228.41","63.32","202412","12","NA","1.34"
"GREE HOLDINGS","GREZF","OTC","Consumer Discretionary","Gaming","568.01","3.16","-.27","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","179.75","202506","6","NA","NA"
"Grifols","GRFS","NSDQ","Medical","Medical - Drugs","6112.36","8.89",".67","ADR","YES","NO",".25",".98","1.27","NA","9.41","NA","NA","8802.49023","7805.32","687.55","202412","12","150","NA"
"Garmin","GRMN","NYSE","Computer and Technology","Electronics - Miscellaneous Products","38868.94","202.09","1.01","COM","YES","YES","7.39","8.2","8.77","7.74","20.44","8.86","2012.65002","7133.21484","6296.9","192.34","202412","12","32.2","5.6"
"GRINDR INC","GRND","NYSE","Computer and Technology","Internet - Software","2517.93","13.63",".23","COM","YES","NO",".09",".53",".61","NA","32.71","24.13","124.09999","438","344.64","184.73","202412","12","125","6.12"
"Granite Ridge Resources, Inc.","GRNT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","699.57","5.33",".34","COM","YES","NO",".57",".56",".48","NA","-3.56","-8.65","NA","NA","380.03","131.25","202412","12","-28.75","1.55"
"Grafton Group","GROUF","OTC","Construction","Building Products - Miscellaneous","2361.71","11.97",".38","COM","NO","NO",".92","NA","NA","NA","1.13","NA","NA","NA","2916.55","197.3","202412","12","-4.17","NA"
"Gold Royalty","GROY","AMEX","Basic Materials","Mining - Gold","746.66","4.38",".97","COM","YES","NO","-.01","-.01",".02","NA","231.46","NA","NA","16.833","10.1","170.47","202412","12","66.67","51.62"
"Groupon","GRPN","NSDQ","Retail-Wholesale","Internet - Commerce","754.78","18.52",".08","COM","YES","NO","-1.51","-2.09",".86","NA","-4.34","-20.54","137.93699","503.647","492.56","40.76","202412","12","-190.38","1.52"
"GORILLA TECH GP","GRRR","NSDQ","Business Services","Technology Services","311.95","15.49","-.27","COM","YES","NO","-6.13",".84",".93","NA","15.42","NA","34.75","100.55","74.67","20.14","202412","12","-473.78","NA"
"Grasim Industries","GRSXY","OTC","Consumer Discretionary","Textile - Apparel","13346.19","19.61","-.24","ADR","NO","NO",".66","NA","NA","-9","11.02","12.2","NA","NA","17735.66","680.58","202503","3","-35.92",".71"
"GRAVITY Co.","GRVY","NSDQ","Computer and Technology","Internet - Content","403.87","58.12",".98","ADR","NO","NO","8.55","NA","NA","2.5","-36.91","5.21","NA","NA","350.59","6.95","202412","12","-41.24",".99"
"The Goldman Sachs Group","GS","NYSE","Finance","Financial - Investment Bank","251289.09","837.83","1.36","COM","YES","YES","40.54","48.87","54.85","-5.55","17","23.52","14443.32421","59258.26953","126853","299.93","202412","12","77.26","1.99"
"Globalstar","GSAT","NSDQ","Computer and Technology","Satellite and Communication","8661.8","68.29","1.08","COM","YES","NO","-.24","-.08","-.07","NA","11.86","21.79","72.05","273.07","250.35","126.84","202412","12","-60.07","33.03"
"Great Southern Bancorp","GSBC","NSDQ","Finance","Financial - Savings and Loan","697.76","62.36",".53","COM","YES","NO","5.26","6.12","5.23","3.24","8.67","11.2","55.9","228.89999","355.26","11.19","202412","12","-6.24","1.98"
"Goldman Sachs BDC","GSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","1154.82","10.12",".64","COM","YES","NO","2.16","1.55","1.31",".2","-4.52","14.23","87.89499","367.39999","434.37","114.11","202412","12","-5.26","3.01"
"iShares S&P GSCI Commodity-Indexed Trust","GSG","NYSE","Finance","Financial - Investment Funds","1088.79","23.44",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.45","202412","12","NA","NA"
"Goosehead Insurance","GSHD","NSDQ","Finance","Insurance - Multi line","2774.37","75.3","1.52","COM","YES","NO","1.99","1.78","2.15","51.4","20.37","26.33","98.37799","358.41299","314.51","36.84","202412","12","49.62","7.84"
"Gesher Acquisition Corp. II","GSHR","NSDQ","Unclassified","Unclassified","211.19","10.325","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.45","202412","12","NA","NA"
"GSI Technology","GSIT","NSDQ","Computer and Technology","Computer- Storage Devices","251.98","7.15","1.46","COM","YES","NO","-.6","NA","NA","NA","-5.73","-9.94","NA","NA","20.52","35.24","202503","3","25","10.49"
"GSK PLC Sponsored ADR","GSK","NYSE","Medical","Medical - Biomedical and Genetics","99054.27","48.57",".45","COM","YES","NO","4.05","4.49","4.85","3.08","6.32","-3.18","11070.70703","42720.66406","40096.18","2039.41","202412","12","4.92","2.36"
"Global Ship Lease","GSL","NYSE","Transportation","Transportation - Shipping","1297.04","36.26",".98","COM","YES","NO","9.99","10.25","10.22","41.41","5.37","21.99","188.38999","763.90002","711.05","35.77","202412","12","10.63","1.71"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","873.41","4.68","1.13","COM","YES","NO",".28","-.57",".12","-59.79","-.37",".01","293.6","1299.15002","1643.94","186.63","202412","12","-60.56",".64"
"GSR IV Acquisition Corp.","GSRF","NSDQ","Unclassified","Unclassified","293.91","9.995","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.41","202412","12","NA","NA"
"Goodyear","GT","NSDQ","Auto-Tires-Trucks","Rubber - Tires","2423.78","8.47","1.18","COM","YES","NO","1.05",".56","1.08","-25.15","-5.92","6.31","4940.35302","18303.35351","18878","286.16","202412","12","400",".13"
"Green Thumb Industries Inc.","GTBIF","OTC","Medical","Medical - Products","1420.84","6.85","1.2","COM","NO","NO",".3",".14",".1","-21.59","7.83","12.5","296.867","1161.22705","1137.14","207.42","202412","12","100","1.23"
"Gran Tierra Energy","GTE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","165.89","4.7",".35","CDN","YES","NO",".1","-.14",".77","350.41","-2.37","17.77","NA","659","621.85","35.3","202412","12","152.63",".27"
"Gores Holdings X, Inc.","GTEN","NSDQ","Unclassified","Unclassified","464.27","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.08","202412","12","NA","NA"
"Gates Industrial","GTES","NYSE","Industrial Products","Manufacturing - General Industrial ","5697.67","22.06","1.22","COM","YES","NO","1.39","1.5","1.63","8.01","-4.54","1.99","857.05499","3445.98999","3408.2","258.28","202412","12","2.21","1.67"
"Gitlab","GTLB","NSDQ","Computer and Technology","Internet - Software","6252.92","37.51",".75","COM","YES","NO",".74",".84",".98","NA","30.93","39.69","251.977","944.23199","759.25","166.7","202501","1","270","6.9"
"Chart Industries","GTLS","NYSE","Industrial Products","Manufacturing - General Industrial ","9219.85","205.1","1.76","COM","YES","NO","8.36","10.95","13.19","32.18","24.1","41.01","1281.13","4520.71484","4160.3","44.95","202412","12","37.27","2.15"
"ZoomInfo Technologies","GTM","NSDQ","Computer and Technology","Internet - Software","3087.88","9.91","1.05","COM","YES","NO",".96","1.05","1.12","32.24","-2.03","21.01","308.65499","1239.05505","1214.3","311.59","202412","12","-4.95","2.49"
"Gray Media Inc.","GTN","NYSE","Consumer Discretionary","Broadcast Radio and Television","475.72","4.66",".89","COM","YES","NO","3.36","-1.4","2.46","-16.88","11.06","9.43","810","3111","3644","102.09","202412","12","341.73",".14"
"Gray Media Inc.","GTN.A","NYSE","Consumer Discretionary","Broadcast Radio and Television","936.14","9.17",".96","COM","NO","NO","3.36","NA","NA","-16.88","11.06","9.43","NA","NA","3644","102.09","202412","12","341.73",".28"
"GARRETT MOTION","GTX","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3257.58","16.75",".23","COM","YES","NO","1.26","1.47","1.74","-5.18","-10.58",".92","871.35198","3564.35205","3475","194.48","202412","12","506.45",".92"
"Getty Realty","GTY","NYSE","Finance","REIT and Equity Trust - Other","1602.95","27.76",".84","COM","YES","NO","2.34","2.41","2.46","5.8","9.44","8.87","54.823","213.097","203.39","57.74","202412","12","4","7.48"
"Fractyl Health, Inc.","GUTS","NSDQ","Medical","Medical - Drugs","271.35","1.98","1.96","COM","NO","NO","-2.03","-1.56","-.73","NA","-22.5","NA","NA","NA",".09","137.04","202412","12","93.67","2917.71"
"Granite Construction","GVA","NYSE","Construction","Building Products - Heavy Construction","4727.71","108.31","1.33","COM","YES","NO","4.82","6.02","6.38","38.8","14.2","4.17","NA","NA","4007.57","43.65","202412","12","53.5","1.12"
"Givaudan","GVDNY","OTC","Basic Materials","Chemical - Specialty","38351.7","83.07",".78","COM","NO","NO","2.68","3.22","3.28","NA","9.38","NA","2176.66992","9311.70996","8420.47","461.68","202412","12","24.07","NA"
"Guidewire Software","GWRE","NYSE","Computer and Technology","Internet - Software","17944.94","211.07","1.08","COM","YES","NO","2.65","2.99","3.94","NA","22.64","10.23","336.471","1388.906","1202.46","85.02","202507","7","96.3","14.11"
"Global Water Resources","GWRS","NSDQ","Utilities","Utility - Water Supply","247.83","8.62",".98","COM","YES","NO",".26",".19",".22","34.66","-.63","8.19","13.94999","56.04999","52.69","28.75","202412","12","NA","4.47"
"W.W. Grainger","GWW","NYSE","Industrial Products","Industrial Services","46071.02","968.91","1.11","COM","YES","YES","38.96","39.48","43.72","23.68","4.19","9.48","4424.60791","17928.125","17168","47.55","202412","12","6.24","2.6"
"GXO Logistics","GXO","NYSE","Transportation","Transportation - Air Freight and Cargo","5970.63","52.15","1.65","COM","YES","NO","2.8","2.47","3.12","1.85","19.75","13.65","3469.51196","13140.51171","11709","114.49","202412","12","8.11",".46"
"Gyre Therapeutics, Inc.","GYRE","NSDQ","Medical","Medical - Biomedical and Genetics","761.03","7.9","1.96","COM","YES","NO",".1",".2",".27","NA","-6.78","94.18","36.40499","115.8","105.76","96.33","202412","12","-62.96","7.09"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","14876.86","156.66","1.29","COM","YES","NO","3.66","1.44","3.56","-20.77","-.28","34.29","1759.48303","7098.66796","6648","94.96","202412","12","42.97","2.15"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","3923.12","83.81",".3","COM","YES","NO","4.57","4.93","5.42","18.1","3.95","11.33","334.16799","1317.35498","1360.82","46.81","202503","3","15.4","2.95"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","844.74","28.2",".75","COM","YES","NO","2.05","2.52","2.98","-1.19","6.66","15.61","70.75","269.25","430.37","29.95","202412","12","-21.76","1.92"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3020.65","5.96",".96","COM","YES","NO","1.5","NA","NA","-2.85","1.05","-12.66","NA","NA","1935.6","506.82","202412","12","-3.85","2.88"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","23422.47","27.83",".81","COM","YES","YES","2.99","2.26","2.16","42.15","-.32","13.65","5390.11376","21868.0039","22944","841.63","202412","12","-4.47","1.06"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","7402.73","62.95",".95","COM","YES","NO","4.23","6.28","7.55","32.61","22.44","33.37","405.76998","1350.60302","1015.32","117.6","202412","12","52.71","5.96"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","11486.58","81.85",".55","COM","YES","YES","4.01","5.01","5.38","-3.81","-17.34","-8.55","1286.47204","4541.79199","4135.5","140.34","202412","12","59.76","2.64"
"HA Sustainable Infrastructure Capital, Inc.","HASI","NYSE","Finance","Financial - Miscellaneous Services","4248.8","33.58","1.48","COM","YES","NO","2.45","2.68","2.94","12.25","19.92","18.83","31.5","93.4","383.6","126.53","202412","12","9.87","10.98"
"HAYS","HAYPY","OTC","Business Services","Staffing Firms","1155.61","7.24",".41","ADR","NO","NO",".17","NA","NA","NA","-2.31","NA","NA","NA","8548.91","159.62","202506","6","-66.67","NA"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3506.68","16.17","1.12","COM","YES","NO",".67",".76",".85","-7.52","5.96","-3.63","331.5","1104.5","1051.61","216.86","202412","12","19.64","3.19"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","24955.58","17.1",".96","COM","YES","YES","1.24","1.5","1.7","2.92","10.37","23.95","2206.05004","8255.38281","11961","1459.39","202412","12","-8.82","2.03"
