Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","6216.56","167.24","1","COM","YES","NO","7.28","7.38","7.96","-.13","8.58","4.36","212.80599","852.03601","817.1","37.17","202412","12","5.66","7.41"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","428.7","77.63",".9","COM","NO","NO","7.54","NA","NA","12.3","11.47","13.68","NA","NA","240.98","5.52","202503","3","5.16","1.75"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","294.8","10.405","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3685.08","8.78",".64","COM","YES","NO",".19",".5",".73","NA","22.86","33.53","1292","5167.97998","4638.21","419.71","202412","12","480",".73"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","215.83","22.9024",".09","COM","NO","NO","2.4","NA","NA","4.4","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","12598.94","113.49","1.04","COM","YES","NO","5.31","NA","NA","25.74","10.19","5.41","NA","NA","3768.77","111.01","202412","12",".19","3.04"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1079.79","15.76","1.32","COM","YES","NO","1.95","1.87","2.43","-7.01","1.14","8.48","923.15002","3785.55004","3669.9","68.51","202505","5","-6.25",".29"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","37653.97","624.37","1.16","COM","YES","YES","32.41","18.11","21.77","13.16","-3.56","7.85","1556","6110","6536","60.31","202412","12","67.75","5.67"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","324.95","16.46",".64","COM","NO","NO","-.38","NA","NA","NA","5.96","7.05","NA","NA","11.56","19.74","202412","12","-153.33","17.72"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","436.45","38.18","1.26","COM","YES","NO","5.47","1.72","4.12","27.17","9.03","14.16","NA","NA","1257.5","11.43","202412","12","7.89",".52"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","957.04","14.9","1.21","COM","YES","NO","-1.89","-3.51","-3.56","NA","NA","NA","NA","NA","NA","64.23","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","3046.89","38.5",".4","COM","YES","NO","-3.66","-2.66","-2.8","NA","NA","NA","NA","NA","NA","79.14","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","89075.38","181.82",".75","COM","YES","YES","8.8","9.61","10.27","13.6","7.57","8.57","6522.95117","26908.94921","24458","489.91","202412","12","10.14","3.37"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1126.03","28.93","1.32","COM","YES","NO","-.32","NA","NA","-7.45","7.76","-10.14","NA","NA","696.06","38.92","202412","12","63.64","1.5"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","88969.57","167.48","1.08","COM","YES","YES","7.3","8.06","8.59","-4.75","-24.8","-6.81","6094.82421","24350.82421","24575","531.22","202412","12","-21","3.58"
"Maximus","MMS","NYSE","Business Services","Government Services","4611.26","84.67",".56","COM","YES","NO","7.36","7.34","7.32","11.06","2.36","8.06","1409.10498","5556.00292","5431.28","54.46","202509","9","20.46",".85"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","4946.58","83.43",".62","COM","YES","NO","3.46","3.73","4","15.62","7.89","8.79","387.45401","1509.42395","1356.51","59.29","202412","12","14.95","3.35"
"MFS Multimarket Income Trust","MMT","NYSE","Finance","Financial - Investment Funds","260.75","4.715",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202510","10","NA","NA"
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","573.5","10.5",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202505","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","8198.93","73.69",".71","COM","YES","NO","1.24","1.62","1.8","NA","25.02","49.46","313.61999","1110.31005","978.34","111.26","202503","3","27.84","8.11"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","7968.37","156.94","1.27","COM","YES","NO","1.08","4.28","4.96","NA","33.21","50.09","328.99099","1227.11694","971.99","50.77","202412","12","2800","6.83"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1744.16","5.68",".82","COM","YES","NO",".1",".09",".07","NA","43.5","49.34","98.48","340.31298","285.5","307.07","202412","12","350","5.56"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","1216.59","12.35","2.57","COM","YES","NO","-1.4","-1.93","-1.67","NA","NA","NA","NA","NA","NA","98.51","202412","12","42.62","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","537.15","80.38","1.46","COM","NO","NO","-4.11","-1.69","-4.43","NA","NA","NA","NA","NA","NA","6.68","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2103.6","12.49","-.12","COM","YES","NO","2.27","1.07","1.15","NA","27.2","NA","367.39001","1145.55004","969.63","168.42","202412","12","215.28","2.06"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","582.68","19.41","1.04","COM","YES","NO",".48",".55","NA","-18.07","-6.38","-.35","293.54","1175.53002","1195.33","30.02","202503","3","-63.91",".49"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","152.72","19.82",".63","COM","NO","NO",".54","1.79","2.05","-25.07","7.91","21.05","18.76","74.29","137.87","7.71","202412","12","-83.38","1.1"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5965.06","19.28",".15","ADR","YES","NO","1.15","1.35","1.57","51.66","47.15","17.09","859.03002","2997.31005","2328.17","309.39","202412","12","47.44","2.16"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","72045.55","73.74",".48","COM","YES","YES","1.62","1.98","2.24","9.93","4.94","11.51","2048.34008","8211.63574","7492.71","977.02","202412","12","4.52","9.03"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","243.26","1.71",".08","COM","YES","NO",".07","-.01","NA","-37.36",".48","9.92","44.75999","177.75","175.74","142.26","202412","12","-36.36","1.51"
"MNTN Inc.","MNTN","NYSE","Business Services","Technology Services","577.23","13.05","NA","COM","YES","NO","-2.38","-.33",".96","NA","NA","NA","85.93","288.927","225.57","44.23","202412","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","97346.17","57.99",".48","COM","YES","YES","5.12","5.44","5.56","4.18","-1.9","-2.49","5030.55175","20104.55273","24018","1678.67","202412","12","3.43","4.16"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8574.87","162.87","1.69","COM","YES","NO","4.05","4.62","6.17","38.28","7.3","8.58","747.48699","2979.635","2583.5","52.65","202503","3","24.62","3.19"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2116.5","11.51",".93","COM","YES","NO",".23","-.16","-.24","-37.31","-1.06","17.01","789.68798","3919.13793","4239.3","183.88","202412","12","-53.06",".52"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","840.58","40.74","1.06","COM","YES","NO","2.23","2.84","3.45","-13.25","-23.13","10.98","62.59999","242.6","206.03","20.63","202412","12","-3.04","2.4"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","7522.3","237.47",".97","COM","YES","NO","8.69","9.76","11.99","17.15","6.97","7.58","980.27001","3988.85498","3860.62","31.68","202509","9","11.41","1.95"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","7602.44","240",".7","COM","NO","NO","8.69","NA","NA","17.15","6.97","7.58","NA","NA","3860.62","31.68","202509","9","11.41","1.97"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","8230.81","151.86",".52","COM","YES","YES","22.65","13.95","13.69","18.27","19.31","16.32","10800.66894","44858.05859","40650","54.2","202412","12","8.48",".18"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","182.49","4.52","1.08","ADR","NO","NO","-1.81","-1.9","-1.57","NA","-27.95","NA","NA","NA","5.65","40.38","202412","12","13.81","26.84"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","841.97","7.06",".31","COM","YES","NO","1.39",".76","1.04","-8.12","-14.4","-2.25","NA","1426.64001","1447.12","119.26","202412","12","31.13",".32"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","5160.11","23.38",".85","ADR","NO","NO","1.79","1.07","1.16","NA","1.16","NA","NA","8950.91015","8025.68","220.71","202412","12","NA","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","7264.64","14.49",".98","ADR","NO","NO",".35",".44",".51","9.95","5.08","9.76","NA","2256.15991","1905.62","501.36","202412","12","9.38","2.79"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","8974.8","218.21","1.11","COM","YES","NO","7.89","NA","NA","8.69","11.6","11.23","NA","NA","2275.1","41.13","202412","12","54.1","3.75"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","7494","23.61",".94","COM","YES","YES","1.98","2.68","2.34","-6.83","-18.79","1.52","3305.31201","12383.79296","11122.8","317.41","202412","12","-44.54",".63"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","473.09","21.37",".89","COM","YES","NO","1.12","1.11","1.39","-17.34","-2.86",".66","180.77999","660.51","653.38","22.14","202501","1","-47.42",".72"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","11004.24","62.09","1.7","COM","YES","NO","-.58","-.2",".73","NA","-19.57","-4.26","59.95","231.70799","203.85","177.23","202412","12","-300","47.28"
"BlackRock MuniYield Pennsylvania Quality Fund","MPA","NYSE","Finance","Financial - Investment Funds","146.46","11.31",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202510","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","249.17","12.74","1.26","COM","YES","NO",".48","1.15","NA","-31.24","5.53","7.4","NA","NA","757.35","19.56","202503","3","118.18",".32"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","686.84","29.8",".54","COM","YES","NO","2.78","NA","NA","-6.34","20.57","25.64","NA","NA","309.08","23.05","202412","12","2.96","2.03"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","57273.79","190.53",".72","COM","YES","YES","9.71","10.88","14.74","34.36","-6.58","10.44","30582","126388","140412","300.6","202412","12","-58.91",".42"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1035.15","3.15",".85","COM","NO","NO",".12","NA","NA","NA","-11.13","NA","NA","NA","2222.23","328.62","202412","12","-60","NA"
"MapLight Therapeutics, Inc.","MPLT","NSDQ","Medical","Medical - Biomedical and Genetics","838.95","18.49","NA","COM","NO","NO","NA","-5.32","-3.56","NA","NA","NA","NA","NA","NA","45.37","202412","12","NA","NA"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","56813.26","55.86",".56","MLP","YES","NO","4.21","4.75","4.4","14.34","5.78","7.94","3399.01","13145.01171","11933","1017.07","202412","12","10.79","4.44"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","77705.64","25.43","-.23","COM","NO","NO","1.93","-.57",".24","NA","19.93","NA","NA","51939.35156","46962.03","3055.67","202412","12","89.22","1.65"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","150.88","51.5",".78","COM","NO","NO","2.65","2.36","2.7","NA","19.05","20.59","14","54.04999","49.01","2.93","202412","12","107.03","2.85"
"Barings Participation Investors","MPV","NYSE","Finance","Financial - Investment Management","207.44","19.5285",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","3296.22","5.48","1.44","COM","YES","NO",".8",".55",".68","-18.98","14.19","-9.47","244.99","948.34301","995.55","601.5","202412","12","-49.69","3.53"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","46147.62","963.275","1.47","COM","YES","YES","10.68","17.71","20.91","28.56","21.2","23.85","740.71502","2779.98193","2207.1","47.91","202412","12","21.64","17.34"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","304.84","8.71","1.06","COM","YES","NO",".5","NA","NA","-11.04","-38.35","-3.1","NA","NA","236.55","35","202412","12","-58.68","1.34"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2050.86","4.66","1.48","COM","YES","NO",".05","-.03",".05","NA","-25.02","7.37","166.85499","619.60699","506.99","440.1","202412","12","111.9","3.48"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","40524.98","10.88",".93","ADR","NO","NO",".41","NA","NA","-14.26",".77","-6.78","NA","NA","11448.3","3724.72","202503","3","24.24","3.42"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","198.17","8.67",".77","COM","YES","NO",".04","NA","NA","-46.09","-20.96","3.45","NA","NA","50.4","22.86","202412","12","-90.48","3.69"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","187.39","16.27",".83","COM","NO","NO","1.45","1.78","2.28","-17.22","17.09","6.02","32.18","124.79","197.37","11.52","202412","12","25",".91"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","144.84","6.685",".72","COM","YES","NO","1.15",".52",".56","-4.63","-5.86","-.21","7.88","37.59999","60.53","21.67","202412","12","3.6","3.31"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","4241.87","70.58",".84","COM","YES","NO",".15","1.01","1.46","-42.5","9.19","-.99","207.388","947.78601","912.02","60.1","202506","6","112.1","4.55"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","327.81","2.06",".45","COM","YES","NO","-.06","-.04",".03","NA","NA","NA","42.5","43.15","10","159.13","202412","12","70","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","247507.31","99.72",".29","COM","YES","YES","7.65","8.98","8.81","-.52","6.74","6.96","16160.20117","64780.11328","64168","2482.02","202412","12","406.62","3.85"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","10823.32","27.7","1.11","COM","YES","YES","-8.87","-8.12","-7","NA","-52.75","-14.92","659.00402","1920.15405","3236","390.73","202412","12","28.06","4.85"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","891.96","1.32",".39","COM","NO","NO",".11","NA","NA","-41.28","NA","NA","NA","NA","NA","675.73","202412","12","-65.63","NA"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","131.66","1.66",".2","COM","NO","NO","NA","NA","NA","NA","147.43","NA","NA","NA","40.07","79.32","202412","12","NA","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","5263.97","31.71","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166","202412","12","NA","NA"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","138.84","27.775",".43","COM","YES","NO","-14","-2.01","-6.67","NA","9.88","275.52","4.70749","22.03","40.5","5","202412","12","62.16","4.18"
"NA","MRT","AMEX","Business Services","Technology Services","185.75","2.36","1.29","COM","NO","NO","-1.25","-.61","-.24","NA","-6.84","NA","NA","33.83","18.66","78.71","202412","12","-86.57","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","916.29","11.24",".88","COM","YES","NO",".33",".2",".27","-26.31","-14.83",".58","208","881","963.71","81.52","202412","12","-61.63","1.01"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","7291.95","96.14","1.06","COM","YES","NO","-2.84","-6.01","-5.43","NA","-17.78","4.53","8.26399","55.20899","36.13","75.85","202412","12","5.33","128.82"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","946.11","3.7",".32","COM","YES","NO","-.41","-.3","-.22","NA","-10.3","-21.53","49.27","185.12899","259.18","255.71","202412","12","-86.36","4.92"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","83885.58","98.91","1.93","COM","YES","NO",".92","2.84","3.57","9.91","4.71","15.82","2200.24707","8174.88378","5767.3","848.1","202501","1","15","10.76"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2726.65","37.47","-.64","COM","YES","NO","3.07","3.84","4.35","NA","28.13","NA","496","1955","1594.7","72.77","202412","12","181.65","1.46"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","280528.97","176.51","1.22","COM","YES","YES","7.95","9.76","10.32","1.02","11.53","20.51","17073.03515","69710.8125","107285","1589.31","202412","12","45.6","2.4"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6355.55","162.33",".96","COM","YES","NO","7.7","7.79","8.65","16.67","1.15","8.66","511.01998","1874.92004","1808.14","39.15","202412","12","9.53","3.41"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","33866","22.69",".36","ADR","NO","NO","3.02","NA","NA","NA","-3.93",".43","NA","NA","43740.45","1492.55","202503","3","114.18",".69"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","431.91","32.92",".63","COM","YES","NO","7.11","NA","NA","NA","331.27","15.88","NA","NA","98.6","13.12","202501","1","390.34","4.49"
