Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Western Asset Managed Municipals Fund, Inc.","MMU","NYSE","Finance","Financial - Investment Funds","569.67","10.43",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202505","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","9190.28","82.6",".71","COM","YES","NO","1.56","1.62","1.8","NA","25.02","49.46","313.61999","1110.31005","978.34","111.26","202503","3","27.87","9.09"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","7968.37","156.94","1.27","COM","YES","NO","3.5","4.28","4.96","NA","33.21","50.09","328.99099","1227.11694","971.99","50.77","202412","12","89.19","6.83"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1824","5.94",".82","COM","YES","NO",".1",".08",".09","NA","43.5","49.34","96.77999","338.61199","285.5","307.07","202412","12","233.33","5.81"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","1236.29","12.55","2.57","COM","YES","NO","-1.54","-1.93","-1.67","NA","NA","NA","NA","NA","NA","98.51","202412","12","36.89","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","498.55","74.605","1.46","COM","NO","NO","-4.11","-1.69","-4.43","NA","NA","NA","NA","NA","NA","6.68","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1982.34","11.77","-.12","COM","YES","NO","2.27","1.07","1.15","NA","27.2","NA","367.39001","1145.55004","969.63","168.42","202412","12","215.28","1.94"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","635.22","21.16","1.04","COM","YES","NO",".48",".55","NA","-18.07","-6.38","-.35","293.54","1175.53002","1195.33","30.02","202503","3","-63.91",".53"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","165.67","21.5",".63","COM","NO","NO",".54","1.79","2.05","-25.07","7.91","21.05","18.76","74.29","137.87","7.71","202412","12","-83.38","1.19"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6045.5","19.54",".15","ADR","YES","NO","1.15","1.35","1.57","51.66","47.15","17.09","859.03002","2997.31005","2328.17","309.39","202412","12","47.44","2.19"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","72270.27","73.97",".48","COM","YES","YES","1.62","1.98","2.24","9.93","4.94","11.51","2048.34008","8211.63574","7492.71","977.02","202412","12","4.52","9.06"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","258.91","1.82",".08","COM","YES","NO",".07","-.01","NA","-37.36",".48","9.92","44.75999","177.75","175.74","142.26","202412","12","-36.36","1.61"
"MNTN Inc.","MNTN","NYSE","Business Services","Technology Services","561.74","12.7","NA","COM","YES","NO","-2.38","-.33",".96","NA","NA","NA","85.93","288.927","225.57","44.23","202412","12","NA","NA"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","98621.96","58.75",".48","COM","YES","YES","5.12","5.44","5.56","4.18","-1.9","-2.49","5030.55175","20104.55273","24018","1678.67","202412","12","3.43","4.21"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7364.48","139.88","1.69","COM","YES","NO","4.05","4.62","6.17","38.28","7.3","8.58","763.38299","3037.78002","2583.5","52.65","202503","3","24.62","2.74"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","2096.27","11.4",".93","COM","YES","NO",".23","-.16","-.24","-37.31","-1.06","17.01","789.68798","3919.13793","4239.3","183.88","202412","12","-53.06",".52"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","848.63","41.13","1.06","COM","YES","NO","2.23","2.84","3.45","-13.25","-23.13","10.98","62.59999","242.6","206.03","20.63","202412","12","-3.04","2.42"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","7732.95","244.12",".97","COM","YES","NO","8.69","9.76","11.99","17.15","6.97","7.58","980.27001","3988.85498","3860.62","31.68","202509","9","11.41","2"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","7831.78","247.24",".7","COM","NO","NO","8.69","NA","NA","17.15","6.97","7.58","NA","NA","3860.62","31.68","202509","9","11.41","2.03"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","9132.7","168.5",".52","COM","YES","YES","22.65","13.95","13.55","18.27","19.31","16.32","10800.66894","44858.05859","40650","54.2","202412","12","8.48",".2"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","174.62","4.325","1.08","ADR","NO","NO","-1.81","-1.9","-1.57","NA","-27.95","NA","NA","NA","5.65","40.38","202412","12","13.81","25.68"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","805","6.75",".31","COM","YES","NO","1.57",".76","1.04","-8.52","-14.4","-.15","NA","1426.64001","1447.12","119.26","202412","12","18.05",".31"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","5175.56","23.45",".85","ADR","NO","NO","1.79","1.05","1.16","NA","1.16","NA","NA","8935.23046","8025.68","220.71","202412","12","-23.18","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","7445.13","14.85",".98","ADR","NO","NO",".35",".44",".51","9.95","5.08","9.76","NA","2256.15991","1905.62","501.36","202412","12","9.38","2.86"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","8805.76","214.1","1.11","COM","YES","NO","7.89","NA","NA","8.69","11.6","11.23","NA","NA","2275.1","41.13","202412","12","54.1","3.68"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","8319.26","26.21",".94","COM","YES","YES","1.98","2.7","2.36","-6.83","-18.79","1.52","3305.31201","12383.79296","11122.8","317.41","202412","12","-44.54",".7"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","475.52","21.48",".89","COM","YES","NO","1.12","1.11","1.39","-17.34","-2.86",".66","180.77999","660.51","653.38","22.14","202501","1","-47.42",".72"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","10041.88","56.66","1.7","COM","YES","NO","-.44","-.21",".69","NA","-19.57","-4.26","59.95","231.70799","203.85","177.23","202412","12","-212.82","43.15"
"BlackRock MuniYield Pennsylvania Quality Fund","MPA","NYSE","Finance","Financial - Investment Funds","146.41","11.306",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202510","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","269.31","13.77","1.26","COM","YES","NO",".63","1.15","NA","-31.24","5.53","7.4","NA","NA","757.35","19.56","202503","3","53.66",".34"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","738.93","32.06",".54","COM","YES","NO","2.78","NA","NA","-6.34","20.57","25.64","NA","NA","309.08","23.05","202412","12","2.96","2.19"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","55842.92","185.77",".72","COM","YES","YES","9.51","10.85","14.82","34.36","-6.58","10.44","30582","132480.67187","140412","300.6","202412","12","-59.75",".41"
"PAGEGROUP","MPGPF","OTC","Business Services","Consulting Services","1035.15","3.15",".85","COM","NO","NO",".12","NA","NA","NA","-11.13","NA","NA","NA","2222.23","328.62","202412","12","-60","NA"
"MapLight Therapeutics, Inc.","MPLT","NSDQ","Medical","Medical - Biomedical and Genetics","939.22","20.7","NA","COM","NO","NO","NA","-5.15","-3.65","NA","NA","NA","NA","NA","NA","45.37","202412","12","NA","NA"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","55786.02","54.85",".56","MLP","YES","NO","4.21","4.75","4.4","14.34","5.78","7.94","3399.01","13145.01171","11933","1017.07","202412","12","10.79","4.36"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","79264.03","25.94","-.23","COM","NO","NO","1.93","-.57",".24","NA","19.93","NA","NA","51939.35156","46962.03","3055.67","202412","12","89.22","1.69"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","157.92","53.9",".78","COM","NO","NO","2.65","2.36","2.7","NA","19.05","20.59","14","54.04999","49.01","2.93","202412","12","107.03","2.98"
"Barings Participation Investors","MPV","NYSE","Finance","Financial - Investment Management","209.69","19.74",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","3067.65","5.1","1.44","COM","YES","NO",".8",".55",".66","-18.98","14.19","-9.47","242.957","944.643","995.55","601.5","202412","12","-49.69","3.29"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","45344.46","946.51","1.47","COM","YES","YES","14.12","17.71","20.91","28.56","21.2","23.85","740.71502","2779.98193","2207.1","47.91","202412","12","19.86","17.04"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","313.94","8.97","1.06","COM","YES","NO",".5","NA","NA","-11.04","-38.35","-3.1","NA","NA","236.55","35","202412","12","-58.68","1.38"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","2174.09","4.94","1.48","COM","YES","NO",".05","-.03",".05","NA","-25.02","7.37","166.85499","619.60699","506.99","440.1","202412","12","111.9","3.69"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","39780.04","10.68",".93","ADR","NO","NO",".41","NA","NA","-14.26",".77","-6.78","NA","NA","11448.3","3724.72","202503","3","24.24","3.36"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","209.37","9.16",".77","COM","YES","NO",".34","NA","NA","-46.09","-20.96","3.45","NA","NA","50.4","22.86","202412","12","-19.05","3.9"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","198.45","17.23",".83","COM","NO","NO","1.45","1.78","2.28","-17.22","17.09","6.02","32.18","124.79","197.37","11.52","202412","12","25",".97"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","144.3","6.66",".72","COM","YES","NO","1.15",".52",".56","-4.63","-5.86","-.21","7.88","37.59999","60.53","21.67","202412","12","3.6","3.3"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","4476.86","74.49",".84","COM","YES","NO",".64","1.01","1.46","-42.5","9.19","-.99","207.388","947.78601","912.02","60.1","202506","6","192.75","4.8"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","345.32","2.17",".45","COM","YES","NO","-.06","-.04",".03","NA","NA","NA","42.5","43.15","10","159.13","202412","12","70","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","248946.89","100.3",".29","COM","YES","YES","7.65","8.97","8.7","-.52","6.74","6.96","16160.20117","64808.95312","64168","2482.02","202412","12","406.62","3.88"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","11511.01","29.46","1.11","COM","YES","YES","-8.87","-8.12","-7","NA","-52.75","-14.92","659.00402","1908.27905","3236","390.73","202412","12","28.06","5.16"
"Meren Energy Inc.","MRNFF","OTC","Oils-Energy","Alternative Energy - Other","891.96","1.32",".39","COM","NO","NO",".11","NA","NA","-41.28","NA","NA","NA","NA","NA","675.73","202412","12","-65.63","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","5262.31","31.7","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166","202412","12","NA","NA"
"Mersana Therapeutics","MRSN","NSDQ","Medical","Medical - Biomedical and Genetics","141.71","28.35",".43","COM","YES","NO","-14","-2.01","-6.67","NA","9.88","275.52","4.70749","22.03","40.5","5","202412","12","62.16","4.27"
"NA","MRT","AMEX","Business Services","Technology Services","192.05","2.44","1.29","COM","NO","NO","-1.25","-.61","-.24","NA","-6.84","NA","NA","33.83","18.66","78.71","202412","12","-86.57","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","964.39","11.83",".88","COM","YES","NO",".33",".2",".27","-26.31","-14.83",".58","208","881","963.71","81.52","202412","12","-61.63","1.07"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","7351.87","96.93","1.06","COM","YES","NO","-2.84","-6.01","-5.43","NA","-17.78","4.53","8.26399","55.20899","36.13","75.85","202412","12","5.33","129.88"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","920.54","3.6",".32","COM","YES","NO","-.1","-.3","-.22","NA","-10.3","-21.53","49.27","185.12899","259.18","255.71","202412","12","-433.33","4.78"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","71600.85","84.425","1.93","COM","YES","NO","1.57","2.84","3.57","9.91","4.71","15.82","2200.24707","8174.88378","5767.3","848.1","202501","1","3.97","9.19"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2821.97","38.78","-.64","COM","YES","NO","3.07","3.84","4.35","NA","28.13","NA","496","1955","1594.7","72.77","202412","12","181.65","1.51"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","283548.69","178.41","1.22","COM","YES","YES","7.95","9.76","10.32","1.02","11.53","20.51","17073.03515","69710.8125","107285","1589.31","202412","12","45.6","2.43"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6358.29","162.4",".96","COM","YES","NO","7.7","7.79","8.65","16.67","1.15","8.66","511.01998","1874.92004","1808.14","39.15","202412","12","9.53","3.41"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","35373.48","23.7",".36","ADR","NO","NO","3.02","NA","NA","NA","-3.93",".43","NA","NA","43740.45","1492.55","202503","3","114.18",".72"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","454.35","34.63",".63","COM","YES","NO","7.11","NA","NA","NA","331.27","4.29","NA","NA","98.6","13.12","202501","1","390.34","21.86"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","95670.88","24.06",".63","ADR","NO","NO","1.56","NA","NA","NA","-9.8","-2.37","NA","NA","122258.7","3976.35","202503","3","1.3",".8"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","456.9","21.2",".69","COM","YES","NO","-1.05","1.65","2.55","3.61","3.95","14.08","80","319.70001","489.48","21.55","202412","12","-130.7",".95"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","721.7","3.425","-.13","ADR","NO","NO","-.49","NA","NA","NA","43.45","76.63","NA","NA","639.15","210.72","202412","12","19.67","1.05"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","41408.65","551.09","1.32","COM","YES","YES","15.2","17.19","19.42","16.36","12.94","12.77","822.19897","3136.15893","2856.13","75.14","202412","12","12.43","13.55"
"Morgan Stanley Emerging Markets Debt Fund","MSD","NYSE","Finance","Financial - Investment Funds","149.09","7.35",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.28","202412","12","NA","NA"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1505.31","17.34",".25","COM","YES","NO","2.48","2.02","1.86","NA","13.14","70.65","96.39499","397.01998","416.08","86.81","202412","12","-7.12","3.73"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","972.82","53.05",".88","COM","YES","NO","2.47","2.39","2.63","1.25","15.4","7.92","49","197","191.88","18.34","202412","12","40.34","4.99"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3556615.75","478.53","1.07","COM","YES","YES","13.64","15.59","18.32","14.94","14.93","13.44","80246.47656","325154.8125","281724","7432.38","202506","6","15.59","12.11"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","2208.77","54.72",".43","COM","YES","NO","1.08","1.68","2.08","NA","-1.72","NA","445.673","1007.625","942.73","40.37","202506","6","-63.64","2.3"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","5702.74","237.44",".66","COM","YES","NO","-.93","-.64","-.41","-26.72","1.18","19.97","393.13","996.40899","1039.22","24.02","202506","6","-138.11","5.56"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","60742.61","364.7","1","COM","YES","YES","13.84","15.12","16.19","14.57","8.41","9.6","3343.60498","11645.60546","10817","166.55","202412","12","15.82","5.37"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4839.24","86.74",".84","COM","YES","NO","3.76","4.28","4.81","-3.32","-1.35","4.74","955.203","3970.74511","3769.52","55.79","202508","8","-21.83","1.28"
"Strategy Inc","MSTR","NSDQ","Finance","Financial - Miscellaneous Services","50703.57","176.45","3.4","COM","YES","NO","-6.72","78.04","51.6","NA","-6.61","-1.68","119.59999","473.1","463.46","287.35","202412","12","-341.9","106.76"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","35828.25","46.23","1.58","ADR","YES","NO","2.95","4.28","4.83","-20.09","-8.54","-1.6","15598.40625","61626.15625","62441","775","202412","12","-48.96",".59"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","735.84","7.94","1.4","COM","YES","NO","-.06","-.01",".06","NA","28.01","40.82","4.09999","12.1","5.88","92.68","202412","12","45.45","69.77"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","31328.33","203.84",".61","COM","YES","YES","14.88","16.72","18.72","6.25","5.5","24.7","2469.12207","9683.52246","13453","153.69","202412","12","-7.46","2.36"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","7835.17","33.19","1.34","COM","YES","YES","2.99","3.37","3.84","12.06","3.41","5.48","871.58099","3480.74902","3479.37","236.07","202412","12","32.3","2.26"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","28469.9","1393.64","1.4","COM","YES","YES","41.11","42.16","45.81","7.85","2.22","2.96","1101.83496","3998.31494","3872.36","20.43","202412","12","8.1","7.22"
