date,EUROSTOXX50,VIX,SHENZHEN
2012-05-23 00:00:00,2156.52001953125,22.329999923706055,9984.46875
2012-05-22 00:00:00,2134.050048828125,22.479999542236328,10143.0859375
2012-05-21 00:00:00,2192.85009765625,22.010000228881836,10180.1552734375
2012-05-20 00:00:00,2150.159912109375,,9977.4482421875
2012-05-18 00:00:00,,25.100000381469727,
2012-05-17 00:00:00,2144.68994140625,24.489999771118164,9902.978515625
2012-05-16 00:00:00,,22.270000457763672,10079.3671875
2012-05-15 00:00:00,2175.340087890625,21.969999313354492,9916.3583984375
2012-05-14 00:00:00,2178.669921875,21.8700008392334,10131.6962890625
2012-05-13 00:00:00,2201.949951171875,,10093.2666015625
2012-05-11 00:00:00,,19.889999389648438,
2012-05-10 00:00:00,2254.5400390625,18.829999923706055,10211.2958984375
2012-05-09 00:00:00,2247.3798828125,20.079999923706055,10277.5048828125
2012-05-08 00:00:00,2225.6298828125,19.049999237060547,10294.46484375
2012-05-07 00:00:00,2236.110107421875,18.940000534057617,10524.5625
2012-05-06 00:00:00,2283.090087890625,,10612.7705078125
2012-05-04 00:00:00,,19.15999984741211,
2012-05-03 00:00:00,2248.340087890625,17.559999465942383,10573.48046875
2012-05-02 00:00:00,2287.10009765625,16.8799991607666,10468.2626953125
2012-05-01 00:00:00,2290.31005859375,16.600000381469727,10424.8232421875
2012-04-30 00:00:00,,17.149999618530273,
2012-04-29 00:00:00,2306.429931640625,,
2012-04-27 00:00:00,,16.31999969482422,
2012-04-26 00:00:00,2344.02001953125,16.239999771118164,10180.275390625
2012-04-25 00:00:00,2322.68994140625,16.81999969482422,10201.5361328125
2012-04-24 00:00:00,2322.909912109375,18.100000381469727,10161.8955078125
2012-04-23 00:00:00,2284.080078125,18.969999313354492,10041.77734375
2012-04-22 00:00:00,2244.830078125,,10075.9365234375
2012-04-20 00:00:00,,17.440000534057617,
2012-04-19 00:00:00,2311.27001953125,18.360000610351562,10130.9267578125
2012-04-18 00:00:00,2284.669921875,18.639999389648438,10015.2978515625
2012-04-17 00:00:00,2327.840087890625,18.459999084472656,10069.4169921875
2012-04-16 00:00:00,2367.050048828125,19.549999237060547,9839.8095703125
2012-04-15 00:00:00,2301.18994140625,,10000.1982421875
2012-04-13 00:00:00,,19.549999237060547,
2012-04-12 00:00:00,2291.510009765625,17.200000762939453,10043.607421875
2012-04-11 00:00:00,2352.239990234375,20.020000457763672,10007.5380859375
2012-04-10 00:00:00,2341.360107421875,20.389999389648438,9802.2109375
2012-04-09 00:00:00,2321.530029296875,18.809999465942383,9795.8603515625
2012-04-08 00:00:00,,,9710.8017578125
2012-04-05 00:00:00,,16.700000762939453,9786.0810546875
2012-04-04 00:00:00,2392.5400390625,16.440000534057617,9708.921875
2012-04-03 00:00:00,2398.4599609375,15.65999984741211,
2012-04-02 00:00:00,2458.97998046875,15.640000343322754,
2012-04-01 00:00:00,2501.179931640625,,
2012-03-30 00:00:00,,15.5,
2012-03-29 00:00:00,2477.280029296875,15.479999542236328,9410.154296875
2012-03-28 00:00:00,2452.739990234375,15.470000267028809,9418.125
2012-03-27 00:00:00,2496.679931640625,15.59000015258789,9531.0439453125
2012-03-26 00:00:00,2525.2099609375,14.260000228881836,9841.26953125
2012-03-25 00:00:00,2539.8701171875,,9946.0283203125
2012-03-23 00:00:00,,14.819999694824219,
2012-03-22 00:00:00,2525.429931640625,15.569999694824219,9885.138671875
2012-03-21 00:00:00,2530.219970703125,15.130000114440918,10038.837890625
2012-03-20 00:00:00,2567.580078125,15.579999923706055,10090.3271484375
2012-03-19 00:00:00,2576.610107421875,15.039999961853027,10116.2763671875
2012-03-18 00:00:00,2608.419921875,,10296.0546875
2012-03-16 00:00:00,,14.470000267028809,
2012-03-15 00:00:00,2608.300048828125,15.420000076293945,10279.1845703125
2012-03-14 00:00:00,2593.969970703125,15.3100004196167,10086.4462890625
2012-03-13 00:00:00,2574.7900390625,14.800000190734863,10094.7763671875
2012-03-12 00:00:00,2556.820068359375,15.640000343322754,10427.123046875
2012-03-11 00:00:00,2514.969970703125,,10300.384765625
2012-03-09 00:00:00,,17.110000610351562,
2012-03-08 00:00:00,2515.949951171875,17.950000762939453,10334.263671875
2012-03-07 00:00:00,2514.219970703125,19.06999969482422,10171.015625
2012-03-06 00:00:00,2460.77001953125,20.8700008392334,10054.7568359375
2012-03-05 00:00:00,2443.52001953125,18.049999237060547,10093.6962890625
2012-03-04 00:00:00,2529.860107421875,,10226.326171875
2012-03-02 00:00:00,,17.290000915527344,
2012-03-01 00:00:00,2546.159912109375,17.260000228881836,10299.8251953125
2012-02-29 00:00:00,2548.659912109375,18.43000030517578,10060.8466796875
2012-02-28 00:00:00,2512.110107421875,17.959999084472656,10054.7265625
2012-02-27 00:00:00,2519.719970703125,18.190000534057617,10161.74609375
2012-02-26 00:00:00,2513.06005859375,,10177.2158203125
2012-02-24 00:00:00,,17.309999465942383,
2012-02-23 00:00:00,2523.68994140625,16.799999237060547,10124.037109375
2012-02-22 00:00:00,2508.080078125,18.190000534057617,9918.8291015625
2012-02-21 00:00:00,2519.0,18.190000534057617,9862.4296875
2012-02-20 00:00:00,2541.60009765625,,9695.76171875
2012-02-19 00:00:00,,,9616.5419921875
2012-02-17 00:00:00,,17.780000686645508,
2012-02-16 00:00:00,2520.31005859375,19.219999313354492,9615.2314453125
2012-02-15 00:00:00,2489.35009765625,21.139999389648438,9622.7216796875
2012-02-14 00:00:00,2493.9599609375,19.540000915527344,9673.33203125
2012-02-13 00:00:00,2488.2900390625,19.040000915527344,9543.673828125
2012-02-12 00:00:00,2491.5400390625,,9584.97265625
2012-02-10 00:00:00,,20.790000915527344,
2012-02-09 00:00:00,2480.760009765625,18.6299991607666,9590.8427734375
2012-02-08 00:00:00,2522.340087890625,18.15999984741211,9560.623046875
2012-02-07 00:00:00,2512.919921875,17.649999618530273,9557.47265625
2012-02-06 00:00:00,2514.1201171875,17.760000228881836,9266.6064453125
2012-02-05 00:00:00,2507.889892578125,,9448.5341796875
2012-02-03 00:00:00,,17.100000381469727,
2012-02-02 00:00:00,2515.14990234375,17.979999542236328,9436.884765625
2012-02-01 00:00:00,2478.14990234375,18.549999237060547,9382.0244140625
2012-01-31 00:00:00,2470.7900390625,19.440000534057617,9193.287109375
2012-01-30 00:00:00,2416.659912109375,19.399999618530273,9303.546875
2012-01-29 00:00:00,2404.6201171875,,9274.74609375
2012-01-27 00:00:00,,18.530000686645508,
2012-01-26 00:00:00,2436.6201171875,18.56999969482422,
2012-01-25 00:00:00,2460.39990234375,18.309999465942383,
2012-01-24 00:00:00,2421.1201171875,18.90999984741211,
2012-01-23 00:00:00,2432.070068359375,18.670000076293945,
2012-01-22 00:00:00,2441.43994140625,,
2012-01-20 00:00:00,,18.280000686645508,
2012-01-19 00:00:00,2426.9599609375,19.8700008392334,9466.0341796875
2012-01-18 00:00:00,2435.0400390625,20.889999389648438,9300.1162109375
2012-01-17 00:00:00,2390.639892578125,22.200000762939453,9115.1669921875
2012-01-16 00:00:00,2396.6298828125,,9263.986328125
2012-01-15 00:00:00,2361.56005859375,,8827.3701171875
2012-01-13 00:00:00,,20.90999984741211,
2012-01-12 00:00:00,2338.010009765625,20.469999313354492,9030.4892578125
2012-01-11 00:00:00,2345.85009765625,21.049999237060547,9200.826171875
2012-01-10 00:00:00,2339.510009765625,20.690000534057617,9239.1064453125
2012-01-09 00:00:00,2347.469970703125,21.06999969482422,9281.146484375
2012-01-08 00:00:00,2286.449951171875,,8945.9794921875
2012-01-06 00:00:00,,20.6299991607666,
2012-01-05 00:00:00,2298.64990234375,21.479999542236328,8634.3232421875
2012-01-04 00:00:00,2315.75,22.219999313354492,8600.1630859375
2012-01-03 00:00:00,2349.889892578125,22.969999313354492,8695.892578125
2012-01-02 00:00:00,2389.909912109375,,
2011-12-30 00:00:00,,23.399999618530273,
2011-12-29 00:00:00,2316.550048828125,22.649999618530273,8918.720703125
2011-12-28 00:00:00,2292.280029296875,23.520000457763672,8781.22265625
2011-12-27 00:00:00,2255.030029296875,21.90999984741211,8739.6328125
2011-12-26 00:00:00,2290.31005859375,,8711.4521484375
2011-12-25 00:00:00,,,8876.0908203125
2011-12-23 00:00:00,,20.729999542236328,
2011-12-22 00:00:00,2290.3701171875,21.15999984741211,8976.4189453125
2011-12-21 00:00:00,2273.02001953125,21.43000030517578,8909.25
2011-12-20 00:00:00,2244.35009765625,23.219999313354492,8884.150390625
2011-12-19 00:00:00,2262.389892578125,24.920000076293945,9031.5693359375
2011-12-18 00:00:00,2202.949951171875,,9053.9794921875
2011-12-16 00:00:00,,24.290000915527344,
2011-12-15 00:00:00,2202.719970703125,25.110000610351562,9081.837890625
2011-12-14 00:00:00,2224.889892578125,26.040000915527344,8870.990234375
2011-12-13 00:00:00,2205.909912109375,25.40999984741211,9092.927734375
2011-12-12 00:00:00,2260.97998046875,25.670000076293945,9190.77734375
2011-12-11 00:00:00,2269.4599609375,,9376.1748046875
2011-12-09 00:00:00,,26.3799991607666,
2011-12-08 00:00:00,2342.590087890625,30.59000015258789,9480.1630859375
2011-12-07 00:00:00,2288.050048828125,28.670000076293945,9580.412109375
2011-12-06 00:00:00,2344.919921875,28.1299991607666,9606.1416015625
2011-12-05 00:00:00,2356.7099609375,27.84000015258789,9586.8330078125
2011-12-04 00:00:00,2369.389892578125,,9585.97265625
2011-12-02 00:00:00,,27.520000457763672,
2011-12-01 00:00:00,2342.5,27.40999984741211,9808.1201171875
2011-11-30 00:00:00,2313.840087890625,27.799999237060547,9917.7490234375
2011-11-29 00:00:00,2330.429931640625,30.639999389648438,9693.28125
2011-11-28 00:00:00,2234.169921875,32.130001068115234,10012.828125
2011-11-27 00:00:00,2221.760009765625,,9884.5888671875
2011-11-25 00:00:00,,34.470001220703125,
2011-11-24 00:00:00,2111.260009765625,,9886.138671875
2011-11-23 00:00:00,,33.97999954223633,9966.62890625
2011-11-22 00:00:00,2096.7900390625,31.969999313354492,9957.208984375
2011-11-21 00:00:00,2136.81005859375,32.90999984741211,10028.087890625
2011-11-20 00:00:00,2160.280029296875,,10033.677734375
2011-11-18 00:00:00,,32.0,
2011-11-17 00:00:00,2236.679931640625,34.5099983215332,10025.0576171875
2011-11-16 00:00:00,2242.780029296875,33.5099983215332,10303.0439453125
2011-11-15 00:00:00,2267.9599609375,31.219999313354492,10313.2138671875
2011-11-14 00:00:00,2254.0,31.1299991607666,10582.880859375
2011-11-13 00:00:00,2288.320068359375,,10645.560546875
2011-11-11 00:00:00,,30.040000915527344,
2011-11-10 00:00:00,2324.81005859375,32.810001373291016,10418.8125
2011-11-09 00:00:00,2254.919921875,36.15999984741211,10477.4326171875
2011-11-08 00:00:00,2249.389892578125,27.479999542236328,10625.7607421875
2011-11-07 00:00:00,2303.199951171875,29.850000381469727,10540.982421875
2011-11-06 00:00:00,2275.919921875,,10591.541015625
2011-11-04 00:00:00,,30.15999984741211,
2011-11-03 00:00:00,2291.469970703125,30.5,10699.3701171875
2011-11-02 00:00:00,2347.93994140625,32.7400016784668,10624.0009765625
2011-11-01 00:00:00,2291.889892578125,34.77000045776367,10581.630859375
2011-10-31 00:00:00,2259.72998046875,29.959999084472656,10441.5830078125
2011-10-30 00:00:00,2385.219970703125,,10480.79296875
2011-10-28 00:00:00,,24.530000686645508,
2011-10-27 00:00:00,2462.360107421875,25.459999084472656,10561.87109375
2011-10-26 00:00:00,2476.919921875,29.860000610351562,10323.173828125
2011-10-25 00:00:00,2335.06005859375,32.220001220703125,10315.6337890625
2011-10-24 00:00:00,2343.9599609375,29.260000228881836,10203.2861328125
2011-10-23 00:00:00,2369.070068359375,,9957.5087890625
2011-10-21 00:00:00,,31.31999969482422,
2011-10-20 00:00:00,2337.510009765625,34.779998779296875,9697.1015625
2011-10-19 00:00:00,2271.77001953125,34.439998626708984,9796.12109375
2011-10-18 00:00:00,2330.080078125,31.559999465942383,10105.626953125
2011-10-17 00:00:00,2306.81005859375,33.38999938964844,10226.8154296875
2011-10-16 00:00:00,2315.889892578125,,10513.373046875
2011-10-14 00:00:00,,28.239999771118164,
2011-10-13 00:00:00,2355.47998046875,30.700000762939453,10438.142578125
2011-10-12 00:00:00,2332.52001953125,31.260000228881836,10481.72265625
2011-10-11 00:00:00,2372.14990234375,32.86000061035156,10425.8125
2011-10-10 00:00:00,2315.969970703125,33.02000045776367,10065.3564453125
2011-10-09 00:00:00,2320.800048828125,,10170.6357421875
2011-10-07 00:00:00,,36.20000076293945,
2011-10-06 00:00:00,2269.18994140625,36.27000045776367,
2011-10-05 00:00:00,2248.780029296875,37.810001373291016,
2011-10-04 00:00:00,2179.419921875,40.81999969482422,
2011-10-03 00:00:00,2091.090087890625,45.45000076293945,
2011-10-02 00:00:00,2138.239990234375,,
2011-09-30 00:00:00,,42.959999084472656,
2011-09-29 00:00:00,2179.659912109375,38.84000015258789,10292.21484375
2011-09-28 00:00:00,2212.43994140625,41.08000183105469,10287.78515625
2011-09-27 00:00:00,2176.639892578125,37.709999084472656,10369.8134765625
2011-09-26 00:00:00,2194.030029296875,39.02000045776367,10448.54296875
2011-09-25 00:00:00,2083.35009765625,,10328.353515625
2011-09-23 00:00:00,,41.25,
2011-09-22 00:00:00,2026.030029296875,41.349998474121094,10538.283203125
2011-09-21 00:00:00,1995.75,37.31999969482422,10660.3505859375
2011-09-20 00:00:00,2098.489990234375,32.86000061035156,10991.7265625
2011-09-19 00:00:00,2140.409912109375,32.72999954223633,10679.1796875
2011-09-18 00:00:00,2096.10009765625,,10657.5107421875
2011-09-16 00:00:00,,30.979999542236328,
2011-09-15 00:00:00,2159.280029296875,31.969999313354492,10878.1083984375
2011-09-14 00:00:00,2155.6201171875,34.599998474121094,10847.8974609375
2011-09-13 00:00:00,2083.3798828125,36.90999984741211,10822.2783203125
2011-09-12 00:00:00,2036.6400146484375,38.59000015258789,10775.1796875
2011-09-11 00:00:00,1995.010009765625,,
2011-09-09 00:00:00,,38.52000045776367,
2011-09-08 00:00:00,2073.669921875,34.31999969482422,10892.267578125
2011-09-07 00:00:00,2163.39990234375,33.380001068115234,10933.1875
2011-09-06 00:00:00,2151.159912109375,37.0,11011.056640625
2011-09-05 00:00:00,2080.10009765625,,10778.3095703125
2011-09-04 00:00:00,2107.27001953125,,10954.77734375
2011-09-02 00:00:00,,33.91999816894531,
2011-09-01 00:00:00,2220.719970703125,31.81999969482422,11228.173828125
2011-08-31 00:00:00,2305.75,31.6200008392334,11352.732421875
2011-08-30 00:00:00,2302.080078125,32.88999938964844,11397.3525390625
2011-08-29 00:00:00,2239.139892578125,32.279998779296875,11344.3232421875
2011-08-28 00:00:00,2239.300048828125,,11372.251953125
2011-08-26 00:00:00,,35.59000015258789,
2011-08-25 00:00:00,2190.43994140625,39.7599983215332,11568.0400390625
2011-08-24 00:00:00,2216.699951171875,35.900001525878906,11598.7998046875
2011-08-23 00:00:00,2238.699951171875,36.27000045776367,11238.82421875
2011-08-22 00:00:00,2199.97998046875,42.439998626708984,11243.2939453125
2011-08-21 00:00:00,2183.389892578125,,11112.5146484375
2011-08-19 00:00:00,,43.04999923706055,
2011-08-18 00:00:00,2159.070068359375,42.66999816894531,11301.4033203125
2011-08-17 00:00:00,2206.610107421875,31.579999923706055,11414.0322265625
2011-08-16 00:00:00,2331.1201171875,32.849998474121094,11598.150390625
2011-08-15 00:00:00,2323.669921875,31.8700008392334,11665.279296875
2011-08-14 00:00:00,2324.47998046875,,11767.6083984375
2011-08-12 00:00:00,,36.36000061035156,
2011-08-11 00:00:00,2307.330078125,39.0,11651.1591796875
2011-08-10 00:00:00,2215.449951171875,42.9900016784668,11627.359375
2011-08-09 00:00:00,2153.77001953125,35.060001373291016,11449.4521484375
2011-08-08 00:00:00,2294.239990234375,48.0,11314.953125
2011-08-07 00:00:00,2286.909912109375,,11312.5029296875
2011-08-05 00:00:00,,32.0,
2011-08-04 00:00:00,2375.14990234375,31.65999984741211,11701.62890625
2011-08-03 00:00:00,2412.2900390625,23.3799991607666,11934.2763671875
2011-08-02 00:00:00,2497.830078125,24.790000915527344,11922.236328125
2011-08-01 00:00:00,2544.889892578125,23.65999984741211,11931.90625
2011-07-31 00:00:00,,,12002.2861328125
2011-07-29 00:00:00,,25.25,
2011-07-28 00:00:00,2670.3701171875,23.739999771118164,11990.2958984375
2011-07-27 00:00:00,2692.760009765625,22.979999542236328,12085.7841796875
2011-07-26 00:00:00,2693.7099609375,20.229999542236328,12116.724609375
2011-07-25 00:00:00,2739.64990234375,19.350000381469727,12008.396484375
2011-07-24 00:00:00,2742.699951171875,,11966.1064453125
2011-07-22 00:00:00,,17.520000457763672,
2011-07-21 00:00:00,2772.60009765625,17.559999465942383,12352.361328125
2011-07-20 00:00:00,2631.97998046875,19.09000015258789,12301.271484375
2011-07-19 00:00:00,2705.75,19.209999084472656,12393.8515625
2011-07-18 00:00:00,2631.97998046875,20.950000762939453,12381.3212890625
2011-07-17 00:00:00,2622.360107421875,,12490.41015625
2011-07-15 00:00:00,,19.530000686645508,
2011-07-14 00:00:00,2675.3798828125,20.799999237060547,12506.80078125
2011-07-13 00:00:00,2631.97998046875,19.90999984741211,12440.6904296875
2011-07-12 00:00:00,2715.050048828125,19.8700008392334,12479.0107421875
2011-07-11 00:00:00,2693.530029296875,18.389999389648438,12268.0537109375
2011-07-10 00:00:00,2709.139892578125,,12438.419921875
2011-07-08 00:00:00,,15.949999809265137,
2011-07-07 00:00:00,2790.090087890625,15.949999809265137,12404.201171875
2011-07-06 00:00:00,2844.510009765625,16.34000015258789,12392.791015625
2011-07-05 00:00:00,2832.6298828125,16.059999465942383,12425.5400390625
2011-07-04 00:00:00,2850.510009765625,,12440.23046875
2011-07-03 00:00:00,2870.18994140625,,12441.0302734375
2011-07-01 00:00:00,,15.869999885559082,
2011-06-30 00:00:00,2875.669921875,16.520000457763672,12177.943359375
2011-06-29 00:00:00,2848.530029296875,17.270000457763672,12110.7939453125
2011-06-28 00:00:00,2802.550048828125,19.170000076293945,11913.06640625
2011-06-27 00:00:00,2750.489990234375,20.559999465942383,12046.9541015625
2011-06-26 00:00:00,2723.929931640625,,12026.1552734375
2011-06-24 00:00:00,,21.100000381469727,
2011-06-23 00:00:00,2715.8798828125,19.290000915527344,11995.9462890625
2011-06-22 00:00:00,2730.860107421875,18.520000457763672,11775.1884765625
2011-06-21 00:00:00,2795.070068359375,18.860000610351562,11543.5205078125
2011-06-20 00:00:00,2801.989990234375,19.989999771118164,11509.8515625
2011-06-19 00:00:00,2748.010009765625,,11328.54296875
2011-06-17 00:00:00,,21.850000381469727,
2011-06-16 00:00:00,2770.1201171875,22.729999542236328,11409.0322265625
2011-06-15 00:00:00,2730.6201171875,21.31999969482422,11435.8623046875
2011-06-14 00:00:00,2731.5,18.260000228881836,11615.83984375
2011-06-13 00:00:00,2779.93994140625,19.610000610351562,11731.9091796875
2011-06-12 00:00:00,,,11521.8515625
2011-06-10 00:00:00,,18.860000610351562,
2011-06-09 00:00:00,2732.5400390625,17.770000457763672,11593.25
2011-06-08 00:00:00,2778.1201171875,18.790000915527344,11513.0712890625
2011-06-07 00:00:00,2752.06005859375,18.06999969482422,11760.9677734375
2011-06-06 00:00:00,2774.5,18.489999771118164,11741.12890625
2011-06-05 00:00:00,2765.330078125,,
2011-06-03 00:00:00,,17.950000762939453,
2011-06-02 00:00:00,2789.110107421875,18.09000015258789,11642.26953125
2011-06-01 00:00:00,,18.299999237060547,11506.390625
