date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
1981-01-01 00:00:00+00:00,,182737.0,,,,,230710.8,91447.5,,,,,,,,,,,,306214.5,281257.0,,,,,,,,,,,48571000.0,,,,,,551816.0,,,,,,,,,,,1864755.5,,,38555.0,,,,,88998.0,53212.6,,,,,,,,,,,,119402.8,69957.0,,,,,,,,,,,11525900.0,,,,,,86656.0,,,,,,,,,,781051.5,
1980-10-01 00:00:00+00:00,,182056.0,,,,,225845.3,91483.5,,,,,,,,,,,,305080.4,281496.0,,,,,,,,,,,46631400.0,,,,,,542595.0,,,,,,,,,,,1828919.3,,,37805.0,,,,,84838.0,52490.3,,,,,,,,,,,,115757.9,68169.0,,,,,,,,,,,10931600.0,,,,,,83362.0,,,,,,,,,,746389.3,
1980-07-01 00:00:00+00:00,,178985.0,,,,,222763.0,90957.6,,,,,,,,,,,,305557.5,284402.0,,,,,,,,,,,47827000.0,,,,,,535166.0,,,,,,,,,,,1795435.8,,,36148.0,,,,,81191.0,51636.9,,,,,,,,,,,,113503.7,66013.0,,,,,,,,,,,10367600.0,,,,,,79524.0,,,,,,,,,,714120.8,
1980-04-01 00:00:00+00:00,,178025.0,,,,,222948.3,90496.5,,,,,,,,,,,,305096.2,284713.0,,,,,,,,,,,46962700.0,,,,,,541477.0,,,,,,,,,,,1797572.3,,,34990.0,,,,,79307.0,50869.8,,,,,,,,,,,,110396.0,63691.0,,,,,,,,,,,9797000.0,,,,,,78440.0,,,,,,,,,,699338.0,
1980-01-01 00:00:00+00:00,,177588.0,,,,,223045.8,90356.1,,,,,,,,,,,,307573.7,290378.0,,,,,,,,,,,47272000.0,,,,,,548782.0,,,,,,,,,,,1835389.3,,,34220.0,,,,,77446.0,50219.5,,,,,,,,,,,,107686.5,62083.0,,,,,,,,,,,9327200.0,,,,,,76953.0,,,,,,,,,,697460.5,
1979-10-01 00:00:00+00:00,,176756.0,,,,,221507.8,,,,,,,,,,,,,,293265.0,,,,,,,,,,,46756500.0,,,,,,527390.0,,,,,,,,,,,1829633.8,,,33310.0,,,,,75485.0,,,,,,,,,,,,,,59785.0,,,,,,,,,,,8848400.0,,,,,,70953.0,,,,,,,,,,680970.8,
1979-07-01 00:00:00+00:00,,173418.0,,,,,220031.5,,,,,,,,,,,,,,290297.0,,,,,,,,,,,47467000.0,,,,,,524329.0,,,,,,,,,,,1825070.3,,,32032.0,,,,,73230.0,,,,,,,,,,,,,,56764.0,,,,,,,,,,,8442100.0,,,,,,68908.0,,,,,,,,,,666891.3,
1979-04-01 00:00:00+00:00,,171820.0,,,,,218430.3,,,,,,,,,,,,,,296841.0,,,,,,,,,,,48849100.0,,,,,,515660.0,,,,,,,,,,,1811613.5,,,30960.0,,,,,71043.0,,,,,,,,,,,,,,53962.0,,,,,,,,,,,8008000.0,,,,,,66136.0,,,,,,,,,,647811.8,
1979-01-01 00:00:00+00:00,,174629.0,,,,,215570.5,,,,,,,,,,,,,,284457.0,,,,,,,,,,,48541200.0,,,,,,506006.0,,,,,,,,,,,1809681.8,,,30491.0,,,,,67850.0,,,,,,,,,,,,,,50455.0,,,,,,,,,,,7654100.0,,,,,,63071.0,,,,,,,,,,631652.5,
1978-10-01 00:00:00+00:00,,169957.0,,,,,213864.3,,,,,,,,,,,,,,285314.0,,,,,,,,,,,46349200.0,,,,,,500147.0,,,,,,,,,,,1806437.5,,,29035.0,,,,,65773.0,,,,,,,,,,,,,,48902.0,,,,,,,,,,,7177300.0,,,,,,64126.0,,,,,,,,,,619237.3,
1978-07-01 00:00:00+00:00,,168586.0,,,,,211855.5,,,,,,,,,,,,,,282797.0,,,,,,,,,,,44285500.0,,,,,,499721.0,,,,,,,,,,,1782478.8,,,28290.0,,,,,63801.0,,,,,,,,,,,,,,47202.0,,,,,,,,,,,6644000.0,,,,,,62436.0,,,,,,,,,,598763.3,
1978-04-01 00:00:00+00:00,,166060.0,,,,,209897.5,,,,,,,,,,,,,,279001.0,,,,,,,,,,,43433800.0,,,,,,495881.0,,,,,,,,,,,1764730.0,,,27372.0,,,,,62171.0,,,,,,,,,,,,,,45901.0,,,,,,,,,,,6100000.0,,,,,,59290.0,,,,,,,,,,582908.3,
1978-01-01 00:00:00+00:00,,164677.0,,,,,208478.5,,,,,,,,,,,,,,275841.0,,,,,,,,,,,42149400.0,,,,,,490775.0,,,,,,,,,,,1699065.0,,,26577.0,,,,,60330.0,,,,,,,,,,,,,,44136.0,,,,,,,,,,,5645900.0,,,,,,58035.0,,,,,,,,,,550690.0,
1977-10-01 00:00:00+00:00,,163543.0,,,,,206693.5,,,,,,,,,,,,,,273279.0,,,,,,,,,,,42409500.0,,,,,,,,,,,,,,,,,1693648.0,,,25730.0,,,,,58990.0,,,,,,,,,,,,,,42163.0,,,,,,,,,,,5311900.0,,,,,,,,,,,,,,,,541067.5,
1977-07-01 00:00:00+00:00,,164047.0,,,,,203469.3,,,,,,,,,,,,,,268717.0,,,,,,,,,,,40925700.0,,,,,,,,,,,,,,,,,1693614.3,,,25442.0,,,,,57431.0,,,,,,,,,,,,,,40335.0,,,,,,,,,,,4874700.0,,,,,,,,,,,,,,,,529618.3,
1977-04-01 00:00:00+00:00,,164758.0,,,,,202280.3,,,,,,,,,,,,,,266987.0,,,,,,,,,,,38566500.0,,,,,,,,,,,,,,,,,1663616.5,,,25103.0,,,,,56202.0,,,,,,,,,,,,,,39241.0,,,,,,,,,,,4504100.0,,,,,,,,,,,,,,,,513977.3,
1977-01-01 00:00:00+00:00,,162457.0,,,,,201253.3,,,,,,,,,,,,,,268833.0,,,,,,,,,,,36753800.0,,,,,,,,,,,,,,,,,1631925.8,,,24279.0,,,,,54978.0,,,,,,,,,,,,,,38036.0,,,,,,,,,,,4216600.0,,,,,,,,,,,,,,,,497162.0,
1976-10-01 00:00:00+00:00,,163343.0,,,,,198213.0,,,,,,,,,,,,,,268662.0,,,,,,,,,,,36353600.0,,,,,,,,,,,,,,,,,1612794.3,,,23750.0,,,,,53249.0,,,,,,,,,,,,,,36679.0,,,,,,,,,,,3942800.0,,,,,,,,,,,,,,,,483568.3,
1976-07-01 00:00:00+00:00,,161939.0,,,,,197893.3,,,,,,,,,,,,,,263132.0,,,,,,,,,,,35942900.0,,,,,,,,,,,,,,,,,1601223.8,,,23016.0,,,,,52112.0,,,,,,,,,,,,,,34548.0,,,,,,,,,,,3793500.0,,,,,,,,,,,,,,,,471639.5,
1976-04-01 00:00:00+00:00,,160635.0,,,,,196983.8,,,,,,,,,,,,,,259911.0,,,,,,,,,,,35174800.0,,,,,,,,,,,,,,,,,1592506.3,,,22240.0,,,,,51563.0,,,,,,,,,,,,,,33320.0,,,,,,,,,,,3636700.0,,,,,,,,,,,,,,,,463083.0,
1976-01-01 00:00:00+00:00,,160162.0,,,,,192825.5,,,,,,,,,,,,,,260268.0,,,,,,,,,,,33709800.0,,,,,,,,,,,,,,,,,1580912.3,,,21303.0,,,,,49062.0,,,,,,,,,,,,,,32448.0,,,,,,,,,,,3326600.0,,,,,,,,,,,,,,,,455121.8,
1975-10-01 00:00:00+00:00,,153357.0,,,,,189522.8,,,,,,,,,,,,,,255985.0,,,,,,,,,,,32674900.0,,,,,,,,,,,,,,,,,1546132.5,,,20338.0,,,,,47107.0,,,,,,,,,,,,,,30890.0,,,,,,,,,,,2942600.0,,,,,,,,,,,,,,,,440457.8,
1975-07-01 00:00:00+00:00,,155699.0,,,,,187354.8,,,,,,,,,,,,,,253168.0,,,,,,,,,,,31660500.0,,,,,,,,,,,,,,,,,1525581.5,,,19402.0,,,,,45554.0,,,,,,,,,,,,,,29260.0,,,,,,,,,,,2735700.0,,,,,,,,,,,,,,,,427455.0,
1975-04-01 00:00:00+00:00,,157446.0,,,,,183828.0,,,,,,,,,,,,,,253935.0,,,,,,,,,,,30780000.0,,,,,,,,,,,,,,,,,1499902.5,,,18830.0,,,,,43406.0,,,,,,,,,,,,,,28130.0,,,,,,,,,,,2622300.0,,,,,,,,,,,,,,,,412963.3,
1975-01-01 00:00:00+00:00,,152613.0,,,,,181499.5,,,,,,,,,,,,,,258116.0,,,,,,,,,,,29533300.0,,,,,,,,,,,,,,,,,1489258.8,,,17999.0,,,,,41861.0,,,,,,,,,,,,,,26815.0,,,,,,,,,,,2408400.0,,,,,,,,,,,,,,,,404029.0,
1974-10-01 00:00:00+00:00,,152031.0,,,,,182493.8,,,,,,,,,,,,,,258066.0,,,,,,,,,,,28937100.0,,,,,,,,,,,,,,,,,1507616.0,,,17647.0,,,,,41300.0,,,,,,,,,,,,,,24997.0,,,,,,,,,,,2241000.0,,,,,,,,,,,,,,,,399919.8,
1974-07-01 00:00:00+00:00,,151870.0,,,,,183449.5,,,,,,,,,,,,,,261890.0,,,,,,,,,,,29042400.0,,,,,,,,,,,,,,,,,1513494.5,,,16753.0,,,,,40561.0,,,,,,,,,,,,,,23899.0,,,,,,,,,,,2020700.0,,,,,,,,,,,,,,,,390006.5,
1974-04-01 00:00:00+00:00,,150090.0,,,,,183414.3,,,,,,,,,,,,,,260347.0,,,,,,,,,,,28663400.0,,,,,,,,,,,,,,,,,1527937.8,,,15768.0,,,,,38990.0,,,,,,,,,,,,,,22654.0,,,,,,,,,,,1907000.0,,,,,,,,,,,,,,,,382514.0,
1974-01-01 00:00:00+00:00,,153200.0,,,,,181552.0,,,,,,,,,,,,,,256670.0,,,,,,,,,,,28845800.0,,,,,,,,,,,,,,,,,1524314.5,,,15498.0,,,,,37325.0,,,,,,,,,,,,,,21136.0,,,,,,,,,,,1864500.0,,,,,,,,,,,,,,,,372802.3,
1973-10-01 00:00:00+00:00,,153157.0,,,,,180061.8,,,,,,,,,,,,,,263989.0,,,,,,,,,,,27439200.0,,,,,,,,,,,,,,,,,1537532.8,,,14970.0,,,,,35636.0,,,,,,,,,,,,,,21317.0,,,,,,,,,,,1552400.0,,,,,,,,,,,,,,,,369072.3,
1973-07-01 00:00:00+00:00,,149420.0,,,,,176800.8,,,,,,,,,,,,,,265025.0,,,,,,,,,,,27124300.0,,,,,,,,,,,,,,,,,1523075.3,,,14037.0,,,,,33631.0,,,,,,,,,,,,,,20563.0,,,,,,,,,,,1467100.0,,,,,,,,,,,,,,,,358459.5,
1973-04-01 00:00:00+00:00,,147942.0,,,,,175982.5,,,,,,,,,,,,,,267521.0,,,,,,,,,,,25899400.0,,,,,,,,,,,,,,,,,1531126.5,,,13293.0,,,,,32510.0,,,,,,,,,,,,,,19879.0,,,,,,,,,,,1329900.0,,,,,,,,,,,,,,,,353471.8,
1973-01-01 00:00:00+00:00,,147662.0,,,,,174319.5,,,,,,,,,,,,,,267015.0,,,,,,,,,,,24863100.0,,,,,,,,,,,,,,,,,1514636.0,,,12696.0,,,,,31189.0,,,,,,,,,,,,,,20050.0,,,,,,,,,,,1254100.0,,,,,,,,,,,,,,,,344372.5,
1972-10-01 00:00:00+00:00,,143927.0,,,,,169957.5,,,,,,,,,,,,,,254524.0,,,,,,,,,,,23912600.0,,,,,,,,,,,,,,,,,1478055.0,,,12091.0,,,,,29822.0,,,,,,,,,,,,,,18837.0,,,,,,,,,,,1185400.0,,,,,,,,,,,,,,,,332226.0,
1972-07-01 00:00:00+00:00,,142435.0,,,,,166057.0,,,,,,,,,,,,,,250633.0,,,,,,,,,,,23012100.0,,,,,,,,,,,,,,,,,1453713.5,,,11702.0,,,,,28596.0,,,,,,,,,,,,,,17763.0,,,,,,,,,,,1107700.0,,,,,,,,,,,,,,,,322641.5,
1972-04-01 00:00:00+00:00,,143159.0,,,,,165565.8,,,,,,,,,,,,,,249966.0,,,,,,,,,,,22679300.0,,,,,,,,,,,,,,,,,1440117.5,,,11542.0,,,,,28066.0,,,,,,,,,,,,,,17392.0,,,,,,,,,,,1053800.0,,,,,,,,,,,,,,,,316592.3,
1972-01-01 00:00:00+00:00,,140039.0,,,,,161001.5,,,,,,,,,,,,,,243540.0,,,,,,,,,,,22003900.0,,,,,,,,,,,,,,,,,1408162.3,,,11118.0,,,,,27037.0,,,,,,,,,,,,,,16603.0,,,,,,,,,,,971200.0,,,,,,,,,,,,,,,,307652.3,
1971-10-01 00:00:00+00:00,,141731.0,,,,,161542.0,,,,,,,,,,,,,,243009.0,,,,,,,,,,,21595400.0,,,,,,,,,,,,,,,,,1382758.0,,,10918.0,,,,,26609.0,,,,,,,,,,,,,,16398.0,,,,,,,,,,,921300.0,,,,,,,,,,,,,,,,297574.3,
1971-07-01 00:00:00+00:00,,142180.0,,,,,159795.5,,,,,,,,,,,,,,242078.0,,,,,,,,,,,21525400.0,,,,,,,,,,,,,,,,,1379518.0,,,10902.0,,,,,25906.0,,,,,,,,,,,,,,15997.0,,,,,,,,,,,880100.0,,,,,,,,,,,,,,,,294418.8,
1971-04-01 00:00:00+00:00,,137869.0,,,,,155498.3,,,,,,,,,,,,,,238030.0,,,,,,,,,,,21485500.0,,,,,,,,,,,,,,,,,1368264.8,,,10493.0,,,,,25078.0,,,,,,,,,,,,,,15501.0,,,,,,,,,,,855200.0,,,,,,,,,,,,,,,,289067.8,
1971-01-01 00:00:00+00:00,,137274.0,,,,,151086.8,,,,,,,,,,,,,,233843.0,,,,,,,,,,,20739900.0,,,,,,,,,,,,,,,,,1360904.8,,,10261.0,,,,,24072.0,,,,,,,,,,,,,,14990.0,,,,,,,,,,,816700.0,,,,,,,,,,,,,,,,283789.0,
1970-10-01 00:00:00+00:00,,135629.0,,,,,151868.0,,,,,,,,,,,,,,234954.0,,,,,,,,,,,20598700.0,,,,,,,,,,,,,,,,,1324918.0,,,9880.0,,,,,23729.0,,,,,,,,,,,,,,14771.0,,,,,,,,,,,782600.0,,,,,,,,,,,,,,,,272152.0,
1970-07-01 00:00:00+00:00,,134997.0,,,,,151637.8,,,,,,,,,,,,,,232800.0,,,,,,,,,,,19213800.0,,,,,,,,,,,,,,,,,1339269.3,,,9719.0,,,,,23524.0,,,,,,,,,,,,,,14256.0,,,,,,,,,,,722900.0,,,,,,,,,,,,,,,,271514.8,
1970-04-01 00:00:00+00:00,,135281.0,,,,,150084.5,,,,,,,,,,,,,,230605.0,,,,,,,,,,,19063700.0,,,,,,,,,,,,,,,,,1327041.0,,,9656.0,,,,,23056.0,,,,,,,,,,,,,,13806.0,,,,,,,,,,,662900.0,,,,,,,,,,,,,,,,266843.8,
1970-01-01 00:00:00+00:00,,132600.0,,,,,150072.0,,,,,,,,,,,,,,225223.0,,,,,,,,,,,18254500.0,,,,,,,,,,,,,,,,,1325163.0,,,9298.0,,,,,22844.0,,,,,,,,,,,,,,13223.0,,,,,,,,,,,652900.0,,,,,,,,,,,,,,,,262800.0,
1969-10-01 00:00:00+00:00,,129914.0,,,,,149150.3,,,,,,,,,,,,,,226619.0,,,,,,,,,,,18566200.0,,,,,,,,,,,,,,,,,1327139.0,,,9074.0,,,,,22327.0,,,,,,,,,,,,,,12869.0,,,,,,,,,,,629630.0,,,,,,,,,,,,,,,,259536.8,
1969-07-01 00:00:00+00:00,,126980.0,,,,,147072.0,,,,,,,,,,,,,,225601.0,,,,,,,,,,,18296300.0,,,,,,,,,,,,,,,,,1333650.0,,,8858.0,,,,,21785.0,,,,,,,,,,,,,,12545.0,,,,,,,,,,,595940.0,,,,,,,,,,,,,,,,257489.0,
1969-04-01 00:00:00+00:00,,124915.0,,,,,145458.3,,,,,,,,,,,,,,224353.0,,,,,,,,,,,16883400.0,,,,,,,,,,,,,,,,,1324906.3,,,8545.0,,,,,21369.0,,,,,,,,,,,,,,12271.0,,,,,,,,,,,528580.0,,,,,,,,,,,,,,,,252255.0,
1969-01-01 00:00:00+00:00,,122488.0,,,,,144862.3,,,,,,,,,,,,,,222725.0,,,,,,,,,,,16266500.0,,,,,,,,,,,,,,,,,1320899.3,,,8283.0,,,,,20949.0,,,,,,,,,,,,,,12091.0,,,,,,,,,,,477310.0,,,,,,,,,,,,,,,,248334.3,
1968-10-01 00:00:00+00:00,,123337.0,,,,,142905.8,,,,,,,,,,,,,,223067.0,,,,,,,,,,,15503500.0,,,,,,,,,,,,,,,,,1300553.0,,,8169.0,,,,,20370.0,,,,,,,,,,,,,,11883.0,,,,,,,,,,,445740.0,,,,,,,,,,,,,,,,242007.5,
1968-07-01 00:00:00+00:00,,118899.0,,,,,140954.0,,,,,,,,,,,,,,222325.0,,,,,,,,,,,15831900.0,,,,,,,,,,,,,,,,,1295464.8,,,7756.0,,,,,19862.0,,,,,,,,,,,,,,11591.0,,,,,,,,,,,434230.0,,,,,,,,,,,,,,,,237706.3,
1968-04-01 00:00:00+00:00,,117352.0,,,,,139017.8,,,,,,,,,,,,,,218081.0,,,,,,,,,,,15011800.0,,,,,,,,,,,,,,,,,1285508.3,,,7532.0,,,,,19413.0,,,,,,,,,,,,,,11235.0,,,,,,,,,,,424270.0,,,,,,,,,,,,,,,,233586.0,
1968-01-01 00:00:00+00:00,,113001.0,,,,,135378.3,,,,,,,,,,,,,,218997.0,,,,,,,,,,,14750800.0,,,,,,,,,,,,,,,,,1264388.3,,,7345.0,,,,,18829.0,,,,,,,,,,,,,,11102.0,,,,,,,,,,,401860.0,,,,,,,,,,,,,,,,227346.8,
1967-10-01 00:00:00+00:00,,114020.0,,,,,134234.0,,,,,,,,,,,,,,211166.0,,,,,,,,,,,13911300.0,,,,,,,,,,,,,,,,,1239119.3,,,7235.0,,,,,18410.0,,,,,,,,,,,,,,10622.0,,,,,,,,,,,360460.0,,,,,,,,,,,,,,,,220359.8,
1967-07-01 00:00:00+00:00,,113040.0,,,,,133651.8,,,,,,,,,,,,,,210092.0,,,,,,,,,,,13823000.0,,,,,,,,,,,,,,,,,1229848.0,,,7094.0,,,,,18095.0,,,,,,,,,,,,,,10487.0,,,,,,,,,,,342720.0,,,,,,,,,,,,,,,,216308.3,
1967-04-01 00:00:00+00:00,,110959.0,,,,,133231.8,,,,,,,,,,,,,,209227.0,,,,,,,,,,,13256500.0,,,,,,,,,,,,,,,,,1218321.8,,,6988.0,,,,,17936.0,,,,,,,,,,,,,,10417.0,,,,,,,,,,,323560.0,,,,,,,,,,,,,,,,212245.8,
1967-01-01 00:00:00+00:00,,111116.0,,,,,130512.8,,,,,,,,,,,,,,206330.0,,,,,,,,,,,12971700.0,,,,,,,,,,,,,,,,,1217574.8,,,6938.0,,,,,17371.0,,,,,,,,,,,,,,10161.0,,,,,,,,,,,297440.0,,,,,,,,,,,,,,,,211042.5,
1966-10-01 00:00:00+00:00,,106934.0,,,,,130807.5,,,,,,,,,,,,,,203611.0,,,,,,,,,,,12564700.0,,,,,,,,,,,,,,,,,1206884.3,,,6701.0,,,,,17162.0,,,,,,,,,,,,,,10064.0,,,,,,,,,,,284550.0,,,,,,,,,,,,,,,,208325.5,
1966-07-01 00:00:00+00:00,,106235.0,,,,,129206.3,,,,,,,,,,,,,,204428.0,,,,,,,,,,,12400500.0,,,,,,,,,,,,,,,,,1197063.5,,,6537.0,,,,,16841.0,,,,,,,,,,,,,,9959.0,,,,,,,,,,,278910.0,,,,,,,,,,,,,,,,204909.5,
1966-04-01 00:00:00+00:00,,103316.0,,,,,129268.0,,,,,,,,,,,,,,203766.0,,,,,,,,,,,12604900.0,,,,,,,,,,,,,,,,,1187011.5,,,6250.0,,,,,16622.0,,,,,,,,,,,,,,9775.0,,,,,,,,,,,267760.0,,,,,,,,,,,,,,,,201245.3,
1966-01-01 00:00:00+00:00,,101924.0,,,,,126536.5,,,,,,,,,,,,,,202588.0,,,,,,,,,,,11868100.0,,,,,,,,,,,,,,,,,1182972.0,,,6092.0,,,,,16080.0,,,,,,,,,,,,,,9609.0,,,,,,,,,,,242460.0,,,,,,,,,,,,,,,,198933.5,
1965-10-01 00:00:00+00:00,,102220.0,,,,,124121.3,,,,,,,,,,,,,,202259.0,,,,,,,,,,,11211800.0,,,,,,,,,,,,,,,,,1154864.5,,,6057.0,,,,,15554.0,,,,,,,,,,,,,,9467.0,,,,,,,,,,,223850.0,,,,,,,,,,,,,,,,192964.3,
1965-07-01 00:00:00+00:00,,101969.0,,,,,121152.0,,,,,,,,,,,,,,200957.0,,,,,,,,,,,10936000.0,,,,,,,,,,,,,,,,,1128856.8,,,5986.0,,,,,15016.0,,,,,,,,,,,,,,9286.0,,,,,,,,,,,208180.0,,,,,,,,,,,,,,,,187330.8,
1965-04-01 00:00:00+00:00,,102276.0,,,,,119484.5,,,,,,,,,,,,,,199419.0,,,,,,,,,,,11002300.0,,,,,,,,,,,,,,,,,1104306.3,,,5965.0,,,,,14664.0,,,,,,,,,,,,,,9065.0,,,,,,,,,,,204370.0,,,,,,,,,,,,,,,,182547.8,
1965-01-01 00:00:00+00:00,,100696.0,,,,,118400.5,,,,,,,,,,,,,,199276.0,,,,,,,,,,,10988000.0,,,,,,,,,,,,,,,,,1090527.8,,,5851.0,,,,,14317.0,,,,,,,,,,,,,,9021.0,,,,,,,,,,,200380.0,,,,,,,,,,,,,,,,179447.5,
1964-10-01 00:00:00+00:00,,99851.0,,,,,114750.3,,,,,,,,,,,,,,199854.0,,,,,,,,,,,10873600.0,,,,,,,,,,,,,,,,,1064761.5,,,5765.0,,,,,13831.0,,,,,,,,,,,,,,8857.0,,,,,,,,,,,211040.0,,,,,,,,,,,,,,,,174329.8,
1964-07-01 00:00:00+00:00,,97093.0,,,,,114177.5,,,,,,,,,,,,,,196783.0,,,,,,,,,,,10436900.0,,,,,,,,,,,,,,,,,1061479.5,,,5586.0,,,,,13645.0,,,,,,,,,,,,,,8620.0,,,,,,,,,,,193490.0,,,,,,,,,,,,,,,,173007.8,
1964-04-01 00:00:00+00:00,,96499.0,,,,,112971.8,,,,,,,,,,,,,,196109.0,,,,,,,,,,,9762300.0,,,,,,,,,,,,,,,,,1045148.0,,,5501.0,,,,,13355.0,,,,,,,,,,,,,,8435.0,,,,,,,,,,,178230.0,,,,,,,,,,,,,,,,169668.5,
1964-01-01 00:00:00+00:00,,94168.0,,,,,112550.3,,,,,,,,,,,,,,192542.0,,,,,,,,,,,10057100.0,,,,,,,,,,,,,,,,,1033888.3,,,5319.0,,,,,13144.0,,,,,,,,,,,,,,8144.0,,,,,,,,,,,160740.0,,,,,,,,,,,,,,,,167455.5,
1963-10-01 00:00:00+00:00,,94327.0,,,,,109801.5,,,,,,,,,,,,,,191230.0,,,,,,,,,,,9509900.0,,,,,,,,,,,,,,,,,1012536.8,,,5257.0,,,,,12840.0,,,,,,,,,,,,,,8117.0,,,,,,,,,,,148140.0,,,,,,,,,,,,,,,,163484.5,
1963-07-01 00:00:00+00:00,,92355.0,,,,,106469.5,,,,,,,,,,,,,,187001.0,,,,,,,,,,,9492500.0,,,,,,,,,,,,,,,,,1005938.8,,,5150.0,,,,,12338.0,,,,,,,,,,,,,,7871.0,,,,,,,,,,,133280.0,,,,,,,,,,,,,,,,161111.0,
1963-04-01 00:00:00+00:00,,88715.0,,,,,105666.5,,,,,,,,,,,,,,186171.0,,,,,,,,,,,9176400.0,,,,,,,,,,,,,,,,,984295.8,,,4890.0,,,,,12139.0,,,,,,,,,,,,,,7752.0,,,,,,,,,,,121570.0,,,,,,,,,,,,,,,,157438.0,
1963-01-01 00:00:00+00:00,,89878.0,,,,,104151.8,,,,,,,,,,,,,,178493.0,,,,,,,,,,,9407900.0,,,,,,,,,,,,,,,,,973370.5,,,4925.0,,,,,11896.0,,,,,,,,,,,,,,7367.0,,,,,,,,,,,118030.0,,,,,,,,,,,,,,,,155418.0,
1962-10-01 00:00:00+00:00,,87844.0,,,,,103495.5,,,,,,,,,,,,,,177632.0,,,,,,,,,,,8900800.0,,,,,,,,,,,,,,,,,962855.3,,,4782.0,,,,,11783.0,,,,,,,,,,,,,,7416.0,,,,,,,,,,,101430.0,,,,,,,,,,,,,,,,153070.0,
1962-07-01 00:00:00+00:00,,86291.0,,,,,101503.8,,,,,,,,,,,,,,178265.0,,,,,,,,,,,8640800.0,,,,,,,,,,,,,,,,,959694.0,,,4651.0,,,,,11517.0,,,,,,,,,,,,,,7383.0,,,,,,,,,,,89420.0,,,,,,,,,,,,,,,,152256.8,
1962-04-01 00:00:00+00:00,,85605.0,,,,,100222.0,,,,,,,,,,,,,,177216.0,,,,,,,,,,,8387500.0,,,,,,,,,,,,,,,,,948037.3,,,4594.0,,,,,11283.0,,,,,,,,,,,,,,7309.0,,,,,,,,,,,89550.0,,,,,,,,,,,,,,,,150091.5,
1962-01-01 00:00:00+00:00,,83993.0,,,,,99431.8,,,,,,,,,,,,,,175568.0,,,,,,,,,,,8551100.0,,,,,,,,,,,,,,,,,939536.8,,,4498.0,,,,,11156.0,,,,,,,,,,,,,,7134.0,,,,,,,,,,,87110.0,,,,,,,,,,,,,,,,148503.3,
1961-10-01 00:00:00+00:00,,81708.0,,,,,96854.5,,,,,,,,,,,,,,174768.0,,,,,,,,,,,8386200.0,,,,,,,,,,,,,,,,,923072.3,,,4367.0,,,,,10851.0,,,,,,,,,,,,,,7037.0,,,,,,,,,,,79510.0,,,,,,,,,,,,,,,,145153.0,
1961-07-01 00:00:00+00:00,,80780.0,,,,,95554.5,,,,,,,,,,,,,,175126.0,,,,,,,,,,,8279500.0,,,,,,,,,,,,,,,,,905313.0,,,4331.0,,,,,10651.0,,,,,,,,,,,,,,7121.0,,,,,,,,,,,75530.0,,,,,,,,,,,,,,,,141916.0,
1961-04-01 00:00:00+00:00,,81371.0,,,,,93284.5,,,,,,,,,,,,,,175974.0,,,,,,,,,,,8431400.0,,,,,,,,,,,,,,,,,888255.3,,,4322.0,,,,,10374.0,,,,,,,,,,,,,,6883.0,,,,,,,,,,,74920.0,,,,,,,,,,,,,,,,138886.3,
1961-01-01 00:00:00+00:00,,82274.0,,,,,90980.8,,,,,,,,,,,,,,175276.0,,,,,,,,,,,8081800.0,,,,,,,,,,,,,,,,,873425.8,,,4421.0,,,,,10150.0,,,,,,,,,,,,,,6883.0,,,,,,,,,,,72930.0,,,,,,,,,,,,,,,,136254.5,
