date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-11-13 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,231660.0,77535.0,10475.0,47601.0,39840.0,26746.0,102124.0,30815.0,11908.0,38801.0,57151.0
2012-11-06 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,161552.0,47821.0,19213.0,55916.0,7309.0,44870.0,63066.0,1067.0,15043.0,9796.0,54839.0
2012-10-30 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,221524.0,66884.0,26524.0,52596.0,35615.0,22100.0,81918.0,29829.0,10410.0,41205.0,58147.0
2012-10-23 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,137135.0,24925.0,26351.0,58799.0,6808.0,37698.0,38527.0,817.0,16443.0,12858.0,46968.0
2012-10-16 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,164454.0,8038.0,50830.0,10023.0,33421.0,92661.0,31346.0,1169.0,19714.0,41259.0,17839.0
2012-10-09 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,192593.0,12449.0,92078.0,23345.0,33178.0,96257.0,37634.0,9954.0,5296.0,45121.0,18940.0
2012-10-02 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1445346.0,163372.0,157385.0,382188.0,584904.0,391150.0,287194.0,132857.0,58789.0,242137.0,223432.0
2012-09-25 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,393602.0,143289.0,28004.0,39038.0,12181.0,29518.0,155653.0,4264.0,22185.0,27216.0,25302.0
2012-09-18 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,89750.0,50163.0,61456.0,4112.0,0.0,5032.0,628.0,2470.0,0.0,577.0,270.0
2012-09-11 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",985900.0,82866.0,130728.0,194263.0,106553.0,315977.0,509483.0,132801.0,22228.0,121980.0,78895.0
2012-09-04 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,383613.0,0.0,133806.0,252199.0,12170.0,0.0,103262.0,9505.0,20858.0,67153.0,58761.0
2012-08-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,93449.0,50783.0,61040.0,3653.0,0.0,5667.0,1785.0,2900.0,0.0,220.0,398.0
2012-08-21 00:00:00+00:00,,,,,,,,,,,,,,045L2T,30 DAY RATES,20533.0,9324.0,6819.0,0.0,1500.0,3438.0,4599.0,125.0,0.0,310.0,279.0
2012-08-14 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,151036.0,9225.0,55665.0,62536.0,7474.0,52752.0,30159.0,1072.0,17606.0,23460.0,38141.0
2012-08-07 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,335902.0,115656.0,32097.0,41274.0,8864.0,34087.0,118228.0,1686.0,31903.0,22257.0,23868.0
2012-07-31 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,170977.0,64443.0,66694.0,25742.0,355.0,72557.0,78851.0,1110.0,18316.0,4103.0,3739.0
2012-07-24 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111062.0,30762.0,6253.0,20784.0,34451.0,14591.0,32799.0,9446.0,1990.0,27371.0,27461.0
2012-07-17 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,103963.0,28639.0,7391.0,20914.0,34358.0,8766.0,25729.0,9087.0,964.0,28908.0,27872.0
2012-07-10 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100606.0,24194.0,8182.0,20868.0,34297.0,10753.0,21923.0,8656.0,568.0,28854.0,28355.0
2012-07-03 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93160.0,20455.0,9013.0,20510.0,34259.0,7773.0,14523.0,8945.0,340.0,29095.0,28643.0
2012-06-26 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,16601.0,6704.0,8023.0,240.0,397.0,6308.0,4600.0,507.0,1249.0,2693.0,2183.0
2012-06-19 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,131671.0,36466.0,19730.0,21587.0,34883.0,16264.0,31863.0,10452.0,1208.0,29334.0,26419.0
2012-06-12 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,92023.0,35135.0,8797.0,1608.0,1458.0,20631.0,31922.0,5051.0,401.0,7931.0,27778.0
2012-06-05 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,705472.0,11226.0,189397.0,307241.0,136847.0,81153.0,73765.0,24952.0,43008.0,156847.0,138402.0
2012-05-29 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,107777.0,56011.0,59748.0,1439.0,0.0,1566.0,2708.0,3487.0,0.0,212.0,259.0
2012-05-22 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,359292.0,2478.0,144314.0,242109.0,12391.0,9508.0,95920.0,8699.0,18413.0,66235.0,57991.0
2012-05-15 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,365348.0,2478.0,138014.0,253892.0,13601.0,7538.0,110605.0,8194.0,18955.0,65468.0,56395.0
2012-05-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,148415.0,11756.0,49483.0,20362.0,34054.0,59968.0,37296.0,10618.0,2105.0,42169.0,21935.0
2012-05-01 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,356427.0,2476.0,145325.0,255227.0,13618.0,2138.0,110625.0,8331.0,4691.0,59797.0,53710.0
2012-04-24 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125423.0,43110.0,48886.0,2282.0,0.0,5472.0,2523.0,0.0,0.0,661.0,116.0
2012-04-17 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,128841.0,10302.0,35281.0,18895.0,34476.0,48038.0,36599.0,9648.0,950.0,38841.0,18418.0
2012-04-10 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,520321.0,169565.0,164362.0,0.0,5701.0,74248.0,51683.0,3098.0,2448.0,24290.0,47007.0
2012-04-03 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,123769.0,42090.0,46403.0,0.0,0.0,7442.0,3779.0,155.0,0.0,570.0,75.0
2012-03-27 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,53369.0,11769.0,33522.0,4560.0,1451.0,24729.0,11049.0,3097.0,859.0,7216.0,4490.0
2012-03-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,553560.0,176864.0,187440.0,1695.0,4046.0,84530.0,53852.0,4771.0,5435.0,24330.0,41417.0
2012-03-13 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,593501.0,27484.0,63697.0,243818.0,166836.0,73743.0,62071.0,7436.0,44885.0,136654.0,151646.0
2012-03-06 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,133184.0,41384.0,46294.0,0.0,0.0,7894.0,3606.0,155.0,0.0,556.0,89.0
2012-02-28 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,566181.0,166060.0,200290.0,1109.0,1105.0,91569.0,49400.0,4713.0,4350.0,31525.0,39831.0
2012-02-21 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,546520.0,160946.0,193461.0,540.0,1093.0,86929.0,46490.0,4678.0,4350.0,30782.0,38481.0
2012-02-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,526334.0,154097.0,200074.0,540.0,1093.0,94571.0,39694.0,4890.0,3600.0,27681.0,37318.0
2012-02-07 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,123008.0,41488.0,40149.0,0.0,0.0,6311.0,8031.0,0.0,0.0,463.0,82.0
2012-01-31 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,378456.0,6546.0,142723.0,278951.0,31494.0,1872.0,119918.0,0.0,3560.0,61822.0,51496.0
2012-01-24 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,624696.0,30331.0,95556.0,293048.0,113133.0,47216.0,108890.0,9325.0,66733.0,136420.0,132028.0
2012-01-17 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,641385.0,17231.0,128260.0,298778.0,109701.0,54191.0,110025.0,21428.0,68952.0,147813.0,122503.0
2012-01-10 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,121056.0,43738.0,38304.0,0.0,0.0,4067.0,9236.0,0.0,0.0,138.0,403.0
2012-01-03 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,119763.0,35326.0,3165.0,16740.0,34815.0,26234.0,52447.0,8786.0,1530.0,26762.0,21891.0
2011-12-27 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,575653.0,201802.0,265864.0,3482.0,3667.0,103883.0,35837.0,12778.0,6808.0,26613.0,36382.0
2011-12-20 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,599053.0,21432.0,114857.0,297535.0,104198.0,39475.0,97934.0,9512.0,68537.0,135962.0,118390.0
2011-12-13 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",720971.0,69647.0,88016.0,134846.0,174236.0,264802.0,217396.0,42032.0,34445.0,103016.0,100250.0
2011-12-06 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,591861.0,20975.0,92970.0,276239.0,106603.0,42225.0,91783.0,9512.0,63162.0,133878.0,128311.0
2011-11-29 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,143231.0,43797.0,15798.0,20893.0,35215.0,30485.0,54585.0,9762.0,1469.0,25840.0,23710.0
2011-11-22 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129151.0,39141.0,16773.0,20026.0,31910.0,28983.0,49684.0,8498.0,1335.0,26060.0,23006.0
2011-11-15 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,45518.0,16812.0,27915.0,3085.0,2766.0,15223.0,6007.0,1932.0,2221.0,7338.0,5482.0
2011-11-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122069.0,36290.0,21761.0,17919.0,31714.0,24981.0,41495.0,8231.0,1255.0,29186.0,20382.0
2011-11-01 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,378905.0,5006.0,177621.0,271217.0,18217.0,3977.0,98451.0,2875.0,7890.0,60128.0,41024.0
2011-10-25 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,120187.0,39552.0,16233.0,18758.0,31729.0,21585.0,40479.0,9285.0,688.0,25388.0,25439.0
2011-10-18 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,621992.0,240598.0,245694.0,3807.0,5594.0,56691.0,45912.0,9378.0,5502.0,29687.0,37459.0
2011-10-11 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,617999.0,251097.0,246165.0,3807.0,5694.0,56287.0,49799.0,9468.0,5502.0,27607.0,41106.0
2011-10-04 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,376982.0,8537.0,169468.0,263521.0,17222.0,2003.0,103738.0,2875.0,5168.0,66156.0,47496.0
2011-09-27 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",759332.0,72230.0,83529.0,133148.0,223429.0,258370.0,150362.0,53527.0,50600.0,109426.0,118781.0
2011-09-20 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123057.0,5490.0,46983.0,18446.0,5259.0,23120.0,23326.0,12153.0,2083.0,39251.0,20809.0
2011-09-13 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,125386.0,10866.0,67803.0,3324.0,8197.0,69550.0,14117.0,982.0,106.0,27608.0,22107.0
2011-09-06 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,101144.0,44421.0,54527.0,0.0,0.0,20733.0,11850.0,1082.0,0.0,1035.0,894.0
2011-08-30 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,799502.0,288376.0,288871.0,5420.0,5382.0,90009.0,81927.0,5398.0,5685.0,37686.0,45024.0
2011-08-23 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,103133.0,45758.0,56338.0,0.0,0.0,21382.0,12027.0,1082.0,0.0,1071.0,928.0
2011-08-16 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,199173.0,24068.0,52802.0,5003.0,4177.0,17625.0,11514.0,21330.0,508.0,23317.0,22342.0
2011-08-09 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,107240.0,46773.0,60634.0,0.0,0.0,25671.0,14072.0,1892.0,0.0,1668.0,1298.0
2011-08-02 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,390841.0,6477.0,161217.0,284261.0,12962.0,11530.0,142875.0,1500.0,2619.0,57941.0,42036.0
2011-07-26 00:00:00+00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,17957.0,5368.0,13541.0,334.0,0.0,8149.0,712.0,0.0,2251.0,4104.0,1451.0
2011-07-19 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,6767.0,91.0,4758.0,2386.0,363.0,2440.0,1013.0,640.0,0.0,724.0,147.0
2011-07-12 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,6757.0,43.0,4887.0,2386.0,363.0,2313.0,998.0,640.0,0.0,889.0,23.0
2011-07-05 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,105079.0,12095.0,40623.0,57400.0,37585.0,21541.0,14416.0,1690.0,3655.0,9297.0,5744.0
2011-06-28 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,267870.0,92957.0,96882.0,58261.0,40097.0,65790.0,83628.0,11894.0,15082.0,23860.0,17073.0
2011-06-21 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,100079.0,2148.0,66711.0,3708.0,3371.0,64159.0,13527.0,1449.0,467.0,28433.0,15821.0
2011-06-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,728513.0,229928.0,180529.0,3270.0,11003.0,69866.0,89161.0,8622.0,13852.0,33931.0,51072.0
2011-06-07 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,111680.0,19032.0,39353.0,59132.0,39109.0,16101.0,17473.0,1262.0,5091.0,9293.0,3794.0
2011-05-31 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1973136.0,208336.0,144316.0,621053.0,507594.0,360546.0,405085.0,17194.0,98398.0,347709.0,399445.0
2011-05-24 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,896257.0,57404.0,251970.0,410614.0,122425.0,80774.0,176847.0,24876.0,61783.0,178486.0,139129.0
2011-05-17 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,103753.0,16480.0,29169.0,7963.0,23823.0,42806.0,22573.0,3339.0,3406.0,30893.0,22510.0
2011-05-10 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,681620.0,174056.0,175409.0,4614.0,2108.0,81528.0,64111.0,11685.0,14006.0,35452.0,51701.0
2011-05-03 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,119590.0,19507.0,47402.0,59138.0,34209.0,20006.0,19367.0,1562.0,5051.0,9068.0,3252.0
2011-04-26 00:00:00+00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,393647.0,157272.0,39338.0,114473.0,136979.0,53593.0,138398.0,4142.0,18097.0,19493.0,16161.0
2011-04-19 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,315826.0,79195.0,141155.0,68295.0,52464.0,103667.0,78947.0,18635.0,4521.0,25102.0,17807.0
2011-04-12 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1654200.0,197476.0,153748.0,504284.0,517525.0,325348.0,243440.0,68930.0,57912.0,272553.0,395966.0
2011-04-05 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,117613.0,38121.0,68181.0,6427.0,2594.0,56266.0,23911.0,276.0,3507.0,13463.0,16360.0
2011-03-29 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,826332.0,64222.0,256677.0,413664.0,122102.0,70757.0,190574.0,18353.0,31395.0,150775.0,117022.0
2011-03-22 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,274824.0,80772.0,128202.0,68703.0,45806.0,73268.0,55781.0,12315.0,8753.0,22451.0,18967.0
2011-03-15 00:00:00+00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,14894.0,6124.0,9539.0,372.0,0.0,4220.0,250.0,0.0,0.0,2992.0,3919.0
2011-03-08 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,65520.0,16339.0,37692.0,0.0,0.0,29132.0,9529.0,1255.0,0.0,799.0,304.0
2011-03-01 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,58911.0,21786.0,32165.0,4525.0,2347.0,14295.0,8550.0,460.0,494.0,8623.0,6135.0
2011-02-22 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,100827.0,19590.0,37739.0,52626.0,34201.0,10225.0,19113.0,1261.0,0.0,10644.0,3293.0
2011-02-15 00:00:00+00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,11537.0,5278.0,8371.0,348.0,0.0,3830.0,550.0,0.0,263.0,1913.0,2185.0
2011-02-08 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,135334.0,5303.0,100570.0,8870.0,3304.0,84567.0,10839.0,1467.0,4601.0,33589.0,14482.0
2011-02-01 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,99040.0,19008.0,33811.0,49289.0,34472.0,11977.0,21473.0,1422.0,0.0,10602.0,2542.0
2011-01-25 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,383350.0,33283.0,216942.0,120478.0,43240.0,160158.0,76584.0,10747.0,4887.0,32081.0,15094.0
2011-01-18 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,7671946.0,1770916.0,2782459.0,1527260.0,403913.0,796745.0,540570.0,80777.0,343305.0,761495.0,866946.0
2011-01-11 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,354431.0,30057.0,206664.0,130273.0,37365.0,132654.0,66015.0,11864.0,4924.0,26525.0,16405.0
2011-01-04 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,80039.0,28454.0,44109.0,6956.0,6465.0,29014.0,18069.0,600.0,1153.0,12729.0,7957.0
2010-12-28 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,98767.0,19176.0,31809.0,49353.0,32984.0,11459.0,24687.0,1593.0,0.0,11048.0,3149.0
2010-12-21 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,73760.0,28372.0,40592.0,6465.0,7074.0,23831.0,15871.0,405.0,1313.0,12344.0,6567.0
2010-12-14 00:00:00+00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,30342.0,9366.0,19332.0,0.0,280.0,10446.0,4234.0,213.0,889.0,6315.0,1605.0
2010-12-07 00:00:00+00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,27544.0,11296.0,20351.0,225.0,280.0,8777.0,4404.0,492.0,889.0,6110.0,976.0
2010-11-30 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,48594.0,22012.0,23721.0,3283.0,3935.0,14749.0,12800.0,515.0,840.0,6742.0,6005.0
2010-11-23 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,342063.0,826.0,108575.0,227645.0,2572.0,0.0,138151.0,0.0,0.0,69133.0,48306.0
2010-11-16 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,147623.0,3975.0,118804.0,19764.0,150.0,113600.0,7509.0,2647.0,16727.0,6315.0,3111.0
2010-11-09 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,105957.0,14699.0,32610.0,49686.0,35929.0,12136.0,16947.0,1460.0,0.0,11153.0,3648.0
2010-11-02 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,28353.0,1759.0,21249.0,432.0,127.0,21980.0,5584.0,537.0,150.0,3604.0,1202.0
2010-10-26 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,26754.0,1867.0,18123.0,474.0,257.0,20231.0,7113.0,537.0,150.0,3604.0,1070.0
2010-10-19 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,37745.0,18709.0,7824.0,269.0,810.0,9515.0,23089.0,3260.0,895.0,4306.0,3441.0
2010-10-12 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,197836.0,49466.0,88601.0,23440.0,23908.0,44042.0,26485.0,20555.0,6057.0,53055.0,45507.0
2010-10-05 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,34586.0,14890.0,7389.0,416.0,828.0,13050.0,18863.0,1829.0,2098.0,2942.0,3949.0
2010-09-28 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,190039.0,37664.0,70506.0,23731.0,27775.0,47592.0,35213.0,20350.0,2953.0,54367.0,47257.0
2010-09-21 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,167463.0,41248.0,34869.0,23441.0,29708.0,29290.0,44965.0,17734.0,4099.0,48627.0,46699.0
2010-09-14 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,170651.0,47441.0,21788.0,24080.0,30416.0,33007.0,60803.0,13994.0,5489.0,47100.0,47126.0
2010-09-07 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,107378.0,21462.0,42332.0,9931.0,9876.0,25903.0,30010.0,7976.0,749.0,35308.0,17613.0
2010-08-31 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626057.0,133635.0,247762.0,19489.0,623.0,143645.0,37478.0,6731.0,2385.0,36856.0,52108.0
2010-08-24 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2055210.0,95952.0,349134.0,949965.0,397405.0,221065.0,576027.0,114006.0,63341.0,324169.0,319250.0
2010-08-17 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,141441.0,64836.0,71690.0,18278.0,12832.0,28986.0,14742.0,1293.0,17072.0,25842.0,22899.0
2010-08-10 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,110281.0,8453.0,92770.0,17862.0,245.0,75595.0,10872.0,1591.0,4284.0,5725.0,1055.0
2010-08-03 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57976.0,13493.0,44705.0,2095.0,434.0,25526.0,2592.0,0.0,435.0,15430.0,8378.0
2010-07-27 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,43524.0,23865.0,16354.0,2720.0,5048.0,8714.0,11017.0,110.0,1142.0,6496.0,8345.0
2010-07-20 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,315026.0,116519.0,59341.0,78431.0,103275.0,70708.0,76181.0,5292.0,19954.0,19683.0,31882.0
2010-07-13 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29525.0,4470.0,17540.0,0.0,0.0,4404.0,942.0,4582.0,20.0,5272.0,226.0
2010-07-06 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27538.0,3745.0,16104.0,0.0,0.0,4920.0,1035.0,3753.0,20.0,4994.0,253.0
2010-06-29 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,654373.0,143419.0,268778.0,5627.0,3077.0,176381.0,31680.0,2500.0,2998.0,42719.0,64113.0
2010-06-22 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,633174.0,19436.0,142566.0,336727.0,143118.0,45810.0,135516.0,21688.0,26976.0,137179.0,112664.0
2010-06-15 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127919.0,19071.0,69080.0,7956.0,8206.0,33384.0,8394.0,6342.0,1388.0,35277.0,14962.0
2010-06-08 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,59622.0,30857.0,2279.0,1336.0,1664.0,4470.0,26053.0,2500.0,466.0,9067.0,17768.0
2010-06-01 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608644.0,114648.0,241748.0,2756.0,4578.0,170948.0,29498.0,4000.0,1382.0,33118.0,48264.0
2010-05-25 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,757180.0,14699.0,152172.0,394376.0,141429.0,46046.0,154928.0,18811.0,29975.0,141018.0,136446.0
2010-05-18 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27963.0,6978.0,20058.0,0.0,0.0,4877.0,285.0,3162.0,5.0,5594.0,263.0
2010-05-11 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,738472.0,9556.0,140830.0,411294.0,162906.0,55904.0,175990.0,15847.0,37877.0,149142.0,124140.0
2010-05-04 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,719213.0,20839.0,132237.0,419461.0,174428.0,52344.0,166901.0,18114.0,33705.0,132995.0,136482.0
2010-04-27 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,688191.0,141458.0,225484.0,350.0,5425.0,156812.0,57805.0,8153.0,4958.0,41873.0,54974.0
2010-04-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,680688.0,130242.0,205724.0,0.0,5425.0,146125.0,52770.0,5500.0,4958.0,39632.0,52622.0
