date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-03-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,571340.0,21540.0,58772.0,242798.0,151577.0,68715.0,68113.0,9076.0,45276.0,127368.0,145759.0
2012-03-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1786732.0,135864.0,120069.0,645432.0,762561.0,452911.0,225743.0,73955.0,104326.0,237213.0,332676.0
2012-03-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1380796.0,120767.0,119604.0,392359.0,682326.0,331737.0,96849.0,174382.0,65150.0,193697.0,249013.0
2012-03-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,512829.0,161310.0,175574.0,1118.0,1105.0,74359.0,49888.0,1818.0,3750.0,32712.0,41000.0
2012-02-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,566181.0,166060.0,200290.0,1109.0,1105.0,91569.0,49400.0,4713.0,4350.0,31525.0,39831.0
2012-02-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1404544.0,103589.0,162401.0,407176.0,675680.0,311269.0,75926.0,180814.0,62751.0,216372.0,242462.0
2012-02-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,123471.0,41491.0,40158.0,0.0,0.0,6548.0,7957.0,0.0,120.0,282.0,86.0
2012-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,510111.0,135852.0,185474.0,540.0,1093.0,86349.0,34170.0,5100.0,3779.0,34694.0,38019.0
2012-01-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1763911.0,117476.0,123452.0,737053.0,756950.0,313419.0,191175.0,58718.0,100705.0,279019.0,333403.0
2012-01-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,530229.0,156747.0,221449.0,905.0,1040.0,82643.0,23905.0,8677.0,4850.0,41387.0,39115.0
2012-01-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1425200.0,53984.0,220703.0,441178.0,592769.0,280454.0,126013.0,231453.0,91017.0,237732.0,214299.0
2012-01-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",678937.0,89841.0,81554.0,140877.0,189771.0,213974.0,185696.0,42442.0,33456.0,109189.0,105846.0
2012-01-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,513191.0,165339.0,221588.0,2981.0,1666.0,87334.0,33418.0,7775.0,4866.0,31966.0,33857.0
2011-12-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1223689.0,58728.0,194791.0,343275.0,415186.0,225265.0,144140.0,211565.0,63343.0,197107.0,218480.0
2011-12-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565916.0,193940.0,251312.0,3266.0,3667.0,96058.0,35421.0,12800.0,6808.0,28056.0,36912.0
2011-12-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1314506.0,78241.0,156740.0,381702.0,480197.0,198733.0,169920.0,198216.0,71983.0,227965.0,206017.0
2011-12-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1244361.0,82430.0,127629.0,354199.0,452184.0,175045.0,151938.0,192948.0,63832.0,207580.0,216619.0
2011-11-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1337169.0,99208.0,112917.0,367094.0,430399.0,213866.0,236570.0,193949.0,67606.0,213193.0,239818.0
2011-11-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1284747.0,84163.0,146227.0,341519.0,466986.0,217780.0,155793.0,203748.0,64662.0,212514.0,226056.0
2011-11-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1480368.0,98121.0,144946.0,610058.0,538499.0,170303.0,146872.0,46732.0,98804.0,280083.0,276176.0
2011-11-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1263644.0,69367.0,160660.0,333725.0,470285.0,285610.0,141216.0,180860.0,67269.0,203369.0,233501.0
2011-11-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",712419.0,82758.0,76025.0,136780.0,223393.0,232698.0,149308.0,30462.0,35418.0,106529.0,105083.0
2011-10-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",723030.0,83206.0,93141.0,120118.0,221542.0,253654.0,140918.0,47550.0,46353.0,108314.0,110888.0
2011-10-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,377973.0,6960.0,181028.0,267405.0,14472.0,4620.0,101804.0,2875.0,3387.0,65239.0,46408.0
2011-10-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1535194.0,140340.0,122509.0,601129.0,599282.0,220585.0,150304.0,49952.0,97607.0,273360.0,315664.0
2011-10-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,626846.0,15349.0,138448.0,345477.0,116756.0,42700.0,102065.0,8250.0,52853.0,133385.0,135039.0
2011-09-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,638290.0,14474.0,136098.0,344832.0,126138.0,41810.0,100190.0,7980.0,52475.0,136723.0,130918.0
2011-09-20 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,376572.0,6784.0,177113.0,268690.0,17335.0,2028.0,109506.0,5142.0,2034.0,65483.0,42139.0
2011-09-13 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,36761.0,31873.0,18115.0,1100.0,0.0,2598.0,2453.0,322.0,15138.0,799.0,986.0
2011-09-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,642580.0,19556.0,109577.0,323032.0,131781.0,43138.0,109463.0,7660.0,62517.0,158651.0,138699.0
2011-08-30 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,126128.0,6377.0,73539.0,34816.0,9195.0,49879.0,10254.0,1000.0,2252.0,31734.0,28566.0
2011-08-23 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48964.0,5600.0,31347.0,935.0,996.0,22037.0,4186.0,0.0,0.0,19600.0,11643.0
2011-08-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,110017.0,40771.0,65209.0,21123.0,1032.0,39140.0,30935.0,935.0,4023.0,7026.0,7796.0
2011-08-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1450881.0,87364.0,153743.0,400060.0,575939.0,403317.0,142055.0,114229.0,81182.0,222432.0,274483.0
2011-08-02 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,103172.0,21499.0,12612.0,6302.0,29605.0,45269.0,32566.0,745.0,4357.0,26628.0,21303.0
2011-07-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,378104.0,9188.0,153825.0,270780.0,11946.0,11480.0,137052.0,1500.0,5669.0,56813.0,41269.0
2011-07-19 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,645396.0,14158.0,109208.0,314013.0,124814.0,75632.0,111194.0,12306.0,88014.0,147001.0,129880.0
2011-07-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48630.0,2624.0,25918.0,1252.0,1127.0,17964.0,9066.0,408.0,0.0,26079.0,12216.0
2011-07-05 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,35341.0,8938.0,7894.0,8438.0,0.0,7526.0,12757.0,1162.0,4075.0,6561.0,7899.0
2011-06-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,98930.0,13929.0,68321.0,14497.0,1102.0,60812.0,24278.0,2655.0,2310.0,6488.0,2370.0
2011-06-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,87905.0,6776.0,36908.0,11073.0,6498.0,13148.0,22159.0,9121.0,0.0,43832.0,18385.0
2011-06-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,110740.0,17174.0,34315.0,0.0,0.0,29236.0,14066.0,1645.0,0.0,1072.0,746.0
2011-06-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,109160.0,16414.0,33421.0,0.0,0.0,28624.0,13568.0,1645.0,0.0,880.0,574.0
2011-05-31 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,67713.0,11241.0,37591.0,1020.0,1200.0,28708.0,14598.0,418.0,0.0,25362.0,13360.0
2011-05-24 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,147410.0,5665.0,125662.0,15448.0,1668.0,114207.0,14813.0,4090.0,2565.0,7289.0,1991.0
2011-05-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1894013.0,238915.0,192277.0,620304.0,466898.0,359750.0,420788.0,14988.0,104700.0,304847.0,354141.0
2011-05-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,99220.0,14183.0,33275.0,0.0,0.0,28648.0,11526.0,1645.0,0.0,582.0,257.0
2011-05-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,139919.0,9630.0,95942.0,10220.0,6456.0,56057.0,15517.0,8451.0,0.0,49116.0,15559.0
2011-04-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138939.0,7521.0,99848.0,9479.0,6484.0,53837.0,12875.0,9786.0,0.0,52606.0,14022.0
2011-04-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,108808.0,2934.0,50616.0,5853.0,21349.0,61801.0,10389.0,1711.0,6030.0,34301.0,18216.0
2011-04-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1325636.0,112465.0,114174.0,276754.0,526719.0,478143.0,112993.0,72907.0,85886.0,186646.0,287143.0
2011-04-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,90125.0,15585.0,36089.0,0.0,0.0,28956.0,10355.0,1511.0,0.0,2281.0,1889.0
2011-03-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,590910.0,15458.0,78160.0,280173.0,154976.0,77199.0,78673.0,17183.0,53420.0,134376.0,159160.0
2011-03-22 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,101180.0,6997.0,75355.0,10120.0,3467.0,54788.0,7577.0,1072.0,530.0,27686.0,13734.0
2011-03-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,70451.0,18615.0,40060.0,0.0,0.0,29345.0,9359.0,1255.0,0.0,1415.0,1211.0
2011-03-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,65520.0,16339.0,37692.0,0.0,0.0,29132.0,9529.0,1255.0,0.0,799.0,304.0
2011-03-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558224.0,126777.0,187057.0,9796.0,2442.0,87966.0,29051.0,15355.0,4845.0,38016.0,54515.0
2011-02-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,611996.0,144904.0,211449.0,9796.0,1400.0,92254.0,27876.0,17079.0,11832.0,42287.0,53763.0
2011-02-15 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,193304.0,27948.0,66437.0,27883.0,18698.0,48288.0,33887.0,18725.0,13671.0,57285.0,47436.0
2011-02-08 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,10771.0,4895.0,7576.0,361.0,0.0,3564.0,776.0,0.0,0.0,1783.0,2251.0
2011-02-01 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,313529.0,28357.0,161962.0,153687.0,35640.0,19986.0,43239.0,8032.0,11494.0,79277.0,37004.0
2011-01-25 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,57713.0,18388.0,14557.0,10983.0,6574.0,9024.0,4105.0,1809.0,4255.0,14414.0,25127.0
2011-01-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1098148.0,70948.0,128381.0,203322.0,465264.0,405502.0,44688.0,75497.0,50279.0,172510.0,239167.0
2011-01-11 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,27131.0,0.0,4189.0,14047.0,10936.0,4037.0,5676.0,1003.0,0.0,3688.0,1974.0
2011-01-04 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,317096.0,83376.0,49811.0,118717.0,110088.0,50782.0,90459.0,1225.0,7935.0,18891.0,14698.0
2010-12-28 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,9411.0,3108.0,7515.0,1735.0,200.0,1343.0,511.0,0.0,246.0,3225.0,939.0
2010-12-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1355794.0,162996.0,207047.0,467986.0,359171.0,167251.0,232342.0,84077.0,21928.0,238253.0,300075.0
2010-12-14 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,420509.0,141256.0,85056.0,128506.0,127995.0,58960.0,110581.0,1281.0,10877.0,20611.0,16105.0
2010-12-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114999.0,9438.0,64527.0,11557.0,10078.0,40063.0,11263.0,7158.0,6004.0,39846.0,16190.0
2010-11-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,43600.0,7030.0,18548.0,2255.0,917.0,16152.0,11044.0,0.0,500.0,15699.0,10127.0
2010-11-23 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,30969.0,2011.0,23296.0,379.0,0.0,24704.0,6426.0,586.0,405.0,3230.0,783.0
2010-11-16 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,121110.0,15941.0,85208.0,19878.0,2815.0,47837.0,9551.0,1890.0,1900.0,31577.0,17649.0
2010-11-09 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,105957.0,14699.0,32610.0,49686.0,35929.0,12136.0,16947.0,1460.0,0.0,11153.0,3648.0
2010-11-02 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,675492.0,25818.0,120192.0,318420.0,145359.0,62618.0,137769.0,17789.0,31302.0,138631.0,128654.0
2010-10-26 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,34261.0,2883.0,11694.0,15862.0,4991.0,3859.0,14563.0,3305.0,0.0,7522.0,2183.0
2010-10-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,112791.0,4666.0,67108.0,9953.0,9118.0,44059.0,11034.0,9262.0,7066.0,41809.0,15423.0
2010-10-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,443019.0,92887.0,194785.0,106747.0,86946.0,174734.0,105080.0,6146.0,15992.0,36127.0,13838.0
2010-10-05 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,13999.0,489.0,11145.0,11030.0,0.0,1399.0,2144.0,0.0,0.0,1010.0,639.0
2010-09-28 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,32699.0,0.0,2431.0,24070.0,17895.0,1829.0,5723.0,0.0,270.0,2969.0,2549.0
2010-09-21 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,779357.0,22300.0,226215.0,426341.0,157099.0,75028.0,147903.0,13546.0,23802.0,132822.0,115017.0
2010-09-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,580677.0,129037.0,229891.0,16517.0,180.0,129446.0,34077.0,5602.0,2169.0,34290.0,48575.0
2010-09-07 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,445752.0,228237.0,38757.0,129782.0,173161.0,33966.0,160104.0,1677.0,16451.0,14269.0,19458.0
2010-08-31 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,14715.0,3275.0,5271.0,942.0,1380.0,964.0,2850.0,4800.0,595.0,257.0,142.0
2010-08-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36185.0,5282.0,22050.0,0.0,0.0,6872.0,1993.0,0.0,20.0,12364.0,455.0
2010-08-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94908.0,4800.0,59570.0,10225.0,9292.0,34215.0,4698.0,5552.0,2215.0,36556.0,15573.0
2010-08-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34319.0,3706.0,22444.0,0.0,0.0,8671.0,420.0,5368.0,20.0,5256.0,117.0
2010-08-03 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,135454.0,63404.0,62646.0,18215.0,13382.0,29579.0,15238.0,805.0,16298.0,21031.0,25470.0
2010-07-27 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,13419.0,4916.0,7907.0,1390.0,485.0,1108.0,881.0,0.0,2497.0,5571.0,1215.0
2010-07-20 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,26710.0,1296.0,9251.0,13935.0,2405.0,3217.0,11778.0,1921.0,204.0,5389.0,2120.0
2010-07-13 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,14527.0,6293.0,9538.0,1029.0,1519.0,2609.0,2215.0,3800.0,588.0,262.0,133.0
2010-07-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,92565.0,7329.0,44590.0,9024.0,8222.0,33097.0,20671.0,6635.0,910.0,34176.0,15868.0
2010-06-29 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,59657.0,10836.0,24668.0,3805.0,4434.0,18862.0,10614.0,3077.0,508.0,19578.0,15934.0
2010-06-22 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,14350.0,5898.0,9433.0,1565.0,1213.0,3672.0,2308.0,2300.0,538.0,249.0,192.0
2010-06-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,90375.0,42228.0,21234.0,0.0,0.0,3234.0,20371.0,754.0,964.0,15030.0,18677.0
2010-06-08 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,108956.0,41856.0,55860.0,6694.0,4361.0,17856.0,15630.0,6482.0,983.0,21528.0,17582.0
2010-06-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608644.0,114648.0,241748.0,2756.0,4578.0,170948.0,29498.0,4000.0,1382.0,33118.0,48264.0
2010-05-25 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,32328.0,1730.0,2510.0,18786.0,17602.0,5047.0,7701.0,0.0,0.0,4071.0,1821.0
2010-05-18 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,24119.0,6870.0,6486.0,747.0,1497.0,10732.0,1169.0,246.0,1037.0,3568.0,11974.0
2010-05-11 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,74561.0,33245.0,29668.0,4300.0,5998.0,20985.0,20879.0,0.0,2169.0,13031.0,12847.0
2010-05-04 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,136437.0,3396.0,95370.0,23468.0,4460.0,62435.0,9258.0,7373.0,1345.0,31888.0,18127.0
2010-04-27 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,238298.0,129662.0,23225.0,17384.0,26393.0,20500.0,111862.0,15750.0,13483.0,44149.0,52482.0
2010-04-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,134324.0,68478.0,16201.0,31325.0,7146.0,10458.0,57022.0,1000.0,3064.0,14727.0,42555.0
2010-04-13 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,46766.0,16382.0,31615.0,1014.0,0.0,15737.0,6155.0,2954.0,1061.0,5461.0,2717.0
2010-04-06 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,123837.0,50240.0,9425.0,30772.0,8260.0,13680.0,52254.0,1507.0,3746.0,17404.0,39918.0
2010-03-30 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,7333532.0,1291324.0,2746254.0,1445249.0,237724.0,974616.0,474891.0,191573.0,282721.0,727866.0,889038.0
2010-03-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,152885.0,744.0,118815.0,7595.0,7907.0,87514.0,6704.0,7705.0,2212.0,47539.0,15459.0
2010-03-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,180184.0,1038.0,101884.0,7480.0,7826.0,77445.0,6241.0,6711.0,2001.0,42401.0,17123.0
2010-03-09 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,168073.0,10583.0,120799.0,10158.0,435.0,99253.0,4333.0,2277.0,2932.0,9043.0,2815.0
2010-03-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,73887.0,0.0,28372.0,42962.0,0.0,0.0,19879.0,0.0,0.0,22536.0,17247.0
2010-02-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,101026.0,17111.0,88203.0,9205.0,0.0,65249.0,6193.0,1393.0,2825.0,5914.0,1651.0
2010-02-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93330.0,5643.0,51752.0,6605.0,8601.0,34318.0,13347.0,4748.0,887.0,39041.0,15768.0
2010-02-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42359.0,23378.0,9488.0,1215.0,976.0,6253.0,15064.0,0.0,0.0,11149.0,16467.0
2010-02-02 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,62306.0,22748.0,18932.0,3640.0,6811.0,17061.0,19853.0,2062.0,1018.0,13299.0,12196.0
2010-01-26 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,47810.0,22839.0,20120.0,918.0,108.0,1912.0,8663.0,1359.0,4.0,8854.0,6987.0
2010-01-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,120271.0,2282.0,89246.0,6120.0,7347.0,61031.0,2697.0,4478.0,1516.0,44375.0,17480.0
2010-01-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38204.0,6222.0,21892.0,1085.0,1016.0,16095.0,4648.0,0.0,0.0,14565.0,10411.0
2010-01-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,658969.0,13751.0,160322.0,407503.0,80361.0,19903.0,172882.0,22871.0,28642.0,112809.0,134630.0
2009-12-29 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,96720.0,11089.0,85429.0,9724.0,128.0,68242.0,3624.0,524.0,3514.0,5939.0,2823.0
2009-12-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",886037.0,55816.0,102064.0,264990.0,315977.0,377546.0,90317.0,1420.0,150625.0,82143.0,122932.0
2009-12-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,697209.0,7687.0,193812.0,427857.0,88811.0,13392.0,171171.0,22891.0,27120.0,127769.0,118682.0
2009-12-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,103218.0,9343.0,58406.0,9029.0,8603.0,29326.0,4524.0,6237.0,10.0,34200.0,16592.0
2009-12-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,56659.0,6876.0,40928.0,1061.0,822.0,26513.0,5830.0,0.0,0.0,20542.0,7412.0
2009-11-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,19856.0,4752.0,12604.0,0.0,0.0,4775.0,1456.0,738.0,124.0,3948.0,29.0
2009-11-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94241.0,6975.0,53141.0,6676.0,4749.0,33832.0,13066.0,5603.0,465.0,37001.0,18666.0
2009-11-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,82896.0,7545.0,53711.0,6627.0,4829.0,25621.0,4089.0,5985.0,647.0,34810.0,17312.0
2009-10-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99635.0,5038.0,73049.0,6788.0,4332.0,42037.0,3958.0,5985.0,625.0,37815.0,15699.0
2009-10-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111244.0,2624.0,82022.0,6470.0,4294.0,53496.0,5819.0,6016.0,905.0,40500.0,16066.0
2009-10-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,102958.0,3075.0,74040.0,6320.0,4231.0,46433.0,4890.0,7487.0,1211.0,37808.0,16751.0
2009-10-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,17171.0,8418.0,11929.0,0.0,0.0,4135.0,2217.0,588.0,370.0,1789.0,414.0
2009-09-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,71015.0,2431.0,46591.0,5451.0,4229.0,21497.0,3756.0,7674.0,423.0,32755.0,14809.0
2009-09-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,89054.0,751.0,66248.0,4365.0,4244.0,40838.0,2951.0,6429.0,423.0,35673.0,14190.0
2009-09-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,54366.0,26868.0,19049.0,755.0,4343.0,3352.0,10717.0,475.0,0.0,9722.0,7063.0
2009-09-08 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,756638.0,16115.0,248273.0,443149.0,106101.0,30621.0,139065.0,28679.0,27250.0,121126.0,119001.0
2009-09-01 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,88664.0,1350.0,56149.0,4871.0,4402.0,36870.0,4814.0,6663.0,1084.0,34256.0,17561.0
2009-08-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,46196.0,3074.0,31892.0,509.0,902.0,23275.0,4770.0,0.0,526.0,17813.0,6581.0
2009-08-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,387848.0,78919.0,183290.0,9786.0,749.0,106211.0,12179.0,3400.0,0.0,37033.0,39131.0
2009-08-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,95923.0,1032.0,64274.0,4390.0,6718.0,46929.0,4122.0,5685.0,1732.0,35544.0,16734.0
2009-08-04 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,38410.0,15953.0,19430.0,2728.0,0.0,3229.0,6494.0,684.0,122.0,8338.0,4886.0
2009-07-28 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,679719.0,13033.0,160528.0,403063.0,100253.0,24222.0,164740.0,45231.0,28116.0,100502.0,132414.0
2009-07-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,19357.0,9731.0,12834.0,0.0,0.0,3081.0,1511.0,1360.0,0.0,462.0,289.0
2009-07-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,18520.0,9707.0,12340.0,0.0,0.0,3242.0,1925.0,1360.0,0.0,486.0,530.0
