date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-05-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,490074.0,177695.0,152132.0,0.0,1063.0,57259.0,59312.0,776.0,3604.0,27558.0,47177.0
2012-04-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1321289.0,66734.0,145293.0,299932.0,509055.0,266924.0,114693.0,207778.0,76606.0,254253.0,249974.0
2012-04-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125366.0,43011.0,48553.0,1918.0,0.0,5693.0,2645.0,0.0,0.0,660.0,84.0
2012-04-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,520321.0,169565.0,164362.0,0.0,5701.0,74248.0,51683.0,3098.0,2448.0,24290.0,47007.0
2012-04-03 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,379294.0,129177.0,28036.0,137667.0,198272.0,54822.0,97870.0,5077.0,8769.0,19745.0,13541.0
2012-03-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,123562.0,42001.0,46159.0,0.0,0.0,7571.0,3984.0,165.0,0.0,557.0,151.0
2012-03-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1415106.0,136802.0,133358.0,353477.0,646405.0,385005.0,136169.0,196918.0,64723.0,173131.0,264678.0
2012-03-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,172856.0,22170.0,27652.0,18311.0,34588.0,47590.0,57507.0,8088.0,217.0,42157.0,18352.0
2012-03-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,133184.0,41384.0,46294.0,0.0,0.0,7894.0,3606.0,155.0,0.0,556.0,89.0
2012-02-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,566181.0,166060.0,200290.0,1109.0,1105.0,91569.0,49400.0,4713.0,4350.0,31525.0,39831.0
2012-02-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,546520.0,160946.0,193461.0,540.0,1093.0,86929.0,46490.0,4678.0,4350.0,30782.0,38481.0
2012-02-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122896.0,25583.0,12337.0,19300.0,34116.0,25837.0,47236.0,7938.0,28.0,35225.0,20166.0
2012-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,510111.0,135852.0,185474.0,540.0,1093.0,86349.0,34170.0,5100.0,3779.0,34694.0,38019.0
2012-01-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,548721.0,166028.0,239840.0,1105.0,1093.0,94079.0,24731.0,8857.0,4200.0,37826.0,38031.0
2012-01-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,530229.0,156747.0,221449.0,905.0,1040.0,82643.0,23905.0,8677.0,4850.0,41387.0,39115.0
2012-01-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,520680.0,157018.0,225377.0,2905.0,1040.0,89844.0,29316.0,8056.0,4855.0,38051.0,35286.0
2012-01-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,121056.0,43738.0,38304.0,0.0,0.0,4067.0,9236.0,0.0,0.0,138.0,403.0
2012-01-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",697412.0,109098.0,73677.0,137439.0,197837.0,219297.0,211024.0,40997.0,33567.0,111253.0,101979.0
2011-12-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,575653.0,201802.0,265864.0,3482.0,3667.0,103883.0,35837.0,12778.0,6808.0,26613.0,36382.0
2011-12-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1228328.0,59996.0,192485.0,326543.0,434887.0,219404.0,122248.0,213646.0,65303.0,211493.0,216159.0
2011-12-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1314506.0,78241.0,156740.0,381702.0,480197.0,198733.0,169920.0,198216.0,71983.0,227965.0,206017.0
2011-12-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1244361.0,82430.0,127629.0,354199.0,452184.0,175045.0,151938.0,192948.0,63832.0,207580.0,216619.0
2011-11-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1556443.0,81563.0,148256.0,574027.0,559937.0,207102.0,120326.0,50060.0,75425.0,289909.0,298717.0
2011-11-22 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,406747.0,5331.0,182658.0,283267.0,12979.0,5899.0,121642.0,2195.0,1692.0,66315.0,44036.0
2011-11-15 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,391849.0,5331.0,184220.0,274699.0,13007.0,5924.0,116374.0,2875.0,3415.0,68927.0,40740.0
2011-11-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1263644.0,69367.0,160660.0,333725.0,470285.0,285610.0,141216.0,180860.0,67269.0,203369.0,233501.0
2011-11-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1453541.0,95381.0,119206.0,590212.0,557939.0,184154.0,143951.0,51474.0,93950.0,282427.0,288602.0
2011-10-25 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,26427.0,10294.0,1520.0,3461.0,2086.0,5374.0,5759.0,216.0,5169.0,6904.0,11715.0
2011-10-18 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,9791.0,4202.0,2669.0,1431.0,786.0,1920.0,5641.0,1585.0,190.0,275.0,127.0
2011-10-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",698321.0,80378.0,52039.0,131122.0,217450.0,225376.0,157703.0,59028.0,51662.0,95751.0,112801.0
2011-10-04 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",735257.0,78517.0,61236.0,142682.0,225188.0,241001.0,146081.0,49674.0,53902.0,104473.0,129940.0
2011-09-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,638290.0,14474.0,136098.0,344832.0,126138.0,41810.0,100190.0,7980.0,52475.0,136723.0,130918.0
2011-09-20 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,651563.0,19423.0,141032.0,337009.0,128833.0,48628.0,113831.0,8474.0,53453.0,143474.0,119859.0
2011-09-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",751824.0,84527.0,66291.0,120079.0,226383.0,207561.0,149086.0,86063.0,46217.0,108021.0,118274.0
2011-09-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,412311.0,2500.0,195852.0,296308.0,16398.0,2113.0,113828.0,3445.0,4699.0,64630.0,38219.0
2011-08-30 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,689017.0,16714.0,116192.0,313943.0,135104.0,59284.0,100058.0,6348.0,61817.0,158449.0,141567.0
2011-08-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,114424.0,42244.0,67860.0,23971.0,1564.0,39645.0,31473.0,798.0,4521.0,6857.0,8097.0
2011-08-16 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,21228.0,16566.0,9478.0,1248.0,1787.0,2984.0,4356.0,80.0,5453.0,241.0,45.0
2011-08-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1450881.0,87364.0,153743.0,400060.0,575939.0,403317.0,142055.0,114229.0,81182.0,222432.0,274483.0
2011-08-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,133150.0,9199.0,76361.0,13265.0,6159.0,47206.0,26696.0,10284.0,0.0,48005.0,18743.0
2011-07-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,128807.0,8114.0,73304.0,12561.0,6454.0,44559.0,25616.0,10416.0,21.0,48382.0,18637.0
2011-07-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1564850.0,162483.0,142553.0,303689.0,665069.0,504433.0,226110.0,189146.0,87271.0,224785.0,263533.0
2011-07-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48630.0,2624.0,25918.0,1252.0,1127.0,17964.0,9066.0,408.0,0.0,26079.0,12216.0
2011-07-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,718588.0,226016.0,194244.0,3573.0,12809.0,62695.0,54413.0,2338.0,15807.0,30895.0,48244.0
2011-06-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1805673.0,254703.0,152036.0,594527.0,466474.0,368764.0,463725.0,23756.0,105806.0,299459.0,353168.0
2011-06-21 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,30261.0,2213.0,23657.0,223.0,266.0,22306.0,4943.0,1170.0,169.0,4349.0,1226.0
2011-06-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142172.0,24986.0,79128.0,10925.0,6596.0,30353.0,19924.0,10544.0,1042.0,46302.0,16420.0
2011-06-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129110.0,24338.0,73097.0,10048.0,6740.0,34606.0,22778.0,10437.0,0.0,43043.0,19857.0
2011-05-31 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,67713.0,11241.0,37591.0,1020.0,1200.0,28708.0,14598.0,418.0,0.0,25362.0,13360.0
2011-05-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,714235.0,195366.0,169877.0,1873.0,6016.0,74344.0,76629.0,12165.0,15111.0,38600.0,54715.0
2011-05-17 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,147582.0,8371.0,122079.0,15549.0,977.0,111290.0,19218.0,4289.0,2792.0,7536.0,1969.0
2011-05-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,660636.0,10431.0,87871.0,276894.0,146633.0,107569.0,128630.0,15139.0,61955.0,161639.0,146583.0
2011-05-03 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,65524.0,21099.0,37183.0,4206.0,1265.0,30483.0,18401.0,1313.0,1420.0,7003.0,5834.0
2011-04-26 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,57431.0,21357.0,31376.0,3901.0,1436.0,22983.0,13064.0,341.0,1025.0,7279.0,8960.0
2011-04-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1626116.0,201439.0,155480.0,501900.0,534149.0,336184.0,247230.0,68114.0,57350.0,241016.0,354444.0
2011-04-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,83772.0,16553.0,36619.0,0.0,0.0,28259.0,10591.0,1901.0,0.0,1026.0,529.0
2011-04-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,90125.0,15585.0,36089.0,0.0,0.0,28956.0,10355.0,1511.0,0.0,2281.0,1889.0
2011-03-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,119128.0,6805.0,84745.0,10355.0,7015.0,43852.0,9072.0,8643.0,120.0,45876.0,14579.0
2011-03-22 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,56786.0,4071.0,35287.0,1010.0,656.0,23223.0,10254.0,0.0,0.0,27853.0,9960.0
2011-03-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,61506.0,2997.0,37537.0,931.0,1071.0,31379.0,11446.0,0.0,0.0,25831.0,11084.0
2011-03-08 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,90950.0,34397.0,45629.0,7630.0,4544.0,31740.0,26124.0,1524.0,1858.0,12819.0,9955.0
2011-03-01 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,343943.0,112084.0,39008.0,111445.0,119170.0,58817.0,118016.0,2413.0,11683.0,20297.0,17179.0
2011-02-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1326630.0,137826.0,149463.0,216899.0,441983.0,479025.0,97594.0,62935.0,91878.0,188343.0,304110.0
2011-02-15 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,33720.0,6663.0,14973.0,12949.0,6863.0,4844.0,8526.0,1804.0,0.0,6562.0,2460.0
2011-02-08 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,34593.0,6124.0,14320.0,12771.0,6353.0,5997.0,10004.0,2134.0,0.0,6542.0,2891.0
2011-02-01 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,99908.0,34578.0,49738.0,6315.0,5292.0,41692.0,27496.0,217.0,3597.0,12905.0,9584.0
2011-01-25 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,14593.0,448.0,13671.0,9753.0,0.0,1811.0,132.0,0.0,125.0,2494.0,578.0
2011-01-18 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,41839.0,542.0,18516.0,1494.0,1599.0,19786.0,7787.0,0.0,5000.0,19759.0,8679.0
2011-01-11 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,42554.0,36570.0,22686.0,1940.0,1814.0,2630.0,10811.0,0.0,5473.0,82.0,438.0
2011-01-04 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,13784.0,6224.0,5820.0,1414.0,1123.0,1046.0,5890.0,4800.0,478.0,50.0,223.0
2010-12-28 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,36546.0,14363.0,19873.0,3297.0,3379.0,11515.0,7636.0,150.0,691.0,6209.0,3955.0
2010-12-21 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,155998.0,56506.0,24427.0,4881.0,261.0,3021.0,40352.0,1771.0,3083.0,21532.0,19588.0
2010-12-14 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,25202.0,11926.0,4527.0,1026.0,346.0,5728.0,14895.0,1184.0,1587.0,3688.0,2197.0
2010-12-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,27595.0,2137.0,19926.0,460.0,0.0,20475.0,5104.0,586.0,376.0,3220.0,1472.0
2010-11-30 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,147299.0,65549.0,25448.0,4725.0,456.0,1394.0,42261.0,1145.0,3573.0,18308.0,19383.0
2010-11-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,597916.0,110129.0,215234.0,3000.0,1324.0,132809.0,27848.0,16446.0,3533.0,38971.0,53416.0
2010-11-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,576187.0,112352.0,219055.0,3760.0,2194.0,126555.0,25168.0,16842.0,1497.0,36179.0,47774.0
2010-11-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1208127.0,116780.0,133781.0,164755.0,488901.0,495772.0,106525.0,50381.0,46767.0,199891.0,251605.0
2010-11-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558298.0,120740.0,216024.0,1500.0,1492.0,121633.0,27229.0,16536.0,1345.0,33420.0,47739.0
2010-10-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,613027.0,132925.0,250291.0,2324.0,170.0,140210.0,28094.0,18558.0,1080.0,35172.0,49554.0
2010-10-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,607252.0,128630.0,239936.0,14915.0,170.0,136325.0,29454.0,4617.0,741.0,36198.0,50384.0
2010-10-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39446.0,4620.0,25663.0,0.0,0.0,16532.0,4826.0,976.0,16.0,8471.0,94.0
2010-10-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,674322.0,23709.0,160612.0,343188.0,149520.0,58903.0,132710.0,22126.0,34803.0,146352.0,116633.0
2010-09-28 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,114567.0,82474.0,38108.0,671.0,375.0,536.0,38570.0,569.0,3979.0,12209.0,15427.0
2010-09-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,597693.0,127141.0,232878.0,17073.0,171.0,142150.0,32601.0,1260.0,2020.0,34026.0,53980.0
2010-09-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37832.0,5763.0,22950.0,0.0,0.0,7119.0,2430.0,0.0,20.0,12712.0,194.0
2010-09-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,27922.0,2906.0,14407.0,997.0,0.0,13793.0,4888.0,341.0,280.0,2735.0,1197.0
2010-08-31 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,20099.0,3914.0,12726.0,1237.0,120.0,11359.0,4570.0,521.0,380.0,2950.0,2185.0
2010-08-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1176478.0,83191.0,172294.0,301460.0,381460.0,298645.0,99980.0,48829.0,46342.0,215071.0,247120.0
2010-08-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,597316.0,127045.0,255229.0,16912.0,885.0,138318.0,18438.0,7225.0,2329.0,44501.0,57120.0
2010-08-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,593701.0,128942.0,254054.0,18539.0,543.0,138814.0,16335.0,2348.0,2329.0,43274.0,58656.0
2010-08-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33266.0,3462.0,21528.0,0.0,0.0,8567.0,325.0,4629.0,20.0,5303.0,88.0
2010-07-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632595.0,131015.0,279317.0,14349.0,2007.0,169036.0,17501.0,7710.0,2817.0,47062.0,67530.0
2010-07-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,616778.0,132892.0,266227.0,4796.0,3068.0,170987.0,21762.0,7122.0,3077.0,40754.0,62417.0
2010-07-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608917.0,128645.0,265830.0,5487.0,3068.0,174598.0,25689.0,6000.0,3097.0,39909.0,56955.0
2010-07-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27538.0,3745.0,16104.0,0.0,0.0,4920.0,1035.0,3753.0,20.0,4994.0,253.0
2010-06-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27056.0,3499.0,15760.0,0.0,0.0,5185.0,1135.0,3753.0,20.0,4662.0,184.0
2010-06-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,664629.0,140407.0,265181.0,5470.0,3077.0,173735.0,30897.0,4000.0,4494.0,39818.0,59781.0
2010-06-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,31282.0,6856.0,16665.0,0.0,0.0,5209.0,986.0,2988.0,20.0,5630.0,3012.0
2010-06-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928465.0,45335.0,146176.0,274066.0,230368.0,166877.0,73059.0,38384.0,45804.0,197264.0,226519.0
2010-06-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608644.0,114648.0,241748.0,2756.0,4578.0,170948.0,29498.0,4000.0,1382.0,33118.0,48264.0
2010-05-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,666266.0,128208.0,243294.0,2778.0,5040.0,167982.0,35252.0,4000.0,1382.0,36460.0,54460.0
2010-05-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1102263.0,45516.0,130526.0,365694.0,219424.0,165648.0,153455.0,40237.0,64437.0,197897.0,247150.0
2010-05-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1029788.0,34667.0,113056.0,342289.0,302036.0,180136.0,103628.0,47654.0,61079.0,217159.0,242106.0
2010-05-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1000572.0,29178.0,88860.0,330165.0,284874.0,199131.0,134162.0,57783.0,91134.0,206251.0,223478.0
2010-04-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,688191.0,141458.0,225484.0,350.0,5425.0,156812.0,57805.0,8153.0,4958.0,41873.0,54974.0
2010-04-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",944380.0,36104.0,112003.0,343989.0,226227.0,140022.0,134187.0,51854.0,73479.0,193980.0,220053.0
2010-04-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928371.0,51676.0,98364.0,356935.0,222853.0,119751.0,137654.0,48441.0,56331.0,173683.0,235284.0
2010-04-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",919972.0,44065.0,78579.0,360175.0,209335.0,102314.0,139212.0,50123.0,53221.0,166297.0,242627.0
2010-03-30 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",906656.0,103709.0,87865.0,331990.0,309289.0,276949.0,119010.0,2441.0,147713.0,91538.0,142750.0
2010-03-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",901529.0,31398.0,108046.0,300616.0,190597.0,153593.0,134818.0,34723.0,44202.0,185651.0,228318.0
2010-03-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",935355.0,32972.0,120519.0,295789.0,192204.0,166571.0,134622.0,38504.0,43798.0,193809.0,236502.0
2010-03-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,25153.0,6803.0,18045.0,0.0,0.0,4738.0,1810.0,1902.0,0.0,6648.0,236.0
2010-03-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,618778.0,179405.0,151063.0,717.0,2250.0,69762.0,89275.0,3000.0,3500.0,37131.0,43927.0
2010-02-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100629.0,2769.0,61647.0,7301.0,8716.0,40929.0,9553.0,5260.0,1361.0,40978.0,15960.0
2010-02-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,590370.0,166914.0,159175.0,978.0,419.0,68965.0,72073.0,1500.0,3500.0,36639.0,39829.0
2010-02-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,17289.0,6968.0,11747.0,0.0,0.0,1458.0,1582.0,723.0,0.0,4626.0,446.0
2010-02-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,82692.0,4477.0,40027.0,8147.0,9540.0,24727.0,10903.0,6069.0,736.0,36385.0,18599.0
2010-01-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,572149.0,172006.0,160824.0,800.0,7316.0,74079.0,67924.0,3166.0,6109.0,35941.0,43819.0
2010-01-19 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,164501.0,63245.0,44441.0,20356.0,19358.0,15107.0,48961.0,12080.0,2589.0,48050.0,43489.0
2010-01-12 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",880999.0,68988.0,82571.0,256928.0,301474.0,330667.0,83337.0,5207.0,151440.0,88300.0,131268.0
2010-01-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,658969.0,13751.0,160322.0,407503.0,80361.0,19903.0,172882.0,22871.0,28642.0,112809.0,134630.0
2009-12-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,670423.0,14878.0,170228.0,413231.0,85387.0,16648.0,173697.0,23196.0,27180.0,118218.0,129679.0
2009-12-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,79423.0,761.0,46664.0,9155.0,8927.0,29445.0,7446.0,3886.0,63.0,34463.0,14610.0
2009-12-15 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,18256.0,9635.0,8257.0,0.0,0.0,1896.0,3395.0,1021.0,469.0,5085.0,5516.0
2009-12-08 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,403451.0,144618.0,105564.0,130506.0,74306.0,63440.0,147434.0,1353.0,15173.0,17034.0,14474.0
2009-12-01 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,12456.0,2154.0,10344.0,3161.0,0.0,5815.0,2112.0,175.0,0.0,1151.0,0.0
2009-11-24 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,19054.0,792.0,18159.0,14270.0,0.0,2297.0,465.0,0.0,0.0,1695.0,430.0
2009-11-17 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,64048.0,27453.0,23109.0,337.0,0.0,2684.0,8717.0,1508.0,252.0,6717.0,6621.0
2009-11-03 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,20045.0,1260.0,17207.0,13967.0,0.0,3150.0,2440.0,0.0,133.0,1665.0,262.0
2009-10-27 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,24691.0,550.0,1316.0,15953.0,14131.0,3500.0,6312.0,0.0,0.0,3211.0,1455.0
2009-10-20 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,31120.0,10358.0,13271.0,4020.0,1253.0,6600.0,5110.0,3001.0,1464.0,5766.0,8647.0
2009-10-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",902617.0,54080.0,137419.0,258383.0,292821.0,379098.0,95376.0,7031.0,137136.0,85105.0,120945.0
2009-10-06 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,29266.0,10208.0,12452.0,4174.0,1399.0,3681.0,4131.0,3154.0,1745.0,7138.0,8628.0
2009-09-29 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,10168.0,1983.0,9470.0,3213.0,0.0,4240.0,677.0,600.0,0.0,132.0,21.0
2009-09-22 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,17711.0,7099.0,1031.0,3315.0,2100.0,793.0,2685.0,239.0,5582.0,115.0,163.0
2009-09-15 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104312.0,1389.0,89722.0,17344.0,3710.0,51031.0,4240.0,5714.0,0.0,28633.0,6439.0
2009-09-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105084.0,1365.0,59921.0,4279.0,3643.0,40097.0,6173.0,5409.0,1747.0,35717.0,15383.0
2009-09-01 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,24508.0,238.0,1415.0,17920.0,12102.0,1399.0,7454.0,0.0,0.0,3299.0,1885.0
2009-08-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99083.0,1150.0,68425.0,4125.0,5712.0,49857.0,3848.0,5109.0,2140.0,35832.0,15948.0
2009-08-18 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,69003.0,21659.0,25508.0,6168.0,3566.0,24622.0,16677.0,430.0,1305.0,11357.0,17180.0
