date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-03-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1757545.0,114081.0,139587.0,659839.0,712288.0,403015.0,223836.0,81140.0,75433.0,243479.0,350410.0
2012-03-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1786732.0,135864.0,120069.0,645432.0,762561.0,452911.0,225743.0,73955.0,104326.0,237213.0,332676.0
2012-03-13 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,56305.0,16761.0,15519.0,835.0,1491.0,22661.0,15601.0,601.0,0.0,9859.0,18106.0
2012-03-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1377653.0,106786.0,149815.0,411396.0,669995.0,296387.0,77497.0,171566.0,67112.0,213301.0,235017.0
2012-02-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1437506.0,105209.0,157653.0,382978.0,667324.0,291261.0,60805.0,171344.0,64420.0,237122.0,237712.0
2012-02-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,546520.0,160946.0,193461.0,540.0,1093.0,86929.0,46490.0,4678.0,4350.0,30782.0,38481.0
2012-02-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",892123.0,104836.0,93640.0,160221.0,278880.0,320909.0,269748.0,76817.0,31754.0,117559.0,106320.0
2012-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,510111.0,135852.0,185474.0,540.0,1093.0,86349.0,34170.0,5100.0,3779.0,34694.0,38019.0
2012-01-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1477558.0,72658.0,220371.0,493742.0,649615.0,266131.0,120915.0,204250.0,65166.0,235052.0,215766.0
2012-01-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1446476.0,65940.0,208761.0,503010.0,623876.0,269994.0,123360.0,199028.0,79077.0,220678.0,223576.0
2012-01-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",787412.0,73217.0,128964.0,148884.0,180062.0,256054.0,248569.0,99088.0,37731.0,119787.0,101704.0
2012-01-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1578979.0,75473.0,132144.0,686184.0,662452.0,303802.0,161669.0,28378.0,101635.0,277106.0,313043.0
2012-01-03 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,66053.0,21469.0,32539.0,6387.0,335.0,22580.0,30695.0,5924.0,280.0,8807.0,1318.0
2011-12-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1223689.0,58728.0,194791.0,343275.0,415186.0,225265.0,144140.0,211565.0,63343.0,197107.0,218480.0
2011-12-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,119621.0,41471.0,35245.0,0.0,0.0,4208.0,10173.0,0.0,0.0,538.0,799.0
2011-12-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",720971.0,69647.0,88016.0,134846.0,174236.0,264802.0,217396.0,42032.0,34445.0,103016.0,100250.0
2011-12-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1244361.0,82430.0,127629.0,354199.0,452184.0,175045.0,151938.0,192948.0,63832.0,207580.0,216619.0
2011-11-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,616393.0,227903.0,258867.0,3998.0,5066.0,89632.0,54874.0,13812.0,6152.0,29945.0,40331.0
2011-11-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1522038.0,98862.0,151683.0,608840.0,557334.0,194943.0,114068.0,45280.0,117217.0,298126.0,305749.0
2011-11-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1480368.0,98121.0,144946.0,610058.0,538499.0,170303.0,146872.0,46732.0,98804.0,280083.0,276176.0
2011-11-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1484687.0,129022.0,130368.0,590789.0,565666.0,178919.0,118475.0,35956.0,93997.0,291791.0,317971.0
2011-11-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1453541.0,95381.0,119206.0,590212.0,557939.0,184154.0,143951.0,51474.0,93950.0,282427.0,288602.0
2011-10-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,373817.0,4909.0,171276.0,261616.0,18714.0,4620.0,103896.0,2875.0,3415.0,63624.0,40343.0
2011-10-18 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,90949.0,51976.0,42331.0,21846.0,2908.0,12462.0,36051.0,1141.0,2967.0,2493.0,5661.0
2011-10-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1535194.0,140340.0,122509.0,601129.0,599282.0,220585.0,150304.0,49952.0,97607.0,273360.0,315664.0
2011-10-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,626846.0,15349.0,138448.0,345477.0,116756.0,42700.0,102065.0,8250.0,52853.0,133385.0,135039.0
2011-09-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,83098.0,40606.0,36079.0,14805.0,3981.0,22779.0,31404.0,994.0,3385.0,1959.0,6294.0
2011-09-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123057.0,5490.0,46983.0,18446.0,5259.0,23120.0,23326.0,12153.0,2083.0,39251.0,20809.0
2011-09-13 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,47440.0,431.0,4217.0,25997.0,24512.0,3738.0,5017.0,1430.0,0.0,4277.0,2127.0
2011-09-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,642580.0,19556.0,109577.0,323032.0,131781.0,43138.0,109463.0,7660.0,62517.0,158651.0,138699.0
2011-08-30 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,11444.0,3713.0,4865.0,1535.0,792.0,2248.0,5441.0,3601.0,250.0,330.0,79.0
2011-08-23 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,114424.0,42244.0,67860.0,23971.0,1564.0,39645.0,31473.0,798.0,4521.0,6857.0,8097.0
2011-08-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48498.0,4850.0,30814.0,935.0,594.0,21314.0,3589.0,0.0,0.0,20686.0,12788.0
2011-08-09 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,21570.0,15584.0,8916.0,1248.0,2074.0,4262.0,4959.0,80.0,5453.0,275.0,47.0
2011-08-02 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,23523.0,16442.0,9998.0,1248.0,1970.0,5330.0,5913.0,80.0,5453.0,302.0,68.0
2011-07-26 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,24661.0,17557.0,10086.0,1234.0,2244.0,5409.0,6671.0,40.0,5453.0,279.0,65.0
2011-07-19 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,14180.0,6480.0,6178.0,1651.0,855.0,2152.0,6510.0,3528.0,552.0,340.0,56.0
2011-07-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,368760.0,8058.0,146524.0,269530.0,11336.0,9858.0,137782.0,1500.0,6402.0,58655.0,45557.0
2011-07-05 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,105079.0,12095.0,40623.0,57400.0,37585.0,21541.0,14416.0,1690.0,3655.0,9297.0,5744.0
2011-06-28 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,641754.0,16598.0,93842.0,284772.0,138287.0,82297.0,84556.0,13720.0,95579.0,149822.0,134945.0
2011-06-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,652844.0,12976.0,102533.0,284271.0,130065.0,92017.0,99880.0,15384.0,104098.0,159877.0,127949.0
2011-06-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,728513.0,229928.0,180529.0,3270.0,11003.0,69866.0,89161.0,8622.0,13852.0,33931.0,51072.0
2011-06-07 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,113641.0,22290.0,29594.0,7258.0,23830.0,45049.0,27844.0,2178.0,4428.0,27869.0,18948.0
2011-05-31 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,378832.0,2613.0,150835.0,259675.0,4216.0,2000.0,129592.0,1700.0,0.0,71665.0,53010.0
2011-05-24 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,39065.0,5632.0,16891.0,14270.0,3792.0,7187.0,12675.0,2140.0,798.0,7866.0,2939.0
2011-05-17 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,103453.0,15685.0,34496.0,27094.0,8300.0,30933.0,16827.0,900.0,2408.0,24578.0,37159.0
2011-05-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1504040.0,188269.0,178955.0,227710.0,590380.0,544186.0,124776.0,109673.0,91236.0,220131.0,304622.0
2011-05-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102268.0,16255.0,35680.0,0.0,0.0,27662.0,11025.0,2575.0,0.0,624.0,411.0
2011-04-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138939.0,7521.0,99848.0,9479.0,6484.0,53837.0,12875.0,9786.0,0.0,52606.0,14022.0
2011-04-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69281.0,8698.0,39032.0,819.0,1113.0,28273.0,17305.0,0.0,0.0,29697.0,10037.0
2011-04-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1654200.0,197476.0,153748.0,504284.0,517525.0,325348.0,243440.0,68930.0,57912.0,272553.0,395966.0
2011-04-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,59954.0,8939.0,30907.0,875.0,1111.0,22792.0,17685.0,0.0,0.0,25807.0,8710.0
2011-03-29 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2655711.0,308996.0,543719.0,1360516.0,454209.0,340359.0,868258.0,65523.0,86141.0,220839.0,343906.0
2011-03-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118442.0,6590.0,83646.0,10369.0,7085.0,41637.0,9961.0,10261.0,115.0,47132.0,15182.0
2011-03-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,61506.0,2997.0,37537.0,931.0,1071.0,31379.0,11446.0,0.0,0.0,25831.0,11084.0
2011-03-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1212652.0,102661.0,105583.0,218297.0,524523.0,460097.0,61733.0,57439.0,64320.0,175217.0,257552.0
2011-03-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558224.0,126777.0,187057.0,9796.0,2442.0,87966.0,29051.0,15355.0,4845.0,38016.0,54515.0
2011-02-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,611996.0,144904.0,211449.0,9796.0,1400.0,92254.0,27876.0,17079.0,11832.0,42287.0,53763.0
2011-02-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64686.0,13911.0,36123.0,0.0,0.0,31119.0,11382.0,1255.0,0.0,1283.0,63.0
2011-02-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,62603.0,14372.0,34145.0,0.0,0.0,29983.0,11912.0,1255.0,0.0,579.0,132.0
2011-02-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,544417.0,112503.0,180682.0,3588.0,1114.0,88964.0,17117.0,19424.0,9948.0,26217.0,41835.0
2011-01-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117899.0,2337.0,68040.0,10429.0,6958.0,46667.0,6275.0,7860.0,19000.0,46689.0,13709.0
2011-01-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,562387.0,114293.0,195440.0,3398.0,1060.0,98365.0,15253.0,20666.0,9234.0,30358.0,46093.0
2011-01-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,549865.0,100979.0,187158.0,3000.0,1906.0,101086.0,13847.0,25609.0,14234.0,29281.0,42810.0
2011-01-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,514212.0,88996.0,167744.0,3728.0,1956.0,94022.0,14088.0,23663.0,15703.0,26624.0,37542.0
2010-12-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,575278.0,106544.0,236156.0,3821.0,1724.0,144241.0,15371.0,26678.0,15712.0,26634.0,38955.0
2010-12-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1355794.0,162996.0,207047.0,467986.0,359171.0,167251.0,232342.0,84077.0,21928.0,238253.0,300075.0
2010-12-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142291.0,9368.0,70907.0,10868.0,11448.0,37124.0,5243.0,9433.0,7482.0,41911.0,13624.0
2010-12-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,543323.0,100284.0,206322.0,3400.0,80.0,132349.0,21035.0,22593.0,12938.0,31561.0,49812.0
2010-11-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626706.0,105846.0,233815.0,3000.0,1202.0,157327.0,23987.0,20474.0,10438.0,37070.0,54275.0
2010-11-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41873.0,8243.0,24463.0,0.0,0.0,14559.0,7242.0,1255.0,5.0,7938.0,285.0
2010-11-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,647423.0,33982.0,147045.0,304039.0,153630.0,63960.0,98244.0,20148.0,20833.0,143283.0,145660.0
2010-11-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1208127.0,116780.0,133781.0,164755.0,488901.0,495772.0,106525.0,50381.0,46767.0,199891.0,251605.0
2010-11-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1078696.0,58778.0,142243.0,183687.0,388767.0,403887.0,74546.0,49461.0,42142.0,197017.0,245132.0
2010-10-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,613027.0,132925.0,250291.0,2324.0,170.0,140210.0,28094.0,18558.0,1080.0,35172.0,49554.0
2010-10-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,607252.0,128630.0,239936.0,14915.0,170.0,136325.0,29454.0,4617.0,741.0,36198.0,50384.0
2010-10-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,596498.0,141863.0,244375.0,15413.0,170.0,127228.0,27955.0,4453.0,1210.0,31934.0,47181.0
2010-10-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37528.0,4620.0,23637.0,0.0,0.0,15209.0,4640.0,827.0,20.0,7785.0,144.0
2010-09-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,622161.0,138537.0,254311.0,17605.0,127.0,147295.0,33177.0,1456.0,2632.0,35575.0,50221.0
2010-09-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,666414.0,19349.0,157223.0,338862.0,149440.0,48930.0,138224.0,23591.0,22514.0,148568.0,111899.0
2010-09-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,580677.0,129037.0,229891.0,16517.0,180.0,129446.0,34077.0,5602.0,2169.0,34290.0,48575.0
2010-09-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565622.0,117547.0,224907.0,17772.0,180.0,130559.0,36464.0,6500.0,1945.0,36329.0,45211.0
2010-08-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626057.0,133635.0,247762.0,19489.0,623.0,143645.0,37478.0,6731.0,2385.0,36856.0,52108.0
2010-08-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1176478.0,83191.0,172294.0,301460.0,381460.0,298645.0,99980.0,48829.0,46342.0,215071.0,247120.0
2010-08-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34736.0,4350.0,21905.0,0.0,0.0,7532.0,1206.0,5368.0,20.0,6017.0,136.0
2010-08-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,593701.0,128942.0,254054.0,18539.0,543.0,138814.0,16335.0,2348.0,2329.0,43274.0,58656.0
2010-08-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,588561.0,126318.0,263408.0,20203.0,3150.0,151907.0,16338.0,4601.0,2329.0,41885.0,59689.0
2010-07-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632595.0,131015.0,279317.0,14349.0,2007.0,169036.0,17501.0,7710.0,2817.0,47062.0,67530.0
2010-07-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,616778.0,132892.0,266227.0,4796.0,3068.0,170987.0,21762.0,7122.0,3077.0,40754.0,62417.0
2010-07-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608917.0,128645.0,265830.0,5487.0,3068.0,174598.0,25689.0,6000.0,3097.0,39909.0,56955.0
2010-07-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",932965.0,28141.0,153844.0,270394.0,268517.0,230817.0,69945.0,36071.0,64232.0,223670.0,232555.0
2010-06-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,654373.0,143419.0,268778.0,5627.0,3077.0,176381.0,31680.0,2500.0,2998.0,42719.0,64113.0
2010-06-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1706634.0,63208.0,279343.0,902345.0,316500.0,154697.0,501121.0,49961.0,26919.0,264373.0,310701.0
2010-06-15 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,62170.0,25832.0,17383.0,2561.0,4230.0,6753.0,9499.0,0.0,1815.0,10507.0,12727.0
2010-06-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928465.0,45335.0,146176.0,274066.0,230368.0,166877.0,73059.0,38384.0,45804.0,197264.0,226519.0
2010-06-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",926263.0,34096.0,117619.0,304433.0,262615.0,167321.0,84841.0,41751.0,48835.0,201690.0,235381.0
2010-05-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,666266.0,128208.0,243294.0,2778.0,5040.0,167982.0,35252.0,4000.0,1382.0,36460.0,54460.0
2010-05-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,658369.0,114181.0,239349.0,1914.0,5425.0,168096.0,31609.0,7182.0,1857.0,43171.0,56304.0
2010-05-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1014918.0,24565.0,88131.0,413431.0,321935.0,300291.0,148326.0,10013.0,157295.0,106193.0,138806.0
2010-05-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1000572.0,29178.0,88860.0,330165.0,284874.0,199131.0,134162.0,57783.0,91134.0,206251.0,223478.0
2010-04-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",979903.0,25950.0,99944.0,331122.0,228622.0,177601.0,141487.0,53421.0,84430.0,205929.0,239540.0
2010-04-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",944380.0,36104.0,112003.0,343989.0,226227.0,140022.0,134187.0,51854.0,73479.0,193980.0,220053.0
2010-04-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928371.0,51676.0,98364.0,356935.0,222853.0,119751.0,137654.0,48441.0,56331.0,173683.0,235284.0
2010-04-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",919972.0,44065.0,78579.0,360175.0,209335.0,102314.0,139212.0,50123.0,53221.0,166297.0,242627.0
2010-03-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",896513.0,40217.0,80107.0,349548.0,191956.0,100170.0,157252.0,42454.0,46493.0,175924.0,232505.0
2010-03-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",901529.0,31398.0,108046.0,300616.0,190597.0,153593.0,134818.0,34723.0,44202.0,185651.0,228318.0
2010-03-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,24133.0,5597.0,17798.0,0.0,0.0,6240.0,1639.0,1148.0,0.0,6689.0,237.0
2010-03-09 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,21863.0,4751.0,8086.0,1320.0,364.0,9822.0,8449.0,0.0,0.0,2527.0,1521.0
2010-03-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,73887.0,0.0,28372.0,42962.0,0.0,0.0,19879.0,0.0,0.0,22536.0,17247.0
2010-02-23 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,703202.0,10302.0,141174.0,419617.0,74828.0,15670.0,158510.0,23612.0,37998.0,124563.0,181254.0
2010-02-16 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,119085.0,78162.0,7460.0,11182.0,10987.0,9956.0,44645.0,2847.0,22767.0,15182.0,31470.0
2010-02-09 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,116362.0,72176.0,8803.0,11142.0,10745.0,11265.0,43475.0,2385.0,21134.0,17645.0,30456.0
2010-02-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",974817.0,90184.0,124109.0,257022.0,312616.0,360437.0,94546.0,6650.0,161621.0,93981.0,115382.0
2010-01-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,97398.0,14128.0,84352.0,8694.0,128.0,64763.0,5364.0,1289.0,3262.0,6262.0,2030.0
2010-01-19 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,27668.0,0.0,2385.0,20916.0,13424.0,3332.0,9084.0,0.0,0.0,2107.0,1462.0
2010-01-12 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,89147.0,48555.0,2022.0,10919.0,9667.0,8607.0,35980.0,1906.0,13028.0,17515.0,26805.0
2010-01-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,35161.0,12025.0,8765.0,1093.0,1106.0,10459.0,14581.0,0.0,0.0,11413.0,10538.0
2009-12-29 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38033.0,16123.0,7614.0,1030.0,1121.0,10105.0,16685.0,675.0,0.0,9939.0,12452.0
2009-12-22 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,26072.0,0.0,3214.0,19392.0,14733.0,3121.0,5572.0,0.0,0.0,2232.0,1226.0
2009-12-15 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,458269.0,48605.0,227446.0,166047.0,38797.0,21035.0,72659.0,10887.0,3212.0,162961.0,67421.0
2009-12-08 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,20397.0,777.0,557.0,10186.0,1907.0,1989.0,16945.0,908.0,0.0,6229.0,680.0
2009-12-01 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,25184.0,283.0,1309.0,16445.0,16524.0,4079.0,4797.0,0.0,0.0,3000.0,1177.0
2009-11-24 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,25204.0,288.0,1416.0,17206.0,16465.0,3331.0,4804.0,0.0,0.0,3137.0,1277.0
2009-11-17 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,51925.0,31117.0,19669.0,5247.0,4490.0,4231.0,6803.0,0.0,817.0,7139.0,15955.0
2009-11-03 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,42160.0,20955.0,19639.0,5631.0,4087.0,2930.0,7838.0,0.0,214.0,8004.0,5742.0
2009-10-27 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2472585.0,222126.0,714786.0,1337632.0,400333.0,372022.0,675325.0,47156.0,57746.0,179603.0,310349.0
2009-10-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,20067.0,6514.0,12816.0,0.0,0.0,6389.0,2569.0,588.0,339.0,2546.0,313.0
2009-10-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,119052.0,13843.0,81649.0,25811.0,9209.0,43771.0,1435.0,1709.0,2805.0,29200.0,19236.0
2009-10-06 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,6862458.0,748363.0,2902702.0,1435408.0,134302.0,973270.0,291069.0,255591.0,183157.0,872863.0,774265.0
2009-09-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,752669.0,6660.0,263693.0,466480.0,124520.0,43378.0,125351.0,17674.0,27649.0,125408.0,118387.0
2009-09-22 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,162551.0,14477.0,85439.0,20385.0,19466.0,59390.0,17724.0,9147.0,3348.0,55024.0,32446.0
2009-09-15 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,37929.0,14374.0,10672.0,7293.0,1384.0,6893.0,3371.0,588.0,0.0,5877.0,19598.0
2009-09-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,384424.0,69862.0,161113.0,9448.0,749.0,101847.0,14387.0,905.0,3504.0,34316.0,36625.0
2009-09-01 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,30351.0,15502.0,203.0,345.0,3096.0,5652.0,19311.0,2259.0,1368.0,3417.0,3197.0
2009-08-25 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,98148.0,40738.0,32844.0,15257.0,12821.0,19395.0,12914.0,2229.0,16627.0,17766.0,20179.0
2009-08-18 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,8352.0,2021.0,5738.0,2915.0,0.0,2782.0,2611.0,500.0,0.0,134.0,3.0
2009-08-11 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,27863.0,16196.0,1386.0,150.0,3481.0,4529.0,14747.0,1832.0,1597.0,2199.0,3695.0
2009-08-04 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,65434.0,25104.0,25483.0,5430.0,2283.0,19548.0,13085.0,432.0,2044.0,9686.0,17305.0
2009-07-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,20924.0,9856.0,14206.0,0.0,0.0,4873.0,1827.0,1480.0,0.0,219.0,395.0
2009-07-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,89893.0,1407.0,48660.0,4210.0,6162.0,41632.0,14760.0,5519.0,2381.0,34563.0,15368.0
2009-07-14 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,45901.0,8762.0,24642.0,8554.0,271.0,23157.0,11179.0,200.0,4098.0,3625.0,4108.0
