date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-03-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,530754.0,164513.0,174634.0,1420.0,1105.0,80049.0,55668.0,3784.0,3850.0,27875.0,42384.0
2012-03-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1858467.0,94007.0,157024.0,726652.0,841411.0,470543.0,174493.0,50965.0,101786.0,279979.0,347432.0
2012-02-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",928498.0,86634.0,79638.0,149567.0,286442.0,291754.0,225673.0,86673.0,31268.0,127435.0,119042.0
2012-02-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1882600.0,177861.0,122329.0,745939.0,913054.0,379681.0,168354.0,51505.0,106300.0,274748.0,319697.0
2012-02-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",892123.0,104836.0,93640.0,160221.0,278880.0,320909.0,269748.0,76817.0,31754.0,117559.0,106320.0
2012-02-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1464817.0,87885.0,194730.0,539043.0,660889.0,261674.0,114022.0,145415.0,68578.0,227667.0,223465.0
2012-01-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1763911.0,117476.0,123452.0,737053.0,756950.0,313419.0,191175.0,58718.0,100705.0,279019.0,333403.0
2012-01-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1708405.0,143199.0,89758.0,703647.0,810959.0,336619.0,151021.0,57093.0,94252.0,256652.0,351220.0
2012-01-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,374518.0,4825.0,152088.0,276145.0,27333.0,1872.0,118918.0,0.0,0.0,61389.0,45892.0
2012-01-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,373606.0,4824.0,151476.0,281577.0,30412.0,1872.0,117244.0,0.0,0.0,58053.0,47194.0
2012-01-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,362292.0,5572.0,149507.0,262475.0,19302.0,1872.0,117610.0,0.0,1501.0,58125.0,40124.0
2011-12-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",691704.0,92609.0,68881.0,132704.0,194613.0,237322.0,202829.0,32363.0,33818.0,107190.0,102047.0
2011-12-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1228328.0,59996.0,192485.0,326543.0,434887.0,219404.0,122248.0,213646.0,65303.0,211493.0,216159.0
2011-12-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1452990.0,67286.0,124295.0,592603.0,606088.0,227416.0,116192.0,32259.0,82163.0,290019.0,280845.0
2011-12-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1406900.0,69121.0,111606.0,537656.0,558414.0,195448.0,83573.0,42418.0,83130.0,272959.0,280879.0
2011-11-29 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,405565.0,5341.0,176388.0,278001.0,11040.0,3853.0,123003.0,0.0,0.0,68219.0,44983.0
2011-11-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,160287.0,110381.0,3299.0,8239.0,60564.0,20127.0,61917.0,4132.0,2921.0,13033.0,27211.0
2011-11-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,634416.0,14767.0,111016.0,308274.0,92290.0,46122.0,128664.0,10438.0,67221.0,142565.0,122975.0
2011-11-08 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,621596.0,24831.0,116219.0,304172.0,101045.0,42777.0,113951.0,10570.0,67226.0,134582.0,118491.0
2011-11-01 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,119841.0,35161.0,23456.0,18376.0,31719.0,24874.0,38021.0,8827.0,725.0,27803.0,21120.0
2011-10-25 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,65908.0,18175.0,23924.0,28168.0,11517.0,8094.0,4703.0,2298.0,2488.0,5349.0,19452.0
2011-10-18 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,90949.0,51976.0,42331.0,21846.0,2908.0,12462.0,36051.0,1141.0,2967.0,2493.0,5661.0
2011-10-11 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,154210.0,37641.0,40923.0,4140.0,1084.0,18879.0,18722.0,1102.0,2366.0,14928.0,13595.0
2011-10-04 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,100016.0,37879.0,30755.0,3564.0,18792.0,36015.0,23141.0,6372.0,937.0,14789.0,24994.0
2011-09-27 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,34997.0,31072.0,16257.0,200.0,153.0,2365.0,1693.0,117.0,15138.0,489.0,1002.0
2011-09-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123057.0,5490.0,46983.0,18446.0,5259.0,23120.0,23326.0,12153.0,2083.0,39251.0,20809.0
2011-09-13 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,27120.0,7751.0,1610.0,4010.0,1827.0,7434.0,7259.0,516.0,4352.0,7176.0,11839.0
2011-09-06 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,78673.0,15533.0,48846.0,6557.0,6679.0,9358.0,4019.0,2318.0,0.0,40298.0,14520.0
2011-08-30 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,52814.0,20876.0,23251.0,3349.0,2961.0,8284.0,9009.0,4229.0,0.0,5943.0,7461.0
2011-08-23 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,12547.0,4947.0,5944.0,1639.0,810.0,2026.0,5468.0,3586.0,250.0,337.0,63.0
2011-08-16 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,422149.0,214173.0,22174.0,111176.0,176987.0,31719.0,138650.0,3831.0,16725.0,15895.0,22258.0
2011-08-09 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,72198.0,11180.0,48229.0,5000.0,5777.0,17948.0,5134.0,1028.0,1517.0,34415.0,8914.0
2011-08-02 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,35988.0,9441.0,9889.0,11018.0,0.0,7013.0,14415.0,1624.0,4312.0,6880.0,7360.0
2011-07-26 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,364339.0,78940.0,172066.0,70078.0,30945.0,160413.0,112080.0,11319.0,14360.0,24769.0,16068.0
2011-07-19 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,410018.0,170442.0,47479.0,111388.0,154373.0,59699.0,125192.0,2386.0,20573.0,20484.0,16782.0
2011-07-12 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,16335.0,4220.0,10922.0,334.0,0.0,8101.0,220.0,0.0,1758.0,3679.0,3434.0
2011-07-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,47566.0,3647.0,24935.0,1246.0,1122.0,17594.0,9634.0,418.0,0.0,24468.0,11682.0
2011-06-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,98930.0,13929.0,68321.0,14497.0,1102.0,60812.0,24278.0,2655.0,2310.0,6488.0,2370.0
2011-06-21 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,10211.0,511.0,9750.0,7222.0,0.0,1044.0,124.0,0.0,0.0,1434.0,337.0
2011-06-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,110740.0,17174.0,34315.0,0.0,0.0,29236.0,14066.0,1645.0,0.0,1072.0,746.0
2011-06-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,150067.0,6910.0,116090.0,15805.0,1855.0,98969.0,11684.0,4047.0,2299.0,9294.0,3097.0
2011-05-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1555969.0,147528.0,228213.0,282646.0,642177.0,532910.0,89686.0,114924.0,65302.0,247919.0,300549.0
2011-05-24 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,55377.0,24964.0,25225.0,7418.0,2900.0,8575.0,13839.0,1800.0,3875.0,7411.0,4329.0
2011-05-17 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,106241.0,44118.0,52884.0,6376.0,2767.0,36867.0,27071.0,2514.0,0.0,14300.0,21453.0
2011-05-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,681620.0,174056.0,175409.0,4614.0,2108.0,81528.0,64111.0,11685.0,14006.0,35452.0,51701.0
2011-05-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,102268.0,16255.0,35680.0,0.0,0.0,27662.0,11025.0,2575.0,0.0,624.0,411.0
2011-04-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,695570.0,196131.0,221735.0,9905.0,3603.0,95485.0,66754.0,11864.0,6589.0,35820.0,50524.0
2011-04-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,86664.0,18983.0,38982.0,0.0,0.0,27939.0,11215.0,2575.0,0.0,820.0,120.0
2011-04-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,83772.0,16553.0,36619.0,0.0,0.0,28259.0,10591.0,1901.0,0.0,1026.0,529.0
2011-04-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,638687.0,174141.0,218999.0,12146.0,2991.0,104043.0,64713.0,12690.0,4600.0,35500.0,47217.0
2011-03-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1256109.0,84243.0,125951.0,299639.0,497321.0,425844.0,113222.0,58209.0,63325.0,199779.0,267895.0
2011-03-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118442.0,6590.0,83646.0,10369.0,7085.0,41637.0,9961.0,10261.0,115.0,47132.0,15182.0
2011-03-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,70451.0,18615.0,40060.0,0.0,0.0,29345.0,9359.0,1255.0,0.0,1415.0,1211.0
2011-03-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,584776.0,140663.0,186456.0,8963.0,2442.0,85544.0,35371.0,12134.0,5958.0,30552.0,47629.0
2011-03-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558224.0,126777.0,187057.0,9796.0,2442.0,87966.0,29051.0,15355.0,4845.0,38016.0,54515.0
2011-02-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,162568.0,58607.0,39038.0,5358.0,2090.0,6464.0,25984.0,1296.0,9698.0,22141.0,17056.0
2011-02-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64686.0,13911.0,36123.0,0.0,0.0,31119.0,11382.0,1255.0,0.0,1283.0,63.0
2011-02-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141604.0,3415.0,78714.0,9611.0,7121.0,63582.0,8498.0,9155.0,28000.0,50713.0,14143.0
2011-02-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,544417.0,112503.0,180682.0,3588.0,1114.0,88964.0,17117.0,19424.0,9948.0,26217.0,41835.0
2011-01-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,582416.0,117992.0,202742.0,3060.0,1193.0,103896.0,17553.0,21091.0,10444.0,31052.0,45159.0
2011-01-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,562387.0,114293.0,195440.0,3398.0,1060.0,98365.0,15253.0,20666.0,9234.0,30358.0,46093.0
2011-01-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,549865.0,100979.0,187158.0,3000.0,1906.0,101086.0,13847.0,25609.0,14234.0,29281.0,42810.0
2011-01-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,514212.0,88996.0,167744.0,3728.0,1956.0,94022.0,14088.0,23663.0,15703.0,26624.0,37542.0
2010-12-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,575278.0,106544.0,236156.0,3821.0,1724.0,144241.0,15371.0,26678.0,15712.0,26634.0,38955.0
2010-12-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1034039.0,53839.0,107563.0,205760.0,378453.0,353056.0,83098.0,70031.0,54124.0,165305.0,224753.0
2010-12-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,562535.0,97989.0,221162.0,3821.0,1080.0,141548.0,19061.0,28468.0,13203.0,31039.0,48359.0
2010-12-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,543323.0,100284.0,206322.0,3400.0,80.0,132349.0,21035.0,22593.0,12938.0,31561.0,49812.0
2010-11-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626706.0,105846.0,233815.0,3000.0,1202.0,157327.0,23987.0,20474.0,10438.0,37070.0,54275.0
2010-11-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1476806.0,144518.0,263107.0,427637.0,330733.0,198361.0,202554.0,93293.0,25297.0,270013.0,312131.0
2010-11-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33423.0,1890.0,25136.0,510.0,101.0,27041.0,6906.0,586.0,316.0,3308.0,876.0
2010-11-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1565838.0,129359.0,285647.0,458659.0,289527.0,217472.0,340049.0,158957.0,27379.0,303857.0,325702.0
2010-11-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1078696.0,58778.0,142243.0,183687.0,388767.0,403887.0,74546.0,49461.0,42142.0,197017.0,245132.0
2010-10-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,613027.0,132925.0,250291.0,2324.0,170.0,140210.0,28094.0,18558.0,1080.0,35172.0,49554.0
2010-10-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,607252.0,128630.0,239936.0,14915.0,170.0,136325.0,29454.0,4617.0,741.0,36198.0,50384.0
2010-10-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,596498.0,141863.0,244375.0,15413.0,170.0,127228.0,27955.0,4453.0,1210.0,31934.0,47181.0
2010-10-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37528.0,4620.0,23637.0,0.0,0.0,15209.0,4640.0,827.0,20.0,7785.0,144.0
2010-09-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,622161.0,138537.0,254311.0,17605.0,127.0,147295.0,33177.0,1456.0,2632.0,35575.0,50221.0
2010-09-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,222962.0,1549.0,93673.0,158820.0,2100.0,2000.0,79418.0,0.0,0.0,45918.0,33096.0
2010-09-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,580677.0,129037.0,229891.0,16517.0,180.0,129446.0,34077.0,5602.0,2169.0,34290.0,48575.0
2010-09-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565622.0,117547.0,224907.0,17772.0,180.0,130559.0,36464.0,6500.0,1945.0,36329.0,45211.0
2010-08-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1951010.0,58531.0,266529.0,773571.0,378699.0,193558.0,432668.0,115780.0,60443.0,330101.0,333202.0
2010-08-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2055210.0,95952.0,349134.0,949965.0,397405.0,221065.0,576027.0,114006.0,63341.0,324169.0,319250.0
2010-08-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1992026.0,68969.0,320421.0,995036.0,409073.0,199418.0,585964.0,116107.0,54838.0,293536.0,302770.0
2010-08-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34319.0,3706.0,22444.0,0.0,0.0,8671.0,420.0,5368.0,20.0,5256.0,117.0
2010-08-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,588561.0,126318.0,263408.0,20203.0,3150.0,151907.0,16338.0,4601.0,2329.0,41885.0,59689.0
2010-07-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632595.0,131015.0,279317.0,14349.0,2007.0,169036.0,17501.0,7710.0,2817.0,47062.0,67530.0
2010-07-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30541.0,4064.0,19465.0,0.0,0.0,6537.0,297.0,4035.0,20.0,5239.0,93.0
2010-07-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608917.0,128645.0,265830.0,5487.0,3068.0,174598.0,25689.0,6000.0,3097.0,39909.0,56955.0
2010-07-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",932965.0,28141.0,153844.0,270394.0,268517.0,230817.0,69945.0,36071.0,64232.0,223670.0,232555.0
2010-06-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,654373.0,143419.0,268778.0,5627.0,3077.0,176381.0,31680.0,2500.0,2998.0,42719.0,64113.0
2010-06-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27135.0,3570.0,15596.0,0.0,0.0,5202.0,1394.0,3753.0,20.0,4653.0,168.0
2010-06-15 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,62170.0,25832.0,17383.0,2561.0,4230.0,6753.0,9499.0,0.0,1815.0,10507.0,12727.0
2010-06-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928465.0,45335.0,146176.0,274066.0,230368.0,166877.0,73059.0,38384.0,45804.0,197264.0,226519.0
2010-06-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",926263.0,34096.0,117619.0,304433.0,262615.0,167321.0,84841.0,41751.0,48835.0,201690.0,235381.0
2010-05-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,666266.0,128208.0,243294.0,2778.0,5040.0,167982.0,35252.0,4000.0,1382.0,36460.0,54460.0
2010-05-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,658369.0,114181.0,239349.0,1914.0,5425.0,168096.0,31609.0,7182.0,1857.0,43171.0,56304.0
2010-05-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1029788.0,34667.0,113056.0,342289.0,302036.0,180136.0,103628.0,47654.0,61079.0,217159.0,242106.0
2010-05-04 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,387799.0,157711.0,58257.0,126563.0,94788.0,36589.0,143234.0,1533.0,23486.0,16728.0,19359.0
2010-04-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,49308.0,24820.0,5474.0,996.0,1043.0,10334.0,24499.0,1228.0,2106.0,11475.0,15731.0
2010-04-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,149360.0,2410.0,108413.0,6281.0,9467.0,79947.0,7693.0,8203.0,3106.0,48843.0,17005.0
2010-04-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",987944.0,98284.0,119864.0,323105.0,334957.0,340793.0,118639.0,3571.0,162304.0,93111.0,123100.0
2010-04-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,116239.0,2796.0,48045.0,71415.0,2751.0,3953.0,40968.0,0.0,0.0,34722.0,21122.0
2010-03-30 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,96670.0,2041.0,41705.0,57656.0,0.0,3953.0,33461.0,0.0,0.0,31104.0,19588.0
2010-03-23 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,14367.0,6354.0,8090.0,1545.0,1437.0,2917.0,2528.0,2300.0,1067.0,265.0,259.0
2010-03-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,127293.0,2108.0,110843.0,9424.0,435.0,104653.0,12289.0,2375.0,2795.0,7840.0,38.0
2010-03-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,638248.0,10637.0,133510.0,380516.0,77490.0,19643.0,163121.0,22470.0,29226.0,108902.0,138821.0
2010-03-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42147.0,24445.0,9949.0,1376.0,1057.0,5657.0,16830.0,0.0,0.0,10465.0,14107.0
2010-02-23 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,23144.0,13545.0,6633.0,1552.0,1691.0,4806.0,3439.0,0.0,6726.0,205.0,1619.0
2010-02-16 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,18623.0,852.0,15955.0,12378.0,0.0,3463.0,852.0,0.0,0.0,1486.0,1372.0
2010-02-09 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,28341.0,15540.0,9300.0,2004.0,267.0,2308.0,12648.0,519.0,0.0,3702.0,1858.0
2010-02-02 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,22820.0,10494.0,5799.0,2004.0,541.0,1816.0,10380.0,519.0,0.0,3818.0,1931.0
2010-01-26 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,21440.0,2579.0,12234.0,1222.0,257.0,14152.0,7220.0,575.0,214.0,2673.0,1276.0
2010-01-19 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,20089.0,354.0,1131.0,9463.0,1346.0,2298.0,15700.0,1313.0,440.0,6407.0,1218.0
2010-01-12 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,338555.0,112563.0,78649.0,121654.0,72815.0,45524.0,122511.0,1570.0,10664.0,18078.0,14750.0
2010-01-05 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,36093.0,5057.0,9021.0,16929.0,199.0,1809.0,9485.0,4677.0,1731.0,6531.0,14567.0
2009-12-29 00:00:00,,,,,,,,,,,,,,244742,MSCI INDICES,18232.0,0.0,599.0,9530.0,1452.0,785.0,13978.0,968.0,440.0,6771.0,1585.0
2009-12-22 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,19372.0,1933.0,12312.0,1031.0,0.0,12701.0,5418.0,1130.0,0.0,2503.0,1568.0
2009-12-15 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,27194.0,151.0,1432.0,17294.0,15864.0,3111.0,4702.0,0.0,0.0,3505.0,2063.0
2009-12-08 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,349639.0,142917.0,72347.0,51589.0,54877.0,104414.0,166273.0,2779.0,10305.0,21763.0,19660.0
2009-12-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,21469.0,6530.0,13179.0,0.0,0.0,3239.0,1079.0,738.0,229.0,5237.0,1257.0
2009-11-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,88875.0,28544.0,24922.0,12022.0,9907.0,22253.0,16782.0,1061.0,16049.0,21619.0,17839.0
2009-11-17 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,33299.0,13058.0,14090.0,7627.0,639.0,1791.0,4129.0,3216.0,1431.0,5418.0,10821.0
2009-11-03 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,30202.0,10162.0,13151.0,5134.0,746.0,4256.0,3209.0,2553.0,1464.0,6315.0,9850.0
2009-10-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50703.0,4394.0,36553.0,1310.0,821.0,24452.0,4430.0,0.0,0.0,20168.0,8520.0
2009-10-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54748.0,2478.0,41703.0,1310.0,862.0,29062.0,4148.0,0.0,0.0,21330.0,7467.0
2009-10-13 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,58269.0,32249.0,24010.0,1964.0,4343.0,2000.0,13377.0,1515.0,0.0,11800.0,7798.0
2009-10-06 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,111463.0,71256.0,1715.0,10984.0,13815.0,7914.0,51537.0,2849.0,17170.0,17531.0,26297.0
2009-09-29 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104250.0,1459.0,89489.0,17929.0,2904.0,50326.0,2741.0,6054.0,0.0,27672.0,8306.0
2009-09-22 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,162551.0,14477.0,85439.0,20385.0,19466.0,59390.0,17724.0,9147.0,3348.0,55024.0,32446.0
2009-09-15 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,37929.0,14374.0,10672.0,7293.0,1384.0,6893.0,3371.0,588.0,0.0,5877.0,19598.0
2009-09-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,105084.0,1365.0,59921.0,4279.0,3643.0,40097.0,6173.0,5409.0,1747.0,35717.0,15383.0
2009-09-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,78153.0,17684.0,53776.0,6176.0,0.0,45425.0,11968.0,690.0,5110.0,4905.0,4026.0
2009-08-25 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,86500.0,10305.0,45973.0,20592.0,6984.0,29117.0,11023.0,1575.0,2455.0,22308.0,17462.0
2009-08-18 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,25171.0,14191.0,858.0,239.0,3220.0,2120.0,13556.0,2089.0,1405.0,3424.0,3024.0
2009-08-11 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,370972.0,119065.0,67552.0,131877.0,105438.0,61418.0,124365.0,2047.0,18977.0,18103.0,16178.0
2009-08-04 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,366123.0,111608.0,63834.0,132688.0,108622.0,61665.0,120333.0,3120.0,16142.0,18300.0,18450.0
2009-07-28 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,6525.0,1504.0,4910.0,2899.0,70.0,1232.0,1543.0,450.0,0.0,440.0,2.0
2009-07-21 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,39639.0,1934.0,26742.0,0.0,942.0,19784.0,3869.0,0.0,0.0,17088.0,7253.0
2009-07-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",772387.0,40712.0,85706.0,246451.0,136567.0,123708.0,88857.0,32458.0,144697.0,178295.0,165797.0
2009-07-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,61934.0,2049.0,45214.0,8653.0,135.0,43845.0,8104.0,237.0,3532.0,4921.0,2720.0
2009-06-30 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,91416.0,3035.0,73293.0,19691.0,4253.0,41886.0,2964.0,3889.0,1253.0,22051.0,8789.0
