date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-04-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1307839.0,71324.0,142759.0,368788.0,565692.0,288298.0,91938.0,194001.0,75671.0,192490.0,238841.0
2012-04-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1274872.0,109554.0,107231.0,369047.0,574365.0,247605.0,91176.0,198395.0,77454.0,170796.0,245171.0
2012-03-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,571439.0,179797.0,188674.0,1700.0,4546.0,84789.0,53211.0,5030.0,5304.0,24749.0,44330.0
2012-03-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,553560.0,176864.0,187440.0,1695.0,4046.0,84530.0,53852.0,4771.0,5435.0,24330.0,41417.0
2012-03-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,530754.0,164513.0,174634.0,1420.0,1105.0,80049.0,55668.0,3784.0,3850.0,27875.0,42384.0
2012-03-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1377653.0,106786.0,149815.0,411396.0,669995.0,296387.0,77497.0,171566.0,67112.0,213301.0,235017.0
2012-02-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1901149.0,98726.0,153516.0,733794.0,840802.0,395786.0,160181.0,44706.0,78241.0,312486.0,352758.0
2012-02-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1882600.0,177861.0,122329.0,745939.0,913054.0,379681.0,168354.0,51505.0,106300.0,274748.0,319697.0
2012-02-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1436134.0,77587.0,166522.0,505712.0,674698.0,251870.0,96174.0,164554.0,66650.0,238498.0,234177.0
2012-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,510111.0,135852.0,185474.0,540.0,1093.0,86349.0,34170.0,5100.0,3779.0,34694.0,38019.0
2012-01-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1763911.0,117476.0,123452.0,737053.0,756950.0,313419.0,191175.0,58718.0,100705.0,279019.0,333403.0
2012-01-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1446476.0,65940.0,208761.0,503010.0,623876.0,269994.0,123360.0,199028.0,79077.0,220678.0,223576.0
2012-01-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1688393.0,79366.0,151478.0,717743.0,719494.0,293264.0,179099.0,88408.0,85957.0,288027.0,330780.0
2012-01-10 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,373606.0,4824.0,151476.0,281577.0,30412.0,1872.0,117244.0,0.0,0.0,58053.0,47194.0
2012-01-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1497556.0,62851.0,130086.0,652757.0,597846.0,255996.0,160004.0,26593.0,93566.0,272906.0,289601.0
2011-12-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1475878.0,67569.0,141330.0,676432.0,568143.0,217792.0,184185.0,40873.0,84391.0,261599.0,286216.0
2011-12-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1228328.0,59996.0,192485.0,326543.0,434887.0,219404.0,122248.0,213646.0,65303.0,211493.0,216159.0
2011-12-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1452990.0,67286.0,124295.0,592603.0,606088.0,227416.0,116192.0,32259.0,82163.0,290019.0,280845.0
2011-12-06 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",669366.0,75066.0,65905.0,137104.0,176213.0,205853.0,180228.0,35775.0,30098.0,100383.0,101737.0
2011-11-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1556443.0,81563.0,148256.0,574027.0,559937.0,207102.0,120326.0,50060.0,75425.0,289909.0,298717.0
2011-11-22 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,650958.0,13083.0,111152.0,314074.0,89693.0,42333.0,131639.0,8786.0,70564.0,156131.0,131359.0
2011-11-15 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",758953.0,93945.0,80822.0,150953.0,220373.0,262941.0,173062.0,33140.0,62924.0,101771.0,105569.0
2011-11-08 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,381237.0,5016.0,174937.0,266090.0,13713.0,3859.0,105994.0,2875.0,5275.0,65869.0,43790.0
2011-11-01 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,378905.0,5006.0,177621.0,271217.0,18217.0,3977.0,98451.0,2875.0,7890.0,60128.0,41024.0
2011-10-25 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,171560.0,107059.0,1531.0,8425.0,62033.0,34375.0,76031.0,1581.0,2724.0,15653.0,24774.0
2011-10-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,621992.0,240598.0,245694.0,3807.0,5594.0,56691.0,45912.0,9378.0,5502.0,29687.0,37459.0
2011-10-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,24317.0,4487.0,6656.0,1384.0,1385.0,8783.0,4197.0,0.0,0.0,9361.0,11777.0
2011-10-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,89418.0,47116.0,40605.0,17017.0,3300.0,19086.0,33873.0,1275.0,3313.0,2751.0,6154.0
2011-09-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,83098.0,40606.0,36079.0,14805.0,3981.0,22779.0,31404.0,994.0,3385.0,1959.0,6294.0
2011-09-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,76010.0,37457.0,36101.0,23404.0,2908.0,9959.0,26025.0,1414.0,4744.0,3532.0,5988.0
2011-09-13 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,36141.0,9119.0,14482.0,6560.0,6771.0,6941.0,6447.0,1528.0,0.0,11193.0,7641.0
2011-09-06 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,11743.0,3852.0,4694.0,1206.0,792.0,2258.0,5435.0,3601.0,240.0,324.0,80.0
2011-08-30 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,21226.0,16432.0,9497.0,1217.0,2155.0,3187.0,4040.0,110.0,5453.0,276.0,77.0
2011-08-23 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,40646.0,811.0,4679.0,23584.0,24131.0,6393.0,4953.0,699.0,0.0,3341.0,1065.0
2011-08-16 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,54579.0,16267.0,14561.0,518.0,6668.0,28810.0,23754.0,735.0,2066.0,5959.0,5240.0
2011-08-09 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,72198.0,11180.0,48229.0,5000.0,5777.0,17948.0,5134.0,1028.0,1517.0,34415.0,8914.0
2011-08-02 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,213494.0,39293.0,51890.0,7146.0,1414.0,12756.0,24518.0,19058.0,684.0,28464.0,28211.0
2011-07-26 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,50539.0,12566.0,31906.0,6666.0,4176.0,19619.0,1702.0,863.0,2370.0,7913.0,7473.0
2011-07-19 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,18514.0,5369.0,13616.0,334.0,0.0,8223.0,466.0,0.0,2496.0,4588.0,1936.0
2011-07-12 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,418916.0,176233.0,44373.0,113304.0,157107.0,60508.0,132009.0,2332.0,21875.0,20066.0,17079.0
2011-07-05 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,49758.0,15530.0,29667.0,3188.0,1873.0,20546.0,11810.0,2961.0,1298.0,6354.0,3931.0
2011-06-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1564596.0,114706.0,222151.0,271734.0,669875.0,601640.0,134458.0,175016.0,82526.0,232728.0,286814.0
2011-06-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,87905.0,6776.0,36908.0,11073.0,6498.0,13148.0,22159.0,9121.0,0.0,43832.0,18385.0
2011-06-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,375859.0,18135.0,151570.0,262613.0,8297.0,2000.0,143922.0,1500.0,2040.0,61287.0,39706.0
2011-06-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,74339.0,13131.0,36477.0,1893.0,1202.0,26932.0,17576.0,418.0,0.0,26124.0,13243.0
2011-05-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,751787.0,217350.0,167943.0,1962.0,6863.0,68595.0,87175.0,9998.0,15141.0,41709.0,62492.0
2011-05-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1515861.0,183734.0,197695.0,267958.0,634850.0,503536.0,92522.0,113117.0,67890.0,248371.0,323759.0
2011-05-17 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,10597.0,412.0,9769.0,8020.0,0.0,699.0,215.0,0.0,156.0,1453.0,444.0
2011-05-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,72312.0,13456.0,40299.0,833.0,1122.0,29533.0,19756.0,418.0,0.0,27551.0,10614.0
2011-05-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1704182.0,204371.0,157510.0,488239.0,487959.0,378181.0,290679.0,35342.0,71163.0,291477.0,390299.0
2011-04-26 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,55806.0,12724.0,3867.0,6582.0,11020.0,19419.0,8937.0,216.0,5001.0,6981.0,17097.0
2011-04-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1626116.0,201439.0,155480.0,501900.0,534149.0,336184.0,247230.0,68114.0,57350.0,241016.0,354444.0
2011-04-12 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,59261.0,20131.0,36132.0,2919.0,1353.0,27058.0,12124.0,670.0,509.0,6857.0,7517.0
2011-04-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,638687.0,174141.0,218999.0,12146.0,2991.0,104043.0,64713.0,12690.0,4600.0,35500.0,47217.0
2011-03-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,672792.0,175017.0,237931.0,13108.0,2440.0,102563.0,50044.0,16864.0,6168.0,32026.0,42995.0
2011-03-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1594395.0,138683.0,144991.0,543122.0,523854.0,327063.0,256954.0,52012.0,70584.0,264707.0,329204.0
2011-03-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,70451.0,18615.0,40060.0,0.0,0.0,29345.0,9359.0,1255.0,0.0,1415.0,1211.0
2011-03-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,584776.0,140663.0,186456.0,8963.0,2442.0,85544.0,35371.0,12134.0,5958.0,30552.0,47629.0
2011-03-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558224.0,126777.0,187057.0,9796.0,2442.0,87966.0,29051.0,15355.0,4845.0,38016.0,54515.0
2011-02-22 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,43931.0,5231.0,17630.0,930.0,1084.0,18385.0,11944.0,0.0,0.0,18713.0,12601.0
2011-02-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64686.0,13911.0,36123.0,0.0,0.0,31119.0,11382.0,1255.0,0.0,1283.0,63.0
2011-02-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,62603.0,14372.0,34145.0,0.0,0.0,29983.0,11912.0,1255.0,0.0,579.0,132.0
2011-02-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,544417.0,112503.0,180682.0,3588.0,1114.0,88964.0,17117.0,19424.0,9948.0,26217.0,41835.0
2011-01-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,582416.0,117992.0,202742.0,3060.0,1193.0,103896.0,17553.0,21091.0,10444.0,31052.0,45159.0
2011-01-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1098148.0,70948.0,128381.0,203322.0,465264.0,405502.0,44688.0,75497.0,50279.0,172510.0,239167.0
2011-01-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58852.0,11479.0,33323.0,0.0,0.0,30772.0,10575.0,1255.0,0.0,500.0,108.0
2011-01-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,514212.0,88996.0,167744.0,3728.0,1956.0,94022.0,14088.0,23663.0,15703.0,26624.0,37542.0
2010-12-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1002092.0,32107.0,93436.0,220982.0,384212.0,326562.0,65525.0,69248.0,50953.0,173048.0,227821.0
2010-12-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1355794.0,162996.0,207047.0,467986.0,359171.0,167251.0,232342.0,84077.0,21928.0,238253.0,300075.0
2010-12-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,562535.0,97989.0,221162.0,3821.0,1080.0,141548.0,19061.0,28468.0,13203.0,31039.0,48359.0
2010-12-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,543323.0,100284.0,206322.0,3400.0,80.0,132349.0,21035.0,22593.0,12938.0,31561.0,49812.0
2010-11-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626706.0,105846.0,233815.0,3000.0,1202.0,157327.0,23987.0,20474.0,10438.0,37070.0,54275.0
2010-11-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1476806.0,144518.0,263107.0,427637.0,330733.0,198361.0,202554.0,93293.0,25297.0,270013.0,312131.0
2010-11-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33423.0,1890.0,25136.0,510.0,101.0,27041.0,6906.0,586.0,316.0,3308.0,876.0
2010-11-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1208127.0,116780.0,133781.0,164755.0,488901.0,495772.0,106525.0,50381.0,46767.0,199891.0,251605.0
2010-11-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40997.0,7166.0,24825.0,0.0,0.0,14827.0,6240.0,1255.0,16.0,8248.0,415.0
2010-10-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,613027.0,132925.0,250291.0,2324.0,170.0,140210.0,28094.0,18558.0,1080.0,35172.0,49554.0
2010-10-19 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,134936.0,86213.0,44803.0,671.0,686.0,2051.0,40059.0,792.0,3743.0,13518.0,13954.0
2010-10-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,596498.0,141863.0,244375.0,15413.0,170.0,127228.0,27955.0,4453.0,1210.0,31934.0,47181.0
2010-10-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37528.0,4620.0,23637.0,0.0,0.0,15209.0,4640.0,827.0,20.0,7785.0,144.0
2010-09-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,101260.0,1129.0,59942.0,9149.0,9472.0,41681.0,9809.0,6567.0,6453.0,40120.0,12970.0
2010-09-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,666414.0,19349.0,157223.0,338862.0,149440.0,48930.0,138224.0,23591.0,22514.0,148568.0,111899.0
2010-09-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37832.0,5763.0,22950.0,0.0,0.0,7119.0,2430.0,0.0,20.0,12712.0,194.0
2010-09-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565622.0,117547.0,224907.0,17772.0,180.0,130559.0,36464.0,6500.0,1945.0,36329.0,45211.0
2010-08-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,626057.0,133635.0,247762.0,19489.0,623.0,143645.0,37478.0,6731.0,2385.0,36856.0,52108.0
2010-08-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1176478.0,83191.0,172294.0,301460.0,381460.0,298645.0,99980.0,48829.0,46342.0,215071.0,247120.0
2010-08-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1992026.0,68969.0,320421.0,995036.0,409073.0,199418.0,585964.0,116107.0,54838.0,293536.0,302770.0
2010-08-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34319.0,3706.0,22444.0,0.0,0.0,8671.0,420.0,5368.0,20.0,5256.0,117.0
2010-08-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,588561.0,126318.0,263408.0,20203.0,3150.0,151907.0,16338.0,4601.0,2329.0,41885.0,59689.0
2010-07-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632595.0,131015.0,279317.0,14349.0,2007.0,169036.0,17501.0,7710.0,2817.0,47062.0,67530.0
2010-07-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,616778.0,132892.0,266227.0,4796.0,3068.0,170987.0,21762.0,7122.0,3077.0,40754.0,62417.0
2010-07-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608917.0,128645.0,265830.0,5487.0,3068.0,174598.0,25689.0,6000.0,3097.0,39909.0,56955.0
2010-07-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",932965.0,28141.0,153844.0,270394.0,268517.0,230817.0,69945.0,36071.0,64232.0,223670.0,232555.0
2010-06-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",907720.0,38463.0,155383.0,264710.0,226395.0,191680.0,72986.0,37180.0,65290.0,201793.0,213772.0
2010-06-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,86397.0,1185.0,52457.0,8160.0,8204.0,37088.0,10220.0,3592.0,407.0,34720.0,13457.0
2010-06-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,90375.0,42228.0,21234.0,0.0,0.0,3234.0,20371.0,754.0,964.0,15030.0,18677.0
2010-06-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928465.0,45335.0,146176.0,274066.0,230368.0,166877.0,73059.0,38384.0,45804.0,197264.0,226519.0
2010-06-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",926263.0,34096.0,117619.0,304433.0,262615.0,167321.0,84841.0,41751.0,48835.0,201690.0,235381.0
2010-05-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,666266.0,128208.0,243294.0,2778.0,5040.0,167982.0,35252.0,4000.0,1382.0,36460.0,54460.0
2010-05-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,658369.0,114181.0,239349.0,1914.0,5425.0,168096.0,31609.0,7182.0,1857.0,43171.0,56304.0
2010-05-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1029788.0,34667.0,113056.0,342289.0,302036.0,180136.0,103628.0,47654.0,61079.0,217159.0,242106.0
2010-05-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1000572.0,29178.0,88860.0,330165.0,284874.0,199131.0,134162.0,57783.0,91134.0,206251.0,223478.0
2010-04-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1022883.0,95415.0,102918.0,352140.0,346467.0,328919.0,132078.0,4312.0,163334.0,107812.0,143801.0
2010-04-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,680688.0,130242.0,205724.0,0.0,5425.0,146125.0,52770.0,5500.0,4958.0,39632.0,52622.0
2010-04-13 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,203199.0,105632.0,20150.0,15686.0,26425.0,21493.0,90407.0,14294.0,9704.0,39877.0,50296.0
2010-04-06 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,7525907.0,1300355.0,2664553.0,1485036.0,215840.0,958308.0,506909.0,212606.0,276009.0,761574.0,1054568.0
2010-03-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",896513.0,40217.0,80107.0,349548.0,191956.0,100170.0,157252.0,42454.0,46493.0,175924.0,232505.0
2010-03-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,89509.0,2024.0,32403.0,45012.0,0.0,5126.0,31506.0,0.0,0.0,32539.0,20792.0
2010-03-16 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,82790.0,0.0,29511.0,42810.0,0.0,4205.0,24963.0,0.0,0.0,29559.0,22100.0
2010-03-09 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",875781.0,41497.0,95831.0,280079.0,311455.0,319560.0,84340.0,1900.0,122378.0,94050.0,123082.0
2010-03-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1004045.0,22828.0,140465.0,321983.0,174741.0,185718.0,190495.0,41451.0,36835.0,209238.0,238682.0
2010-02-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,18781.0,6529.0,12944.0,0.0,0.0,1606.0,1268.0,1343.0,0.0,5052.0,318.0
2010-02-16 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,98449.0,5017.0,56827.0,17809.0,4721.0,38302.0,10218.0,4289.0,1288.0,23827.0,16190.0
2010-02-09 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,99643.0,6879.0,54379.0,19836.0,3838.0,31042.0,11163.0,8138.0,1731.0,23370.0,18154.0
2010-02-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,36263.0,15369.0,9338.0,1221.0,1163.0,8690.0,11519.0,0.0,0.0,10489.0,13749.0
2010-01-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,86475.0,43786.0,10589.0,11630.0,9653.0,11486.0,26740.0,1906.0,15944.0,16276.0,22158.0
2010-01-19 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,69738.0,18606.0,25840.0,4343.0,7893.0,26651.0,15014.0,0.0,3392.0,15334.0,12795.0
2010-01-12 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,338555.0,112563.0,78649.0,121654.0,72815.0,45524.0,122511.0,1570.0,10664.0,18078.0,14750.0
2010-01-05 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,14554.0,5273.0,10907.0,6301.0,1049.0,2525.0,99.0,0.0,2020.0,84.0,108.0
2009-12-29 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,13303.0,4193.0,9040.0,5880.0,948.0,2577.0,1054.0,0.0,1670.0,282.0,220.0
2009-12-22 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,134600.0,31622.0,34339.0,20883.0,15891.0,22315.0,47303.0,8077.0,1237.0,47921.0,32048.0
2009-12-15 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,132017.0,23321.0,30994.0,21915.0,18047.0,25933.0,46633.0,8227.0,1229.0,48690.0,31183.0
2009-12-08 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,70285.0,23669.0,24148.0,5139.0,4362.0,6993.0,4502.0,0.0,457.0,18107.0,20439.0
2009-12-01 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,89615.0,27782.0,20997.0,12237.0,9912.0,22465.0,17802.0,704.0,16144.0,21096.0,19429.0
2009-11-24 00:00:00,,,,,,,,,,,,,,244741,MSCI INDICES,25204.0,288.0,1416.0,17206.0,16465.0,3331.0,4804.0,0.0,0.0,3137.0,1277.0
2009-11-17 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,21494.0,3833.0,13784.0,2170.0,2000.0,9793.0,1793.0,0.0,0.0,3933.0,2152.0
2009-11-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,46414.0,6259.0,35376.0,769.0,1311.0,21477.0,1549.0,0.0,0.0,17316.0,7585.0
2009-10-27 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,32052.0,10288.0,13396.0,4400.0,1531.0,6493.0,4736.0,2701.0,1464.0,6452.0,9207.0
2009-10-20 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,376634.0,124142.0,86388.0,125105.0,89425.0,64919.0,132283.0,2404.0,13749.0,20540.0,15265.0
2009-10-13 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,30032.0,9669.0,13815.0,4030.0,1409.0,5946.0,3924.0,3027.0,1464.0,6266.0,8326.0
2009-10-06 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,17835.0,1612.0,15492.0,14144.0,0.0,808.0,1585.0,0.0,107.0,1261.0,641.0
2009-09-29 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,71762.0,10659.0,37973.0,9659.0,2337.0,36045.0,11237.0,1162.0,1037.0,11863.0,16804.0
2009-09-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,119425.0,7015.0,88056.0,22817.0,8806.0,57576.0,3837.0,1727.0,2955.0,29900.0,15381.0
2009-09-15 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,67178.0,12452.0,5482.0,14821.0,10770.0,16207.0,14960.0,3280.0,17120.0,19148.0,17576.0
2009-09-08 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,382137.0,118480.0,62027.0,132369.0,104472.0,66493.0,134324.0,1798.0,21324.0,18517.0,15510.0
2009-09-01 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,95866.0,14138.0,20768.0,49476.0,43834.0,14924.0,15593.0,0.0,971.0,6577.0,3949.0
2009-08-25 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,8444.0,2021.0,5707.0,2911.0,0.0,2782.0,2736.0,600.0,0.0,130.0,1.0
2009-08-18 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,103796.0,14459.0,19690.0,51747.0,42969.0,17600.0,24355.0,0.0,1169.0,8798.0,4421.0
2009-08-11 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,370972.0,119065.0,67552.0,131877.0,105438.0,61418.0,124365.0,2047.0,18977.0,18103.0,16178.0
2009-08-04 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,16959.0,1316.0,12962.0,12452.0,103.0,1672.0,3459.0,0.0,0.0,1514.0,430.0
