date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2012-05-15 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,17263.0,4093.0,6853.0,402.0,0.0,7320.0,7935.0,2771.0,462.0,2515.0,1851.0
2012-05-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,499715.0,179579.0,140845.0,565.0,1560.0,50783.0,57732.0,1260.0,10749.0,24371.0,45672.0
2012-05-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,125951.0,43153.0,49104.0,2504.0,0.0,5405.0,2538.0,113.0,0.0,582.0,115.0
2012-04-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1321289.0,66734.0,145293.0,299932.0,509055.0,266924.0,114693.0,207778.0,76606.0,254253.0,249974.0
2012-04-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1307932.0,68038.0,144613.0,370054.0,532526.0,248062.0,108738.0,195614.0,80360.0,227043.0,242574.0
2012-04-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,124330.0,42624.0,47307.0,851.0,0.0,6817.0,3502.0,0.0,0.0,526.0,9.0
2012-04-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,519960.0,170059.0,169609.0,0.0,4616.0,75141.0,51962.0,3251.0,3228.0,25349.0,44385.0
2012-03-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,123562.0,42001.0,46159.0,0.0,0.0,7571.0,3984.0,165.0,0.0,557.0,151.0
2012-03-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1786732.0,135864.0,120069.0,645432.0,762561.0,452911.0,225743.0,73955.0,104326.0,237213.0,332676.0
2012-03-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,133461.0,41387.0,44474.0,0.0,0.0,7909.0,5236.0,150.0,0.0,587.0,323.0
2012-03-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,512829.0,161310.0,175574.0,1118.0,1105.0,74359.0,49888.0,1818.0,3750.0,32712.0,41000.0
2012-02-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,566181.0,166060.0,200290.0,1109.0,1105.0,91569.0,49400.0,4713.0,4350.0,31525.0,39831.0
2012-02-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,546520.0,160946.0,193461.0,540.0,1093.0,86929.0,46490.0,4678.0,4350.0,30782.0,38481.0
2012-02-14 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,53993.0,15212.0,33771.0,3508.0,2275.0,24451.0,10962.0,3026.0,1128.0,7146.0,5207.0
2012-02-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122955.0,26755.0,11702.0,17939.0,34108.0,26388.0,48702.0,7760.0,420.0,34953.0,18863.0
2012-01-31 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1477558.0,72658.0,220371.0,493742.0,649615.0,266131.0,120915.0,204250.0,65166.0,235052.0,215766.0
2012-01-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,530229.0,156747.0,221449.0,905.0,1040.0,82643.0,23905.0,8677.0,4850.0,41387.0,39115.0
2012-01-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1425200.0,53984.0,220703.0,441178.0,592769.0,280454.0,126013.0,231453.0,91017.0,237732.0,214299.0
2012-01-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,516316.0,160196.0,225016.0,2916.0,1040.0,91868.0,33369.0,7891.0,4850.0,36336.0,34932.0
2012-01-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1286469.0,44369.0,234293.0,355890.0,438896.0,275648.0,138930.0,204562.0,70103.0,223108.0,221355.0
2011-12-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,119294.0,41019.0,34864.0,0.0,0.0,4067.0,9705.0,0.0,0.0,411.0,928.0
2011-12-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565916.0,193940.0,251312.0,3266.0,3667.0,96058.0,35421.0,12800.0,6808.0,28056.0,36912.0
2011-12-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,573418.0,196601.0,248594.0,3266.0,3667.0,91902.0,36083.0,10706.0,5008.0,28460.0,37583.0
2011-12-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,108244.0,62300.0,56268.0,0.0,0.0,4903.0,11588.0,0.0,0.0,2345.0,1692.0
2011-11-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1337169.0,99208.0,112917.0,367094.0,430399.0,213866.0,236570.0,193949.0,67606.0,213193.0,239818.0
2011-11-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1522038.0,98862.0,151683.0,608840.0,557334.0,194943.0,114068.0,45280.0,117217.0,298126.0,305749.0
2011-11-15 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,391849.0,5331.0,184220.0,274699.0,13007.0,5924.0,116374.0,2875.0,3415.0,68927.0,40740.0
2011-11-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1484687.0,129022.0,130368.0,590789.0,565666.0,178919.0,118475.0,35956.0,93997.0,291791.0,317971.0
2011-11-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",712419.0,82758.0,76025.0,136780.0,223393.0,232698.0,149308.0,30462.0,35418.0,106529.0,105083.0
2011-10-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,373817.0,4909.0,171276.0,261616.0,18714.0,4620.0,103896.0,2875.0,3415.0,63624.0,40343.0
2011-10-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,612289.0,17256.0,126624.0,308025.0,92928.0,42678.0,116823.0,17962.0,54859.0,137256.0,131943.0
2011-10-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,24317.0,4487.0,6656.0,1384.0,1385.0,8783.0,4197.0,0.0,0.0,9361.0,11777.0
2011-10-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1496381.0,93107.0,138317.0,646580.0,545172.0,153904.0,168385.0,49606.0,84224.0,289437.0,296536.0
2011-09-27 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,377248.0,12573.0,175320.0,261002.0,16241.0,1893.0,108797.0,5142.0,2122.0,66134.0,44264.0
2011-09-20 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,376572.0,6784.0,177113.0,268690.0,17335.0,2028.0,109506.0,5142.0,2034.0,65483.0,42139.0
2011-09-13 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,36761.0,31873.0,18115.0,1100.0,0.0,2598.0,2453.0,322.0,15138.0,799.0,986.0
2011-09-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,412311.0,2500.0,195852.0,296308.0,16398.0,2113.0,113828.0,3445.0,4699.0,64630.0,38219.0
2011-08-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2011822.0,73898.0,236083.0,842415.0,538501.0,246279.0,336193.0,76546.0,100935.0,290192.0,317618.0
2011-08-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,407490.0,2578.0,188168.0,299287.0,18779.0,2274.0,132644.0,5178.0,2034.0,71792.0,39484.0
2011-08-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48498.0,4850.0,30814.0,935.0,594.0,21314.0,3589.0,0.0,0.0,20686.0,12788.0
2011-08-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,826278.0,275432.0,290915.0,5600.0,3876.0,81714.0,69721.0,6603.0,6276.0,40864.0,39425.0
2011-08-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,390841.0,6477.0,161217.0,284261.0,12962.0,11530.0,142875.0,1500.0,2619.0,57941.0,42036.0
2011-07-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,137823.0,7933.0,87596.0,14341.0,1302.0,101614.0,43990.0,4755.0,1906.0,8257.0,2106.0
2011-07-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1564850.0,162483.0,142553.0,303689.0,665069.0,504433.0,226110.0,189146.0,87271.0,224785.0,263533.0
2011-07-12 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,49877.0,13161.0,18649.0,868.0,158.0,22889.0,24762.0,2353.0,1278.0,8121.0,2545.0
2011-07-05 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,125229.0,9745.0,85082.0,13611.0,1302.0,88332.0,33456.0,4213.0,2164.0,8526.0,2423.0
2011-06-28 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,29652.0,2387.0,23483.0,217.0,284.0,21678.0,4442.0,957.0,105.0,4412.0,1337.0
2011-06-21 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,98383.0,14470.0,64107.0,14665.0,802.0,60789.0,28136.0,1726.0,2181.0,6105.0,2529.0
2011-06-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,375859.0,18135.0,151570.0,262613.0,8297.0,2000.0,143922.0,1500.0,2040.0,61287.0,39706.0
2011-06-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129110.0,24338.0,73097.0,10048.0,6740.0,34606.0,22778.0,10437.0,0.0,43043.0,19857.0
2011-05-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,105271.0,16567.0,33153.0,0.0,0.0,27557.0,12916.0,1645.0,0.0,1116.0,816.0
2011-05-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,714235.0,195366.0,169877.0,1873.0,6016.0,74344.0,76629.0,12165.0,15111.0,38600.0,54715.0
2011-05-17 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,147582.0,8371.0,122079.0,15549.0,977.0,111290.0,19218.0,4289.0,2792.0,7536.0,1969.0
2011-05-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,660636.0,10431.0,87871.0,276894.0,146633.0,107569.0,128630.0,15139.0,61955.0,161639.0,146583.0
2011-05-03 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,65524.0,21099.0,37183.0,4206.0,1265.0,30483.0,18401.0,1313.0,1420.0,7003.0,5834.0
2011-04-26 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,71635.0,11114.0,40177.0,819.0,1112.0,28076.0,17040.0,418.0,0.0,28667.0,10765.0
2011-04-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69281.0,8698.0,39032.0,819.0,1113.0,28273.0,17305.0,0.0,0.0,29697.0,10037.0
2011-04-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142022.0,7236.0,100974.0,9194.0,7004.0,58460.0,13591.0,10165.0,0.0,52768.0,16254.0
2011-04-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,59954.0,8939.0,30907.0,875.0,1111.0,22792.0,17685.0,0.0,0.0,25807.0,8710.0
2011-03-29 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,117572.0,38325.0,74327.0,5739.0,2070.0,51491.0,23191.0,115.0,2873.0,18249.0,11458.0
2011-03-22 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,127075.0,5728.0,103799.0,16283.0,243.0,92169.0,17975.0,4355.0,2352.0,8223.0,2389.0
2011-03-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,70451.0,18615.0,40060.0,0.0,0.0,29345.0,9359.0,1255.0,0.0,1415.0,1211.0
2011-03-08 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,348211.0,109571.0,38647.0,115296.0,123862.0,63657.0,118343.0,2464.0,12333.0,16584.0,14387.0
2011-03-01 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,135527.0,7861.0,101100.0,8740.0,3414.0,78463.0,11561.0,1639.0,1266.0,36407.0,15769.0
2011-02-22 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,27830.0,7514.0,12157.0,0.0,399.0,15523.0,13163.0,1129.0,150.0,3247.0,1544.0
2011-02-15 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,40052.0,10595.0,2610.0,441.0,289.0,17809.0,29778.0,2795.0,1061.0,5571.0,3473.0
2011-02-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,117705.0,7775.0,54561.0,27348.0,5728.0,47774.0,16880.0,5796.0,3733.0,26095.0,33886.0
2011-02-01 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,16043.0,4186.0,10877.0,2314.0,0.0,4431.0,536.0,0.0,244.0,3499.0,2773.0
2011-01-25 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,93513.0,8363.0,55516.0,26411.0,8648.0,32032.0,8358.0,2149.0,1221.0,10076.0,5287.0
2011-01-18 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,90630.0,16884.0,18549.0,7089.0,20723.0,36460.0,18196.0,0.0,8228.0,26647.0,21384.0
2011-01-11 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,84045.0,7288.0,51577.0,28004.0,7473.0,26819.0,8912.0,2477.0,843.0,8863.0,4646.0
2011-01-04 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,26443.0,3138.0,13965.0,495.0,0.0,18980.0,7297.0,738.0,4150.0,3071.0,1010.0
2010-12-28 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,141787.0,65368.0,29366.0,213.0,480.0,1608.0,35639.0,426.0,4036.0,18358.0,16452.0
2010-12-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1034039.0,53839.0,107563.0,205760.0,378453.0,353056.0,83098.0,70031.0,54124.0,165305.0,224753.0
2010-12-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56751.0,11524.0,34054.0,0.0,0.0,19346.0,8320.0,1255.0,0.0,10933.0,684.0
2010-12-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,543323.0,100284.0,206322.0,3400.0,80.0,132349.0,21035.0,22593.0,12938.0,31561.0,49812.0
2010-11-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43401.0,7592.0,23867.0,0.0,0.0,14517.0,7248.0,1255.0,5.0,8087.0,331.0
2010-11-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,597916.0,110129.0,215234.0,3000.0,1324.0,132809.0,27848.0,16446.0,3533.0,38971.0,53416.0
2010-11-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,576187.0,112352.0,219055.0,3760.0,2194.0,126555.0,25168.0,16842.0,1497.0,36179.0,47774.0
2010-11-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1565838.0,129359.0,285647.0,458659.0,289527.0,217472.0,340049.0,158957.0,27379.0,303857.0,325702.0
2010-11-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,558298.0,120740.0,216024.0,1500.0,1492.0,121633.0,27229.0,16536.0,1345.0,33420.0,47739.0
2010-10-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,613027.0,132925.0,250291.0,2324.0,170.0,140210.0,28094.0,18558.0,1080.0,35172.0,49554.0
2010-10-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,607252.0,128630.0,239936.0,14915.0,170.0,136325.0,29454.0,4617.0,741.0,36198.0,50384.0
2010-10-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39446.0,4620.0,25663.0,0.0,0.0,16532.0,4826.0,976.0,16.0,8471.0,94.0
2010-10-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,674322.0,23709.0,160612.0,343188.0,149520.0,58903.0,132710.0,22126.0,34803.0,146352.0,116633.0
2010-09-28 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,114567.0,82474.0,38108.0,671.0,375.0,536.0,38570.0,569.0,3979.0,12209.0,15427.0
2010-09-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",927052.0,46820.0,94098.0,248488.0,381004.0,234189.0,41801.0,33535.0,40523.0,221671.0,227277.0
2010-09-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,580677.0,129037.0,229891.0,16517.0,180.0,129446.0,34077.0,5602.0,2169.0,34290.0,48575.0
2010-09-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,565622.0,117547.0,224907.0,17772.0,180.0,130559.0,36464.0,6500.0,1945.0,36329.0,45211.0
2010-08-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1951010.0,58531.0,266529.0,773571.0,378699.0,193558.0,432668.0,115780.0,60443.0,330101.0,333202.0
2010-08-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,20271.0,2797.0,13489.0,564.0,254.0,11989.0,3842.0,1397.0,280.0,3343.0,2225.0
2010-08-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,597316.0,127045.0,255229.0,16912.0,885.0,138318.0,18438.0,7225.0,2329.0,44501.0,57120.0
2010-08-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1983003.0,68190.0,334205.0,979974.0,409729.0,194236.0,577881.0,116473.0,30491.0,304226.0,310793.0
2010-08-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,588561.0,126318.0,263408.0,20203.0,3150.0,151907.0,16338.0,4601.0,2329.0,41885.0,59689.0
2010-07-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632595.0,131015.0,279317.0,14349.0,2007.0,169036.0,17501.0,7710.0,2817.0,47062.0,67530.0
2010-07-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,616778.0,132892.0,266227.0,4796.0,3068.0,170987.0,21762.0,7122.0,3077.0,40754.0,62417.0
2010-07-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608917.0,128645.0,265830.0,5487.0,3068.0,174598.0,25689.0,6000.0,3097.0,39909.0,56955.0
2010-07-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",932965.0,28141.0,153844.0,270394.0,268517.0,230817.0,69945.0,36071.0,64232.0,223670.0,232555.0
2010-06-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27056.0,3499.0,15760.0,0.0,0.0,5185.0,1135.0,3753.0,20.0,4662.0,184.0
2010-06-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",955823.0,36333.0,164060.0,281418.0,241166.0,221394.0,84083.0,34438.0,62369.0,200963.0,222868.0
2010-06-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,31282.0,6856.0,16665.0,0.0,0.0,5209.0,986.0,2988.0,20.0,5630.0,3012.0
2010-06-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928465.0,45335.0,146176.0,274066.0,230368.0,166877.0,73059.0,38384.0,45804.0,197264.0,226519.0
2010-06-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,608644.0,114648.0,241748.0,2756.0,4578.0,170948.0,29498.0,4000.0,1382.0,33118.0,48264.0
2010-05-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,666266.0,128208.0,243294.0,2778.0,5040.0,167982.0,35252.0,4000.0,1382.0,36460.0,54460.0
2010-05-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,658369.0,114181.0,239349.0,1914.0,5425.0,168096.0,31609.0,7182.0,1857.0,43171.0,56304.0
2010-05-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1029788.0,34667.0,113056.0,342289.0,302036.0,180136.0,103628.0,47654.0,61079.0,217159.0,242106.0
2010-05-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1000572.0,29178.0,88860.0,330165.0,284874.0,199131.0,134162.0,57783.0,91134.0,206251.0,223478.0
2010-04-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",979903.0,25950.0,99944.0,331122.0,228622.0,177601.0,141487.0,53421.0,84430.0,205929.0,239540.0
2010-04-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,680688.0,130242.0,205724.0,0.0,5425.0,146125.0,52770.0,5500.0,4958.0,39632.0,52622.0
2010-04-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",928371.0,51676.0,98364.0,356935.0,222853.0,119751.0,137654.0,48441.0,56331.0,173683.0,235284.0
2010-04-06 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",975192.0,97632.0,107159.0,317516.0,326930.0,321877.0,110091.0,2553.0,159440.0,94276.0,130234.0
2010-03-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",896513.0,40217.0,80107.0,349548.0,191956.0,100170.0,157252.0,42454.0,46493.0,175924.0,232505.0
2010-03-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",901529.0,31398.0,108046.0,300616.0,190597.0,153593.0,134818.0,34723.0,44202.0,185651.0,228318.0
2010-03-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,24133.0,5597.0,17798.0,0.0,0.0,6240.0,1639.0,1148.0,0.0,6689.0,237.0
2010-03-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,635336.0,176124.0,146166.0,312.0,5516.0,76454.0,87180.0,3000.0,5399.0,37288.0,48917.0
2010-03-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,20005.0,6172.0,13914.0,0.0,0.0,2250.0,1335.0,1616.0,0.0,5477.0,266.0
2010-02-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,653386.0,182217.0,168284.0,983.0,69.0,80465.0,86887.0,2196.0,3500.0,41054.0,48175.0
2010-02-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93330.0,5643.0,51752.0,6605.0,8601.0,34318.0,13347.0,4748.0,887.0,39041.0,15768.0
2010-02-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42359.0,23378.0,9488.0,1215.0,976.0,6253.0,15064.0,0.0,0.0,11149.0,16467.0
2010-02-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,535585.0,153046.0,132003.0,0.0,2333.0,56327.0,65850.0,1500.0,4126.0,34177.0,40738.0
2010-01-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1332819.0,75278.0,203989.0,543154.0,206460.0,114949.0,319606.0,61070.0,14487.0,256382.0,306291.0
2010-01-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,83337.0,32026.0,7617.0,10521.0,9522.0,17414.0,26293.0,1906.0,14088.0,19737.0,24084.0
2010-01-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,657643.0,10756.0,153217.0,404230.0,82656.0,24688.0,165453.0,23707.0,23707.0,110601.0,148949.0
2010-01-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,107554.0,663.0,76594.0,7045.0,6448.0,52082.0,6474.0,3865.0,609.0,42003.0,15533.0
2009-12-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,550847.0,156322.0,181052.0,792.0,6471.0,81506.0,40510.0,1500.0,5309.0,31649.0,38427.0
2009-12-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1171610.0,95288.0,162955.0,369044.0,311347.0,146612.0,174885.0,77451.0,16362.0,245353.0,268199.0
2009-12-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,33591.0,8056.0,9963.0,2280.0,1779.0,8760.0,10784.0,0.0,0.0,13939.0,10509.0
2009-12-08 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,66895.0,14336.0,19044.0,7336.0,5226.0,29684.0,22121.0,538.0,5876.0,10991.0,10618.0
2009-12-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,56659.0,6876.0,40928.0,1061.0,822.0,26513.0,5830.0,0.0,0.0,20542.0,7412.0
2009-11-24 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,38720.0,24618.0,34221.0,6248.0,1616.0,6686.0,768.0,0.0,1089.0,523.0,381.0
2009-11-17 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,16167.0,9405.0,8957.0,0.0,0.0,2014.0,3696.0,581.0,269.0,4160.0,3238.0
2009-11-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,733215.0,26387.0,202353.0,454336.0,136875.0,28713.0,148151.0,21390.0,24035.0,109200.0,128612.0
2009-10-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1249686.0,103953.0,157718.0,442198.0,240767.0,131965.0,195210.0,66182.0,41994.0,250854.0,359463.0
2009-10-20 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,376634.0,124142.0,86388.0,125105.0,89425.0,64919.0,132283.0,2404.0,13749.0,20540.0,15265.0
2009-10-13 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2323932.0,191753.0,670182.0,1284372.0,379132.0,350369.0,636814.0,41646.0,47802.0,173637.0,307847.0
2009-10-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",806851.0,53157.0,111879.0,237930.0,176909.0,147158.0,102890.0,21968.0,88394.0,199123.0,179264.0
2009-09-29 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,45542.0,1298.0,34296.0,1154.0,852.0,22715.0,3341.0,0.0,0.0,19895.0,6573.0
2009-09-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,78452.0,31257.0,2194.0,14937.0,10873.0,8947.0,27733.0,3365.0,17519.0,18856.0,19043.0
2009-09-15 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,17175.0,1743.0,14254.0,12247.0,0.0,1206.0,1611.0,0.0,107.0,1445.0,669.0
2009-09-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,115249.0,9214.0,80466.0,20520.0,7205.0,50886.0,2780.0,2337.0,3015.0,27448.0,16939.0
2009-09-01 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,107605.0,9598.0,69715.0,20429.0,6799.0,46177.0,7637.0,2211.0,3376.0,25378.0,16266.0
2009-08-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,398202.0,76999.0,181774.0,8934.0,749.0,107455.0,14644.0,3400.0,2500.0,39206.0,36327.0
