date,HYG
2010-01-22 00:00:00,34.731201171875
2010-01-21 00:00:00,35.063411712646484
2010-01-20 00:00:00,35.61981201171875
2010-01-19 00:00:00,35.67185974121094
2010-01-15 00:00:00,35.65582275390625
2010-01-14 00:00:00,35.79991149902344
2010-01-13 00:00:00,35.759910583496094
2010-01-12 00:00:00,35.679840087890625
2010-01-11 00:00:00,35.86396026611328
2010-01-08 00:00:00,35.89597702026367
2010-01-07 00:00:00,35.83995819091797
2010-01-06 00:00:00,35.69586181640625
2010-01-05 00:00:00,35.6037712097168
2010-01-04 00:00:00,35.4356689453125
2009-12-31 00:00:00,35.15950393676758
2009-12-30 00:00:00,35.10347366333008
2009-12-29 00:00:00,34.9553337097168
2009-12-28 00:00:00,35.14347839355469
2009-12-24 00:00:00,35.246891021728516
2009-12-23 00:00:00,35.11565399169922
2009-12-22 00:00:00,35.03213119506836
2009-12-21 00:00:00,34.95661163330078
2009-12-18 00:00:00,34.85321807861328
2009-12-17 00:00:00,34.87308883666992
2009-12-16 00:00:00,34.8929557800293
2009-12-15 00:00:00,34.813453674316406
2009-12-14 00:00:00,34.84923553466797
2009-12-11 00:00:00,34.57089614868164
2009-12-10 00:00:00,34.55098342895508
2009-12-09 00:00:00,34.3800163269043
2009-12-08 00:00:00,34.3800163269043
2009-12-07 00:00:00,34.340248107910156
2009-12-04 00:00:00,34.296531677246094
2009-12-03 00:00:00,34.15736770629883
2009-12-02 00:00:00,34.113590240478516
2009-12-01 00:00:00,34.077816009521484
2009-11-30 00:00:00,33.90999984741211
2009-11-27 00:00:00,33.79948806762695
2009-11-25 00:00:00,34.03632736206055
2009-11-24 00:00:00,34.02052688598633
2009-11-23 00:00:00,34.00081253051758
2009-11-20 00:00:00,34.03632736206055
2009-11-19 00:00:00,34.044219970703125
2009-11-18 00:00:00,33.9731559753418
2009-11-17 00:00:00,34.059993743896484
2009-11-16 00:00:00,34.067893981933594
2009-11-13 00:00:00,33.90999984741211
2009-11-12 00:00:00,33.97712707519531
2009-11-11 00:00:00,33.93762969970703
2009-11-10 00:00:00,33.91791534423828
2009-11-09 00:00:00,33.92976379394531
2009-11-06 00:00:00,33.795528411865234
2009-11-05 00:00:00,33.763938903808594
2009-11-04 00:00:00,33.736324310302734
2009-11-03 00:00:00,33.68496322631836
2009-11-02 00:00:00,33.60996627807617
2009-10-30 00:00:00,33.348270416259766
2009-10-29 00:00:00,33.66539001464844
2009-10-28 00:00:00,33.19947814941406
2009-10-27 00:00:00,33.755428314208984
2009-10-26 00:00:00,34.021629333496094
2009-10-23 00:00:00,34.002052307128906
2009-10-22 00:00:00,34.06078338623047
2009-10-21 00:00:00,33.80240249633789
2009-10-20 00:00:00,33.743675231933594
2009-10-19 00:00:00,33.68105697631836
2009-10-16 00:00:00,33.67321014404297
2009-10-15 00:00:00,33.677127838134766
2009-10-14 00:00:00,33.684940338134766
2009-10-13 00:00:00,33.551822662353516
2009-10-12 00:00:00,33.55966567993164
2009-10-09 00:00:00,33.56749725341797
2009-10-08 00:00:00,33.43829345703125
2009-10-07 00:00:00,33.226905822753906
2009-10-06 00:00:00,32.9841423034668
2009-10-05 00:00:00,33.09769058227539
2009-10-02 00:00:00,32.65919876098633
2009-10-01 00:00:00,32.647483825683594
2009-09-30 00:00:00,33.53033447265625
2009-09-29 00:00:00,33.538082122802734
2009-09-28 00:00:00,33.57692337036133
2009-09-25 00:00:00,33.312843322753906
2009-09-24 00:00:00,33.42157745361328
2009-09-23 00:00:00,33.35945510864258
2009-09-22 00:00:00,33.258514404296875
2009-09-21 00:00:00,33.297306060791016
2009-09-18 00:00:00,33.27790451049805
2009-09-17 00:00:00,33.371116638183594
2009-09-16 00:00:00,33.312843322753906
2009-09-15 00:00:00,32.88961410522461
2009-09-14 00:00:00,32.656620025634766
2009-09-11 00:00:00,32.617767333984375
2009-09-10 00:00:00,32.31102752685547
2009-09-09 00:00:00,31.8178768157959
2009-09-08 00:00:00,32.120758056640625
2009-09-04 00:00:00,31.670307159423828
2009-09-03 00:00:00,31.42957305908203
2009-09-02 00:00:00,31.227649688720703
2009-09-01 00:00:00,31.39462661743164
2009-08-31 00:00:00,31.69247055053711
2009-08-28 00:00:00,31.6885986328125
2009-08-27 00:00:00,31.530765533447266
2009-08-26 00:00:00,31.69247055053711
2009-08-25 00:00:00,31.569259643554688
2009-08-24 00:00:00,31.573108673095703
2009-08-21 00:00:00,31.7386474609375
2009-08-20 00:00:00,31.311317443847656
2009-08-19 00:00:00,31.407541275024414
2009-08-18 00:00:00,31.2805118560791
2009-08-17 00:00:00,30.74921417236328
2009-08-14 00:00:00,31.519207000732422
2009-08-13 00:00:00,31.677043914794922
2009-08-12 00:00:00,32.08513259887695
2009-08-11 00:00:00,32.165977478027344
2009-08-10 00:00:00,32.24299621582031
2009-08-07 00:00:00,32.096683502197266
2009-08-06 00:00:00,31.873390197753906
2009-08-05 00:00:00,32.127479553222656
2009-08-04 00:00:00,32.23143768310547
2009-08-03 00:00:00,32.30073165893555
2009-07-31 00:00:00,32.239524841308594
2009-07-30 00:00:00,31.724138259887695
2009-07-29 00:00:00,31.46454620361328
2009-07-28 00:00:00,31.357654571533203
2009-07-27 00:00:00,31.323299407958984
2009-07-24 00:00:00,31.266048431396484
2009-07-23 00:00:00,31.082805633544922
2009-07-22 00:00:00,30.76975440979004
2009-07-21 00:00:00,30.73158073425293
2009-07-20 00:00:00,30.58267593383789
2009-07-17 00:00:00,30.16276741027832
2009-07-16 00:00:00,30.136045455932617
2009-07-15 00:00:00,30.04439926147461
2009-07-14 00:00:00,29.395414352416992
2009-07-13 00:00:00,29.280895233154297
2009-07-10 00:00:00,29.21599006652832
2009-07-09 00:00:00,29.44121551513672
2009-07-08 00:00:00,29.025123596191406
2009-07-07 00:00:00,28.849496841430664
2009-07-06 00:00:00,29.25798797607422
2009-07-02 00:00:00,29.70081901550293
2009-07-01 00:00:00,30.22768783569336
2009-06-30 00:00:00,30.153213500976562
2009-06-29 00:00:00,30.013229370117188
2009-06-26 00:00:00,29.642536163330078
2009-06-25 00:00:00,29.650075912475586
2009-06-24 00:00:00,29.370168685913086
2009-06-23 00:00:00,29.22262191772461
2009-06-22 00:00:00,29.173450469970703
2009-06-19 00:00:00,29.574419021606445
2009-06-18 00:00:00,29.54416847229004
2009-06-17 00:00:00,29.264249801635742
2009-06-16 00:00:00,29.43446922302246
2009-06-15 00:00:00,29.718168258666992
2009-06-12 00:00:00,30.1645450592041
2009-06-11 00:00:00,30.009456634521484
2009-06-10 00:00:00,29.941377639770508
2009-06-09 00:00:00,29.903539657592773
2009-06-08 00:00:00,29.84678840637207
2009-06-05 00:00:00,29.793819427490234
2009-06-04 00:00:00,29.69928550720215
2009-06-03 00:00:00,29.608505249023438
2009-06-02 00:00:00,29.77872657775879
2009-06-01 00:00:00,29.865680694580078
2009-05-29 00:00:00,29.175344467163086
2009-05-28 00:00:00,28.95794105529785
2009-05-27 00:00:00,28.856735229492188
2009-05-26 00:00:00,28.804290771484375
2009-05-22 00:00:00,28.87925148010254
2009-05-21 00:00:00,28.485685348510742
2009-05-20 00:00:00,28.856735229492188
2009-05-19 00:00:00,28.43698501586914
2009-05-18 00:00:00,28.249553680419922
2009-05-15 00:00:00,27.661096572875977
2009-05-14 00:00:00,28.054643630981445
2009-05-13 00:00:00,28.354515075683594
2009-05-12 00:00:00,28.72930335998535
2009-05-11 00:00:00,28.61688232421875
2009-05-08 00:00:00,28.766799926757812
2009-05-07 00:00:00,28.26080322265625
2009-05-06 00:00:00,28.733068466186523
2009-05-05 00:00:00,28.496936798095703
2009-05-04 00:00:00,28.253292083740234
2009-05-01 00:00:00,28.320783615112305
2009-04-30 00:00:00,28.365371704101562
2009-04-29 00:00:00,28.145944595336914
2009-04-28 00:00:00,27.63273048400879
2009-04-27 00:00:00,27.573205947875977
2009-04-24 00:00:00,27.792646408081055
2009-04-23 00:00:00,27.36865234375
2009-04-22 00:00:00,27.398420333862305
2009-04-21 00:00:00,27.26825714111328
2009-04-20 00:00:00,26.963274002075195
2009-04-17 00:00:00,27.98601722717285
2009-04-16 00:00:00,27.387266159057617
2009-04-15 00:00:00,26.95955467224121
2009-04-14 00:00:00,26.732688903808594
2009-04-13 00:00:00,26.870304107666016
2009-04-09 00:00:00,26.88890838623047
2009-04-08 00:00:00,26.145090103149414
2009-04-07 00:00:00,25.84012222290039
2009-04-06 00:00:00,26.141357421875
2009-04-03 00:00:00,26.22690200805664
2009-04-02 00:00:00,25.862430572509766
2009-04-01 00:00:00,24.954986572265625
2009-03-31 00:00:00,24.915538787841797
2009-03-30 00:00:00,24.529695510864258
2009-03-27 00:00:00,25.735042572021484
2009-03-26 00:00:00,25.999643325805664
2009-03-25 00:00:00,25.602773666381836
2009-03-24 00:00:00,25.466798782348633
2009-03-23 00:00:00,25.419021606445312
2009-03-20 00:00:00,24.904523849487305
2009-03-19 00:00:00,24.95231056213379
2009-03-18 00:00:00,25.17281150817871
2009-03-17 00:00:00,24.606887817382812
2009-03-16 00:00:00,24.746517181396484
2009-03-13 00:00:00,24.606887817382812
2009-03-12 00:00:00,24.551738739013672
2009-03-11 00:00:00,24.151174545288086
2009-03-10 00:00:00,23.772680282592773
2009-03-09 00:00:00,22.651857376098633
2009-03-06 00:00:00,22.784151077270508
2009-03-05 00:00:00,22.894384384155273
2009-03-04 00:00:00,24.033594131469727
2009-03-03 00:00:00,24.03727149963379
2009-03-02 00:00:00,23.941728591918945
2009-02-27 00:00:00,24.44921112060547
2009-02-26 00:00:00,24.823684692382812
2009-02-25 00:00:00,25.325389862060547
2009-02-24 00:00:00,25.449010848999023
2009-02-23 00:00:00,25.092700958251953
2009-02-20 00:00:00,25.739871978759766
2009-02-19 00:00:00,26.121593475341797
2009-02-18 00:00:00,25.99070167541504
2009-02-17 00:00:00,26.14702033996582
2009-02-13 00:00:00,26.83051872253418
2009-02-12 00:00:00,26.72509002685547
2009-02-11 00:00:00,26.808706283569336
2009-02-10 00:00:00,26.870521545410156
2009-02-09 00:00:00,27.048654556274414
2009-02-06 00:00:00,26.84143829345703
2009-02-05 00:00:00,26.310640335083008
2009-02-04 00:00:00,26.52876853942871
2009-02-03 00:00:00,26.550575256347656
2009-02-02 00:00:00,26.50332260131836
2009-01-30 00:00:00,27.080276489257812
2009-01-29 00:00:00,26.957902908325195
2009-01-28 00:00:00,27.645357131958008
2009-01-27 00:00:00,26.69876480102539
2009-01-26 00:00:00,26.454023361206055
2009-01-23 00:00:00,26.385637283325195
2009-01-22 00:00:00,26.813936233520508
2009-01-21 00:00:00,26.88591194152832
2009-01-20 00:00:00,26.882322311401367
2009-01-16 00:00:00,27.3502140045166
2009-01-15 00:00:00,27.130674362182617
2009-01-14 00:00:00,27.238649368286133
2009-01-13 00:00:00,27.59135627746582
2009-01-12 00:00:00,27.692129135131836
2009-01-09 00:00:00,28.30760955810547
2009-01-08 00:00:00,27.897293090820312
2009-01-07 00:00:00,28.30760955810547
2009-01-06 00:00:00,28.829484939575195
2009-01-05 00:00:00,28.588363647460938
2009-01-02 00:00:00,27.271024703979492
2008-12-31 00:00:00,27.35742950439453
2008-12-30 00:00:00,27.18106460571289
2008-12-29 00:00:00,27.0982723236084
2008-12-26 00:00:00,26.9168758392334
2008-12-24 00:00:00,26.412933349609375
2008-12-23 00:00:00,26.83467674255371
2008-12-22 00:00:00,26.448657989501953
2008-12-19 00:00:00,25.430034637451172
2008-12-18 00:00:00,25.601585388183594
2008-12-17 00:00:00,24.196958541870117
2008-12-16 00:00:00,23.592941284179688
2008-12-15 00:00:00,23.16402816772461
2008-12-12 00:00:00,23.285554885864258
2008-12-11 00:00:00,22.967449188232422
2008-12-10 00:00:00,23.146148681640625
2008-12-09 00:00:00,23.16402816772461
2008-12-08 00:00:00,23.33915138244629
2008-12-05 00:00:00,23.071102142333984
2008-12-04 00:00:00,23.06039047241211
2008-12-03 00:00:00,23.19618797302246
2008-12-02 00:00:00,23.19263458251953
2008-12-01 00:00:00,22.946020126342773
2008-11-28 00:00:00,23.429243087768555
2008-11-26 00:00:00,23.51763916015625
2008-11-25 00:00:00,22.983619689941406
2008-11-24 00:00:00,22.7466983795166
2008-11-21 00:00:00,22.64413833618164
2008-11-20 00:00:00,22.42133140563965
2008-11-19 00:00:00,23.19228172302246
2008-11-18 00:00:00,24.01275062561035
2008-11-17 00:00:00,24.529081344604492
2008-11-14 00:00:00,24.9145565032959
2008-11-13 00:00:00,25.222225189208984
2008-11-12 00:00:00,25.35661506652832
2008-11-11 00:00:00,25.720897674560547
2008-11-10 00:00:00,25.7668514251709
2008-11-07 00:00:00,25.763317108154297
2008-11-06 00:00:00,25.498071670532227
2008-11-05 00:00:00,25.498071670532227
2008-11-04 00:00:00,25.71027183532715
2008-11-03 00:00:00,25.42381477355957
2008-10-31 00:00:00,25.21868324279785
2008-10-30 00:00:00,25.208187103271484
2008-10-29 00:00:00,24.535696029663086
2008-10-28 00:00:00,23.46739387512207
2008-10-27 00:00:00,23.204713821411133
2008-10-24 00:00:00,24.448122024536133
2008-10-23 00:00:00,25.07508087158203
2008-10-22 00:00:00,24.65826988220215
2008-10-21 00:00:00,24.864933013916016
2008-10-20 00:00:00,25.008543014526367
2008-10-17 00:00:00,24.5181827545166
2008-10-16 00:00:00,24.81589126586914
2008-10-15 00:00:00,25.793140411376953
2008-10-14 00:00:00,26.97000503540039
2008-10-13 00:00:00,26.794858932495117
2008-10-10 00:00:00,23.86669158935547
2008-10-09 00:00:00,25.57244300842285
2008-10-08 00:00:00,26.18190574645996
2008-10-07 00:00:00,27.323762893676758
2008-10-06 00:00:00,27.793100357055664
2008-10-03 00:00:00,28.84036636352539
2008-10-02 00:00:00,28.945457458496094
2008-10-01 00:00:00,29.719526290893555
2008-09-30 00:00:00,28.4796142578125
2008-09-29 00:00:00,27.514089584350586
2008-09-26 00:00:00,29.938335418701172
2008-09-25 00:00:00,30.04252815246582
2008-09-24 00:00:00,30.82745361328125
2008-09-23 00:00:00,30.55307388305664
2008-09-22 00:00:00,30.8552303314209
2008-09-19 00:00:00,30.883020401000977
2008-09-18 00:00:00,30.4940185546875
2008-09-17 00:00:00,28.264263153076172
2008-09-16 00:00:00,30.070308685302734
2008-09-15 00:00:00,30.77882957458496
2008-09-12 00:00:00,31.95274543762207
2008-09-11 00:00:00,31.95274543762207
2008-09-10 00:00:00,31.95274543762207
2008-09-09 00:00:00,32.129859924316406
2008-09-08 00:00:00,32.060394287109375
2008-09-05 00:00:00,32.09862518310547
2008-09-04 00:00:00,32.126373291015625
2008-09-03 00:00:00,31.98744773864746
2008-09-02 00:00:00,31.883270263671875
2008-08-29 00:00:00,31.876331329345703
2008-08-28 00:00:00,31.817691802978516
2008-08-27 00:00:00,31.772836685180664
2008-08-26 00:00:00,31.738338470458984
2008-08-25 00:00:00,31.910829544067383
2008-08-22 00:00:00,31.738338470458984
2008-08-21 00:00:00,31.92116355895996
2008-08-20 00:00:00,31.966014862060547
2008-08-19 00:00:00,31.972923278808594
2008-08-18 00:00:00,31.910829544067383
2008-08-15 00:00:00,31.98328971862793
2008-08-14 00:00:00,31.910829544067383
2008-08-13 00:00:00,31.910829544067383
2008-08-12 00:00:00,31.862539291381836
2008-08-11 00:00:00,31.738338470458984
2008-08-08 00:00:00,31.828044891357422
2008-08-07 00:00:00,31.772836685180664
2008-08-06 00:00:00,31.810787200927734
2008-08-05 00:00:00,32.02466583251953
2008-08-04 00:00:00,31.80040168762207
2008-08-01 00:00:00,32.021202087402344
2008-07-31 00:00:00,32.165069580078125
2008-07-30 00:00:00,32.099998474121094
2008-07-29 00:00:00,32.0931510925293
2008-07-28 00:00:00,32.0862922668457
2008-07-25 00:00:00,32.195892333984375
2008-07-24 00:00:00,32.12741470336914
2008-07-23 00:00:00,32.05203628540039
2008-07-22 00:00:00,32.13768005371094
2008-07-21 00:00:00,32.028038024902344
2008-07-18 00:00:00,31.87049674987793
2008-07-17 00:00:00,31.366941452026367
2008-07-16 00:00:00,31.274452209472656
2008-07-15 00:00:00,31.171676635742188
2008-07-14 00:00:00,31.661550521850586
2008-07-11 00:00:00,31.736892700195312
2008-07-10 00:00:00,31.778011322021484
2008-07-09 00:00:00,31.736892700195312
2008-07-08 00:00:00,31.846494674682617
2008-07-07 00:00:00,31.932151794433594
2008-07-03 00:00:00,31.904739379882812
2008-07-02 00:00:00,31.91845703125
2008-07-01 00:00:00,31.942415237426758
2008-06-30 00:00:00,31.97633171081543
2008-06-27 00:00:00,32.010345458984375
2008-06-26 00:00:00,32.09878158569336
2008-06-25 00:00:00,32.35390090942383
2008-06-24 00:00:00,32.24507141113281
2008-06-23 00:00:00,32.381141662597656
2008-06-20 00:00:00,32.50019073486328
2008-06-19 00:00:00,32.629486083984375
2008-06-18 00:00:00,32.83697509765625
2008-06-17 00:00:00,32.76554870605469
2008-06-16 00:00:00,32.70768356323242
2008-06-13 00:00:00,33.16695022583008
2008-06-12 00:00:00,33.02066421508789
2008-06-11 00:00:00,33.075111389160156
2008-06-10 00:00:00,33.08189392089844
2008-06-09 00:00:00,33.068294525146484
2008-06-06 00:00:00,32.96284866333008
2008-06-05 00:00:00,33.054683685302734
2008-06-04 00:00:00,32.91181945800781
2008-06-03 00:00:00,32.94584274291992
2008-06-02 00:00:00,32.922019958496094
2008-05-30 00:00:00,33.196205139160156
2008-05-29 00:00:00,33.192813873291016
2008-05-28 00:00:00,33.226619720458984
2008-05-27 00:00:00,33.06439208984375
2008-05-23 00:00:00,33.250282287597656
2008-05-22 00:00:00,33.44968032836914
2008-05-21 00:00:00,33.50037384033203
2008-05-20 00:00:00,33.56121826171875
2008-05-19 00:00:00,33.62544250488281
2008-05-16 00:00:00,33.49363708496094
2008-05-15 00:00:00,33.44630432128906
2008-05-14 00:00:00,33.35845184326172
2008-05-13 00:00:00,33.4057502746582
2008-05-12 00:00:00,33.41587448120117
2008-05-09 00:00:00,33.459815979003906
2008-05-08 00:00:00,33.38883590698242
2008-05-07 00:00:00,33.459815979003906
2008-05-06 00:00:00,33.4361457824707
2008-05-05 00:00:00,33.676116943359375
2008-05-02 00:00:00,33.7302131652832
2008-05-01 00:00:00,34.07493591308594
2008-04-30 00:00:00,33.36587142944336
2008-04-29 00:00:00,33.33224868774414
2008-04-28 00:00:00,33.42970275878906
2008-04-25 00:00:00,33.23480987548828
2008-04-24 00:00:00,33.07687759399414
2008-04-23 00:00:00,33.066776275634766
2008-04-22 00:00:00,32.93238067626953
2008-04-21 00:00:00,32.888675689697266
2008-04-18 00:00:00,32.94245529174805
2008-04-17 00:00:00,32.72066879272461
2008-04-16 00:00:00,32.68706512451172
2008-04-15 00:00:00,32.5459098815918
2008-04-14 00:00:00,32.54927444458008
2008-04-11 00:00:00,32.435020446777344
2008-04-10 00:00:00,32.69715118408203
2008-04-09 00:00:00,32.579498291015625
2008-04-08 00:00:00,32.865169525146484
2008-04-07 00:00:00,32.754276275634766
2008-04-04 00:00:00,32.49550247192383
2008-04-03 00:00:00,32.37118148803711
2008-04-02 00:00:00,32.42831039428711
2008-04-01 00:00:00,32.4114990234375
2008-03-31 00:00:00,32.26968765258789
2008-03-28 00:00:00,32.12614440917969
2008-03-27 00:00:00,32.10944366455078
2008-03-26 00:00:00,32.21295166015625
2008-03-25 00:00:00,32.28971862792969
2008-03-24 00:00:00,32.20626449584961
2008-03-20 00:00:00,31.962587356567383
2008-03-19 00:00:00,31.81236457824707
2008-03-18 00:00:00,31.778974533081055
2008-03-17 00:00:00,31.31830406188965
2008-03-14 00:00:00,31.465206146240234
2008-03-13 00:00:00,31.65547752380371
2008-03-12 00:00:00,31.879117965698242
2008-03-11 00:00:00,31.885784149169922
2008-03-10 00:00:00,31.805686950683594
2008-03-07 00:00:00,31.879117965698242
2008-03-06 00:00:00,31.945878982543945
2008-03-05 00:00:00,32.02932357788086
2008-03-04 00:00:00,31.93918800354004
2008-03-03 00:00:00,31.97592544555664
2008-02-29 00:00:00,31.967262268066406
2008-02-28 00:00:00,32.08997344970703
2008-02-27 00:00:00,32.13640213012695
2008-02-26 00:00:00,32.14303970336914
2008-02-25 00:00:00,31.937410354614258
2008-02-22 00:00:00,31.841217041015625
2008-02-21 00:00:00,31.784854888916016
2008-02-20 00:00:00,31.675365447998047
2008-02-19 00:00:00,31.59246826171875
2008-02-15 00:00:00,31.754985809326172
2008-02-14 00:00:00,31.83460807800293
2008-02-13 00:00:00,31.67867088317871
2008-02-12 00:00:00,31.761608123779297
2008-02-11 00:00:00,31.64219856262207
2008-02-08 00:00:00,31.894302368164062
2008-02-07 00:00:00,32.13640213012695
2008-02-06 00:00:00,32.272396087646484
2008-02-05 00:00:00,32.33870315551758
2008-02-04 00:00:00,32.60077667236328
2008-02-01 00:00:00,32.59412384033203
2008-01-31 00:00:00,32.57621383666992
2008-01-30 00:00:00,32.510318756103516
2008-01-29 00:00:00,32.385128021240234
2008-01-28 00:00:00,32.35218811035156
2008-01-25 00:00:00,32.50041580200195
2008-01-24 00:00:00,32.45099639892578
2008-01-23 00:00:00,32.04910659790039
2008-01-22 00:00:00,31.98647689819336
2008-01-18 00:00:00,32.210506439208984
2008-01-17 00:00:00,31.960126876831055
2008-01-16 00:00:00,32.18747329711914
2008-01-15 00:00:00,32.22370147705078
2008-01-14 00:00:00,32.14133834838867
2008-01-11 00:00:00,32.25334548950195
2008-01-10 00:00:00,32.184165954589844
2008-01-09 00:00:00,31.94698715209961
2008-01-08 00:00:00,32.29948043823242
2008-01-07 00:00:00,32.48725128173828
2008-01-04 00:00:00,32.68166732788086
2008-01-03 00:00:00,32.71787643432617
2008-01-02 00:00:00,32.78047561645508
2007-12-31 00:00:00,33.18239212036133
2007-12-28 00:00:00,33.10995864868164
2007-12-27 00:00:00,33.43607711791992
2007-12-26 00:00:00,33.217010498046875
2007-12-24 00:00:00,33.36444091796875
2007-12-21 00:00:00,33.48237228393555
2007-12-20 00:00:00,33.377525329589844
2007-12-19 00:00:00,33.44959259033203
2007-12-18 00:00:00,33.28578186035156
2007-12-17 00:00:00,33.2530403137207
2007-12-14 00:00:00,33.43321990966797
2007-12-13 00:00:00,33.38408279418945
2007-12-12 00:00:00,33.40046691894531
2007-12-11 00:00:00,33.22026824951172
2007-12-10 00:00:00,33.2530403137207
2007-12-07 00:00:00,33.302181243896484
2007-12-06 00:00:00,33.318572998046875
2007-12-05 00:00:00,33.02372360229492
2007-12-04 00:00:00,33.41683578491211
2007-12-03 00:00:00,33.544612884521484
2007-11-30 00:00:00,33.209800720214844
2007-11-29 00:00:00,33.07630920410156
2007-11-28 00:00:00,32.91354751586914
2007-11-27 00:00:00,32.60425567626953
2007-11-26 00:00:00,32.555419921875
2007-11-23 00:00:00,32.20057678222656
2007-11-21 00:00:00,32.26243209838867
2007-11-20 00:00:00,32.88096618652344
2007-11-19 00:00:00,33.206539154052734
2007-11-16 00:00:00,33.206539154052734
2007-11-15 00:00:00,33.19675827026367
2007-11-14 00:00:00,33.206539154052734
2007-11-13 00:00:00,33.125125885009766
2007-11-12 00:00:00,33.255367279052734
2007-11-09 00:00:00,33.125125885009766
2007-11-08 00:00:00,32.97864532470703
2007-11-07 00:00:00,33.4018669128418
2007-11-06 00:00:00,33.444190979003906
2007-11-05 00:00:00,33.27163314819336
2007-11-02 00:00:00,33.287933349609375
2007-11-01 00:00:00,33.36933517456055
2007-10-31 00:00:00,33.587425231933594
2007-10-30 00:00:00,33.377201080322266
2007-10-29 00:00:00,33.44187545776367
2007-10-26 00:00:00,33.341644287109375
2007-10-25 00:00:00,33.26399230957031
2007-10-24 00:00:00,33.215492248535156
2007-10-23 00:00:00,33.215492248535156
2007-10-22 00:00:00,32.94057846069336
2007-10-19 00:00:00,33.247833251953125
2007-10-18 00:00:00,33.3966178894043
2007-10-17 00:00:00,33.41278076171875
2007-10-16 00:00:00,33.83000564575195
2007-10-15 00:00:00,33.95935821533203
2007-10-12 00:00:00,33.79768371582031
2007-10-11 00:00:00,33.762062072753906
2007-10-10 00:00:00,33.71357345581055
2007-10-09 00:00:00,33.74266815185547
2007-10-08 00:00:00,33.71681594848633
2007-10-05 00:00:00,33.603599548339844
2007-10-04 00:00:00,33.584190368652344
2007-10-03 00:00:00,33.44187545776367
2007-10-02 00:00:00,33.61977767944336
2007-10-01 00:00:00,33.5550651550293
2007-09-28 00:00:00,33.427337646484375
2007-09-27 00:00:00,33.427337646484375
2007-09-26 00:00:00,33.53019714355469
2007-09-25 00:00:00,33.652320861816406
2007-09-24 00:00:00,33.57197189331055
2007-09-21 00:00:00,33.34696960449219
2007-09-20 00:00:00,33.26341247558594
2007-09-19 00:00:00,34.09907150268555
2007-09-18 00:00:00,33.459476470947266
2007-09-17 00:00:00,33.221614837646484
2007-09-14 00:00:00,33.07057571411133
2007-09-13 00:00:00,32.76197814941406
2007-09-12 00:00:00,32.87771224975586
2007-09-11 00:00:00,32.7298583984375
2007-09-10 00:00:00,32.463096618652344
2007-09-07 00:00:00,32.324867248535156
2007-09-06 00:00:00,32.69772720336914
2007-09-05 00:00:00,32.71699905395508
2007-09-04 00:00:00,32.704132080078125
2007-08-31 00:00:00,32.478172302246094
2007-08-30 00:00:00,32.18751525878906
2007-08-29 00:00:00,32.12044143676758
2007-08-28 00:00:00,31.992652893066406
2007-08-27 00:00:00,32.10445785522461
2007-08-24 00:00:00,31.896774291992188
2007-08-23 00:00:00,31.816936492919922
2007-08-22 00:00:00,31.625272750854492
2007-08-21 00:00:00,31.382482528686523
2007-08-20 00:00:00,31.54540252685547
2007-08-17 00:00:00,31.8488712310791
2007-08-16 00:00:00,31.5294246673584
2007-08-15 00:00:00,31.57096290588379
2007-08-14 00:00:00,31.3952579498291
2007-08-13 00:00:00,31.64128303527832
2007-08-10 00:00:00,31.41126823425293
2007-08-09 00:00:00,31.475120544433594
2007-08-08 00:00:00,31.507076263427734
2007-08-07 00:00:00,31.13968849182129
2007-08-06 00:00:00,30.91929817199707
2007-08-03 00:00:00,30.986387252807617
2007-08-02 00:00:00,30.986387252807617
2007-08-01 00:00:00,30.810680389404297
2007-07-31 00:00:00,30.874557495117188
2007-07-30 00:00:00,30.76982879638672
2007-07-27 00:00:00,30.474687576293945
2007-07-26 00:00:00,30.991994857788086
2007-07-25 00:00:00,31.43633270263672
2007-07-24 00:00:00,31.73784065246582
2007-07-23 00:00:00,31.921911239624023
2007-07-20 00:00:00,31.991750717163086
2007-07-19 00:00:00,32.07426834106445
2007-07-18 00:00:00,32.039344787597656
2007-07-17 00:00:00,32.28056335449219
2007-07-16 00:00:00,32.24247360229492
2007-07-13 00:00:00,32.22978973388672
2007-07-12 00:00:00,32.096458435058594
2007-07-11 00:00:00,32.00123977661133
2007-07-10 00:00:00,32.24247360229492
2007-07-09 00:00:00,32.32817077636719
2007-07-06 00:00:00,32.22978973388672
2007-07-05 00:00:00,32.19487380981445
2007-07-03 00:00:00,32.312294006347656
2007-07-02 00:00:00,32.372589111328125
2007-06-29 00:00:00,32.12089920043945
2007-06-28 00:00:00,32.21241760253906
2007-06-27 00:00:00,32.38279342651367
2007-06-26 00:00:00,32.49635696411133
2007-06-25 00:00:00,32.40171432495117
2007-06-22 00:00:00,32.59099578857422
2007-06-21 00:00:00,32.527889251708984
2007-06-20 00:00:00,32.46800231933594
2007-06-19 00:00:00,32.75822448730469
2007-06-18 00:00:00,32.71720886230469
2007-06-15 00:00:00,32.6982536315918
2007-06-14 00:00:00,32.70458984375
2007-06-13 00:00:00,32.679351806640625
2007-06-12 00:00:00,32.62255859375
2007-06-11 00:00:00,32.789794921875
2007-06-08 00:00:00,32.85919189453125
2007-06-07 00:00:00,32.9475212097168
2007-06-06 00:00:00,33.10215377807617
2007-06-05 00:00:00,33.14314651489258
2007-06-04 00:00:00,33.190452575683594
